DocType: Employee,Salary Mode,របៀបប្រាក់បៀវត្ស
DocType: Employee,Divorced,លែងលះគ្នា
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,ធាតុដែលបានធ្វើសមកាលកម្មរួចទៅហើយ
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,អនុញ្ញាតឱ្យធាតុនឹងត្រូវបានបន្ថែមជាច្រើនដងនៅក្នុងប្រតិបត្តិការ
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,បោះបង់ {0} ទស្សនកិច្ចនៅមុនពេលលុបចោលសំភារៈបណ្តឹងធានានេះ
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,ផលិតផលទំនិញប្រើប្រាស់
DocType: Item,Customer Items,ធាតុអតិថិជន
DocType: Project,Costing and Billing,និងវិក័យប័ត្រមានតម្លៃ
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,គណនី {0}: គណនីមាតាបិតា {1} មិនអាចជាសៀវភៅមួយ
DocType: Item,Publish Item to hub.erpnext.com,បោះពុម្ពផ្សាយធាតុទៅ hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,ការជូនដំណឹងអ៊ីមែល
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,ការវាយតំលៃ
DocType: Item,Default Unit of Measure,អង្គភាពលំនាំដើមនៃវិធានការ
DocType: SMS Center,All Sales Partner Contact,ទាំងអស់ដៃគូទំនាក់ទំនងលក់
DocType: Employee,Leave Approvers,ទុកឱ្យការអនុម័ត
DocType: Sales Partner,Dealer,អ្នកចែកបៀ
DocType: Employee,Rented,ជួល
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,អាចប្រើប្រាស់បានសំរាប់អ្នកប្រើប្រាស់
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +192,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",បញ្ឈប់ការបញ្ជាទិញផលិតផលដែលមិនអាចត្រូវបានលុបចោលឮវាជាលើកដំបូងដើម្បីបោះបង់
DocType: Vehicle Service,Mileage,mileage
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,តើអ្នកពិតជាចង់លុបចោលទ្រព្យសម្បត្តិនេះ?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,ជ្រើសផ្គត់ផ្គង់លំនាំដើម
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},រូបិយប័ណ្ណត្រូវបានទាមទារសម្រាប់តារាងតម្លៃ {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* នឹងត្រូវបានគណនាក្នុងប្រតិបត្តិការនេះ។
DocType: Purchase Order,Customer Contact,ទំនាក់ទំនងអតិថិជន
DocType: Job Applicant,Job Applicant,ការងារដែលអ្នកដាក់ពាក្យសុំ
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,នេះផ្អែកលើប្រតិបត្តិការប្រឆាំងនឹងការផ្គត់ផ្គង់នេះ។ សូមមើលខាងក្រោមសម្រាប់សេចក្ដីលម្អិតកំណត់ពេលវេលា
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,មិនមានលទ្ធផលជាច្រើនទៀត។
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,ផ្នែកច្បាប់
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +174,Actual type tax cannot be included in Item rate in row {0},ពន្ធលើប្រភេទពិតប្រាកដមិនអាចត្រូវបានរួមបញ្ចូលនៅក្នុងអត្រាធាតុនៅក្នុងជួរដេក {0}
DocType: Bank Guarantee,Customer,អតិថិជន
DocType: Purchase Receipt Item,Required By,ដែលបានទាមទារដោយ
DocType: Delivery Note,Return Against Delivery Note,ការវិលត្រឡប់ពីការប្រឆាំងនឹងការផ្តល់ចំណាំ
DocType: Purchase Order,% Billed,% billed
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),អត្រាប្តូរប្រាក់ត្រូវតែមានដូចគ្នា {0} {1} ({2})
DocType: Sales Invoice,Customer Name,ឈ្មោះអតិថិជន
DocType: Vehicle,Natural Gas,ឧស្ម័នធម្មជាតិ
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +131,Bank account cannot be named as {0},គណនីធនាគារដែលមិនអាចត្រូវបានដាក់ឈ្មោះថាជា {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,ក្បាល (ឬក្រុម) ប្រឆាំងនឹងធាតុគណនេយ្យនិងតុល្យភាពត្រូវបានធ្វើឡើងត្រូវបានរក្សា។
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),ឆ្នើមសម្រាប់ {0} មិនអាចតិចជាងសូន្យ ({1})
DocType: Manufacturing Settings,Default 10 mins,10 នាទីលំនាំដើម
DocType: Leave Type,Leave Type Name,ទុកឱ្យប្រភេទឈ្មោះ
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,បង្ហាញតែការបើកចំហ
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,កម្រងឯកសារបន្ទាន់សម័យដោយជោគជ័យ
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,ពិនិត្យមុនពេលចេញ
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +179,Accural Journal Entry Submitted,ភាពត្រឹមត្រូវ Journal Entry ផ្តល់ជូន
DocType: Pricing Rule,Apply On,អនុវត្តនៅលើ
DocType: Item Price,Multiple Item prices.,តម្លៃធាតុជាច្រើន។
,Purchase Order Items To Be Received,ការបញ្ជាទិញធាតុដែលនឹងត្រូវទទួលបាន
DocType: SMS Center,All Supplier Contact,ទាំងអស់ផ្គត់ផ្គង់ទំនាក់ទំនង
DocType: Support Settings,Support Settings,ការកំណត់ការគាំទ្រ
DocType: SMS Parameter,Parameter,ប៉ារ៉ាម៉ែត្រ
apps/erpnext/erpnext/projects/doctype/project/project.py +65,Expected End Date can not be less than Expected Start Date,គេរំពឹងថានឹងកាលបរិច្ឆេទបញ្ចប់មិនអាចតិចជាងការរំពឹងទុកការចាប់ផ្តើមកាលបរិច្ឆេទ
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,ជួរដេក # {0}: អត្រាការប្រាក់ត្រូវតែមានដូចគ្នា {1} {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,ចាកចេញកម្មវិធីថ្មី
,Batch Item Expiry Status,ធាតុបាច់ស្ថានភាពផុតកំណត់
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +153,Bank Draft,សេចក្តីព្រាងធនាគារ
DocType: Mode of Payment Account,Mode of Payment Account,របៀបនៃការទូទាត់គណនី
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,បង្ហាញវ៉ារ្យ៉ង់
DocType: Academic Term,Academic Term,រយៈពេលនៃការសិក្សា
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,សម្ភារៈ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +677,Quantity,បរិមាណដែលត្រូវទទួលទាន
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,តារាងគណនីមិនអាចទទេ។
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),ការផ្តល់ប្រាក់កម្ចី (បំណុល)
DocType: Employee Education,Year of Passing,ឆ្នាំ Pass
DocType: Item,Country of Origin,ប្រទេសនៃប្រភពដើម
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,នៅក្នុងផ្សារ
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,ការបើកចំហរបញ្ហា
DocType: Production Plan Item,Production Plan Item,ផលិតកម្មធាតុផែនការ
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,User {0} is already assigned to Employee {1},{0} អ្នកប្រើត្រូវបានកំណត់រួចទៅបុគ្គលិក {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,ការថែទាំសុខភាព
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),ពន្យាពេលក្នុងការទូទាត់ (ថ្ងៃ)
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,ការចំណាយសេវា
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +846,Serial Number: {0} is already referenced in Sales Invoice: {1},លេខស៊េរី: {0} ត្រូវបានយោងរួចហើយនៅក្នុងវិក័យប័ត្រលក់: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +816,Invoice,វិក័យប័ត្រ
DocType: Maintenance Schedule Item,Periodicity,រយៈពេល
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,ឆ្នាំសារពើពន្ធ {0} ត្រូវបានទាមទារ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +55,Expected Delivery Date is be before Sales Order Date,គេរំពឹងថាការដឹកជញ្ជូនកាលបរិច្ឆេទគឺជាការមុនពេលការលក់កាលបរិច្ឆេទលំដាប់
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,ការពារជាតិ
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),ពិន្ទុ (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +225,Row {0}: {1} {2} does not match with {3},ជួរដេក {0}: {1} {2} មិនផ្គូផ្គងនឹង {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,ជួរដេក # {0}:
DocType: Timesheet,Total Costing Amount,ចំនួនទឹកប្រាក់ផ្សារសរុប
DocType: Delivery Note,Vehicle No,គ្មានយានយន្ត
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +153,Please select Price List,សូមជ្រើសតារាងតម្លៃ
