 (Half Day),(نیم روز),
 Currently no stock available in any warehouse,در حال حاضر هیچ انبار در انبار وجود ندارد,
 From Date can not be greater than To Date,از تاریخ نمی تواند بیشتر از تاریخ باشد,
 Group Roll No,گروه رول شماره,
 or ,یا,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item",{0} نمونه ای ذخیره شده بر اساس دسته بندی شده است، لطفا بله خیر را بررسی کنید تا نمونه مورد نظر را حفظ کنید,
"""Customer Provided Item"" cannot be Purchase Item also",&quot;مورد ارائه شده توسط مشتری&quot; نمی تواند مورد خرید نیز باشد,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;مورد ارائه شده توسط مشتری&quot; نمی تواند نرخ ارز را داشته باشد,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",&quot;آیا دارایی ثابت&quot; را نمی توان بدون علامت گذاری، به عنوان رکورد دارایی در برابر آیتم وجود دارد,
'Based On' and 'Group By' can not be same,&quot;بر اساس&quot; و &quot;گروه با&quot; نمی تواند یکسان باشد,
'Days Since Last Order' must be greater than or equal to zero,&#39;روز از آخرین سفارش&#39; باید بیشتر از صفر باشد یا برابر باشد,
'Entries' cannot be empty,&#39;Entries&#39; نمی تواند خالی باشد,
'From Date' is required,&#39;از تاریخ&#39; مورد نیاز است,
'From Date' must be after 'To Date',&#39;از تاریخ&#39; باید پس از &#39;تا تاریخ&#39;,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;وجود ندارد سریال&#39; می تواند &quot;بله&quot; برای مورد غیر سهام,
'Opening',&#39;افتتاح&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;به پرونده شماره&#39; نمی تواند کمتر از &quot;مورد شماره&quot; باشد,
'To Date' is required,&#39;به تاریخ&#39; مورد نیاز است,
'Total',&#39;جمع&#39;,
'Update Stock' can not be checked because items are not delivered via {0},&#39;Update Stock&#39; را نمی توان بررسی کرد چون موارد از طریق {0} تحویل نمی شود,
'Update Stock' cannot be checked for fixed asset sale,&#39;به روز رسانی سهام&#39; را نمی توان برای فروش دارایی ثابت بررسی شود,
) for {0},) برای {0},
1 exact match.,1 مسابقه دقیق,
90-Above,90-بالا,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,یک گروه مشتری با همین نام وجود دارد لطفا نام مشتری را تغییر دهید یا نام مشتری گروه را تغییر دهید,
A Default Service Level Agreement already exists.,یک توافقنامه سطح سرویس پیش فرض در حال حاضر وجود دارد.,
A Lead requires either a person's name or an organization's name,سرب نیاز به نام فرد یا نام سازمان دارد,
A customer with the same name already exists,یک مشتری با همین نام قبلا وجود دارد,
A question must have more than one options,یک سوال باید بیش از یک گزینه داشته باشد,
A qustion must have at least one correct options,یک qustion باید حداقل یک گزینه صحیح داشته باشد,
A {0} exists between {1} and {2} (,A {0} بین {1} و {2} (,
Abbr can not be blank or space,Abbr نمی تواند خالی باشد یا فضای,
Abbreviation already used for another company,اختصارات قبلا برای شرکت دیگری استفاده شده است,
Abbreviation cannot have more than 5 characters,اختصار نمی تواند بیش از 5 کاراکتر باشد,
Abbreviation is mandatory,اختصار اجباری است,
About the Company,درباره شرکت,
About your company,درباره شرکت شما,
Above,در بالا,
Absent,غایب,
Academic Term,شرایط تحصیلی,
Academic Term: ,شرایط تحصیلی:,
Academic Year,سال تحصیلی,
Academic Year: ,سال تحصیلی:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},پذیرفته + تعداد رد شده باید برابر با مقدار دریافت شده برای مورد {0} باشد,
Accessable Value,ارزش دسترسی,
Account,حساب,
Account Number,شماره حساب,
Account Number {0} already used in account {1},شماره حساب {0} که قبلا در حساب استفاده شده {1},
Account Pay Only,تنها پرداخت حساب,
Account Type,نوع حساب,
Account Type for {0} must be {1},نوع حساب برای {0} باید {1} باشد,
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",موجودی حساب در حال حاضر در اعتبار، شما مجاز به تنظیم &quot;تعادل باید&quot; به عنوان &quot;بدهی&quot;,
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",موجودی حساب در حال حاضر در Debit، شما مجاز به تنظیم &quot;تعادل باید به عنوان&quot; اعتبار &quot;,
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,شماره حساب برای حساب {0} در دسترس نیست <br> لطفا نمودار خود را به درستی تنظیم کنید.,
Account with child nodes cannot be converted to ledger,حساب با گره های فرزند نمی تواند به حساب کاربری تبدیل شود,
Account with child nodes cannot be set as ledger,حساب با گره های فرزند نمی تواند به عنوان سربرگ تنظیم شود,
Account with existing transaction can not be converted to group.,حساب با تراکنش موجود نمیتواند به گروه تبدیل شود.,
Account with existing transaction can not be deleted,حساب با تراکنش موجود نمیتواند حذف شود,
Account with existing transaction cannot be converted to ledger,حساب با معامله موجود نمیتواند به حسابداری تبدیل شود,
Account {0} does not belong to company: {1},حساب {0} به شرکت تعلق ندارد: {1},
Account {0} does not belongs to company {1},حساب {0} متعلق به شرکت {1},
Account {0} does not exist,حساب {0} وجود ندارد,
Account {0} does not exists,حساب {0} وجود ندارد,
Account {0} does not match with Company {1} in Mode of Account: {2},حساب {0} با شرکت {1} در حالت حساب منطبق نیست: {2},
Account {0} has been entered multiple times,حساب {0} چند بار وارد شده است,
Account {0} is added in the child company {1},حساب {0} در شرکت فرزند {1} اضافه شده است,
Account {0} is frozen,حساب {0} یخ زده است,
Account {0} is invalid. Account Currency must be {1},حساب {0} نامعتبر است پول حساب باید {1},
Account {0}: Parent account {1} can not be a ledger,حساب {0}: حساب والدین {1} نمیتواند یک فهرست باشد,
Account {0}: Parent account {1} does not belong to company: {2},حساب {0}: حساب اصلی {1} به شرکت تعلق ندارد: {2},
Account {0}: Parent account {1} does not exist,حساب {0}: حساب اصلی {1} وجود ندارد,
Account {0}: You can not assign itself as parent account,حساب {0}: شما نمی توانید خود را به عنوان حساب پدر و مادر اختصاص دهید,
Account: {0} can only be updated via Stock Transactions,حساب: {0} تنها می تواند از طریق معاملات سهام به روز شود,
Account: {0} with currency: {1} can not be selected,حساب: {0} با پول: {1} نمیتواند انتخاب شود,
Accountant,حسابدار,
Accounting,حسابداری,
Accounting Entry for Asset,ورودی حسابداری برای دارایی,
Accounting Entry for Stock,ورودی حسابداری برای سهام,
Accounting Entry for {0}: {1} can only be made in currency: {2},ورودی حسابداری برای {0}: {1} تنها می تواند در پول انجام شود: {2},
Accounting Ledger,حسابداری لجر,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,ورودی حسابداری در ارز {0} برای شرکت {1} ساخته شده است. لطفا یک حساب قابل دریافت یا پرداخت با ارز {0} انتخاب کنید.,
Accounting journal entries.,نوشته های مجله حسابداری,
Accounts,حساب ها,
Accounts Payable,حساب قابل پرداخت,
Accounts Payable Summary,خلاصه قابل پرداخت حساب,
Accounts Receivable,بدهی های حساب,
Accounts Receivable Summary,خلاصه بدهی,
Accounts table cannot be blank.,جدول حساب نمیتواند خالی باشد,
Accrual Journal Entry for salaries from {0} to {1},ورود مجله تعهدی برای حقوق از {0} به {1},
Accumulated Depreciation,استهلاک انباشته شده,
Accumulated Depreciation Amount,مقدار خسارت جمع شده,
Accumulated Depreciation as on,ارزش خالص انباشته به عنوان,
Accumulated Monthly,جمع ماهانه,
Accumulated Values,ارزشهای انباشته شده,
Accumulated Values in Group Company,ارزشهای جمع شده در شرکت گروهی,
Achieved ({}),به دست آورد ({}),
Action,عمل,
Action Initialised,اقدام ابتکاری,
Actions,اقدامات,
Active,فعال,
Active Leads / Customers,آگهی های فعال / مشتریان,
Activity Cost exists for Employee {0} against Activity Type - {1},هزینه فعالیت برای کارمند {0} در برابر نوع فعالیت وجود دارد - {1},
Activity Cost per Employee,هزینه فعالیت هر کارمند,
Activity Type,نوع فعالیت,
Actual Cost,هزینه واقعی,
Actual Delivery Date,تاریخ تحویل واقعی,
Actual Qty,تعداد واقعی,
Actual Qty is mandatory,تعداد واقعی اجباری است,
Actual Qty {0} / Waiting Qty {1},تعداد واقعی {0} / انتظار تعداد {1},
Actual Qty: Quantity available in the warehouse.,تعداد واقعی: تعداد موجود در انبار.,
Actual qty in stock,تعداد واقعی موجودی,
Actual type tax cannot be included in Item rate in row {0},مقدار واقعی مالیات را نمی توان در مقدار Item در سطر {0},
Add,اضافه کردن,
Add / Edit Prices,افزودن / ویرایش قیمت ها,
Add All Suppliers,اضافه کردن همه تامین کنندگان,
Add Comment,اضافه کردن نظر,
Add Customers,اضافه کردن مشتریان,
Add Employees,اضافه کردن کارمندان,
Add Item,این مورد را اضافه کنید,
Add Items,موارد را اضافه کنید,
Add Leads,اضافه کردن لینک,
Add Multiple Tasks,اضافه کردن چندین وظیفه,
Add Row,اضافه کردن ردیف,
Add Sales Partners,اضافه کردن همکاران فروش,
Add Serial No,شماره سریال اضافه کنید,
Add Students,دانشجویان را اضافه کنید,
Add Suppliers,اضافه کردن تامین کنندگان,
