DocType: Accounting Period,Period Name,نام دوره
DocType: Employee,Salary Mode,حالت حقوق و دستمزد
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,ثبت نام
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,تا حدی دریافت شد
DocType: Patient,Divorced,طلاق
DocType: Support Settings,Post Route Key,کلید مسیر پیام
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,اجازه می دهد مورد به چند بار در یک معامله اضافه شود
DocType: Content Question,Content Question,سؤال محتوا
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,لغو مواد مشاهده {0} قبل از لغو این ادعا گارانتی
DocType: Customer Feedback Table,Qualitative Feedback,بازخورد کیفی
apps/erpnext/erpnext/config/education.py,Assessment Reports,گزارش های ارزیابی
DocType: Invoice Discounting,Accounts Receivable Discounted Account,حساب با تخفیف قابل دریافت
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,لغو شد
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,محصولات مصرفی
DocType: Supplier Scorecard,Notify Supplier,اطلاع رسانی کننده
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,لطفا ابتدا حزب نوع را انتخاب کنید
DocType: Item,Customer Items,آیتم های مشتری
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,بدهی
DocType: Project,Costing and Billing,هزینه یابی و حسابداری
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},پول حساب پیشنهادی باید به صورت پولی شرکت باشد {0}
DocType: QuickBooks Migrator,Token Endpoint,نقطه پایانی توکن
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,حساب {0}: حساب مرجع {1} می تواند یک دفتر نمی
DocType: Item,Publish Item to hub.erpnext.com,مورد انتشار hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,می توانید دوره فعال خروج را پیدا نکنید
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,ارزیابی
DocType: Item,Default Unit of Measure,واحد اندازه گیری پیش فرض
DocType: SMS Center,All Sales Partner Contact,اطلاعات تماس تمام شرکای فروش
DocType: Department,Leave Approvers,ترک Approvers
DocType: Employee,Bio / Cover Letter,Bio / Cover Letter
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,جستجوی موارد ...
DocType: Patient Encounter,Investigations,تحقیقات
DocType: Restaurant Order Entry,Click Enter To Add,برای افزودن کلیک کنید
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL",مقدار نامعتبر برای رمز عبور، کلید API یا Shopify URL
DocType: Employee,Rented,اجاره
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,همه حسابها
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,انتقال کارمند با وضعیت چپ امکان پذیر نیست
DocType: Vehicle Service,Mileage,مسافت پیموده شده
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,آیا شما واقعا می خواهید به قراضه این دارایی؟
DocType: Drug Prescription,Update Schedule,به روز رسانی برنامه
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,کننده پیش فرض انتخاب کنید
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,نمایش کارمند
DocType: Payroll Period,Standard Tax Exemption Amount,مبلغ معافیت مالیاتی استاندارد
DocType: Exchange Rate Revaluation Account,New Exchange Rate,نرخ ارز جدید
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},برای اطلاع از قیمت ارز مورد نیاز است {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* * * * آیا می شود در معامله محاسبه می شود.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT- .YYYY.-
DocType: Purchase Order,Customer Contact,مشتریان تماس با
