apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,لطفا مقدار درست را انتخاب کنید.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,Esc را فشار دهید برای بستن
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}",یک کار جدید، {0}، توسط {1} به شما داده شده است. {2}
DocType: Email Queue,Email Queue records.,سوابق ایمیل صف.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,پست
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,لطفا ابتدا حزب نوع را انتخاب کنید
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,تغییر نام بسیاری از اقلام با آپلود یک فایل. CSV.
DocType: Workflow State,pause,وقفه
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,شما مجاز به دسترسی به این صفحه نیستید
DocType: About Us Settings,Website,سایت اینترنتی
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,شما نیاز به ورود برای دسترسی به این صفحه
DocType: User,Facebook Username,فیس بوک نام کاربری
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,توجه داشته باشید: جلسات متعدد خواهد شد در صورت از دستگاه تلفن همراه اجازه
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},صندوق دریافت ایمیل فعال برای کاربران {} کاربران
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,می توانید این ایمیل ارسال کنید. شما به محدودیت ارسال ایمیل {0} برای این ماه عبور کرده اند.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,به طور دائمی ثبت کردن {0}؟
DocType: Address,County,شهرستان
DocType: Workflow,If Checked workflow status will not override status in list view,اگر وضعیت گردش کار بررسی خواهد شد وضعیت در نمای لیست باطل نیست
apps/frappe/frappe/client.py +278,Invalid file path: {0},مسیر فایل نامعتبر: {0}
DocType: Workflow State,eye-open,چشم باز
