DocType: Employee,Salary Mode,حالت حقوق و دستمزد
DocType: Employee,Divorced,طلاق
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,هشدار: همان مورد وارد شده است چندین بار.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,آیتم ها در حال حاضر همگام سازی
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,اجازه می دهد مورد به چند بار در یک معامله اضافه شود
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,لغو مواد مشاهده {0} قبل از لغو این ادعا گارانتی
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,محصولات مصرفی
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,لطفا ابتدا حزب نوع را انتخاب کنید
DocType: Item,Customer Items,آیتم های مشتری
DocType: Project,Costing and Billing,هزینه یابی و حسابداری
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,حساب {0}: حساب مرجع {1} می تواند یک دفتر نمی
DocType: Item,Publish Item to hub.erpnext.com,مورد انتشار hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,ایمیل اخبار
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +21,Evaluation,ارزیابی
DocType: Item,Default Unit of Measure,واحد اندازه گیری پیش فرض
DocType: SMS Center,All Sales Partner Contact,اطلاعات تماس تمام شرکای فروش
DocType: Employee,Leave Approvers,ترک Approvers
DocType: Sales Partner,Dealer,دلال
DocType: Employee,Rented,اجاره
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,قابل استفاده برای کاربر
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +192,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",متوقف سفارش تولید نمی تواند لغو شود، آن را اولین Unstop برای لغو
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +198,Do you really want to scrap this asset?,آیا شما واقعا می خواهید به قراضه این دارایی؟
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +48,Select Default Supplier,کننده پیش فرض انتخاب کنید
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},برای اطلاع از قیمت ارز مورد نیاز است {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* * * * آیا می شود در معامله محاسبه می شود.
DocType: Address,County,شهرستان
DocType: Purchase Order,Customer Contact,مشتریان تماس با
apps/erpnext/erpnext/schools/doctype/program_enrollment_tool/program_enrollment_tool.py +16,Mandatory feild - Program,feild مورد اجباری - برنامه
DocType: Job Applicant,Job Applicant,درخواستگر کار
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +5,This is based on transactions against this Supplier. See timeline below for details,این است که در معاملات در برابر این کننده است. مشاهده جدول زمانی زیر برای جزئیات
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,نتایج بیشتری.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,حقوقی
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +158,Actual type tax cannot be included in Item rate in row {0},مالیات واقعی نوع می تواند در میزان مورد در ردیف شامل نمی شود {0}
DocType: C-Form,Customer,مشتری
DocType: Purchase Receipt Item,Required By,مورد نیاز
DocType: Delivery Note,Return Against Delivery Note,بازگشت علیه تحویل توجه داشته باشید
DocType: Department,Department,بخش
DocType: Purchase Order,% Billed,٪ صورتحساب شد
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),نرخ ارز باید به همان صورت {0} {1} ({2})
DocType: Sales Invoice,Customer Name,نام مشتری
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +126,Bank account cannot be named as {0},حساب بانکی می تواند به عنوان نمی شود به نام {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,سر (یا گروه) که در برابر مطالب حسابداری ساخته شده است و توازن حفظ می شوند.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +183,Outstanding for {0} cannot be less than zero ({1}),برجسته برای {0} نمی تواند کمتر از صفر ({1})
DocType: Manufacturing Settings,Default 10 mins,پیش فرض 10 دقیقه
DocType: Leave Type,Leave Type Name,ترک نام نوع
apps/erpnext/erpnext/templates/pages/projects.js +63,Show open,نشان می دهد باز
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +149,Series Updated Successfully,سری به روز رسانی با موفقیت
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,وارسی
DocType: Pricing Rule,Apply On,درخواست در
DocType: Item Price,Multiple Item prices.,قیمت مورد چندگانه.
,Purchase Order Items To Be Received,سفارش خرید اقلام به دریافت
DocType: SMS Center,All Supplier Contact,همه با منبع تماس با
apps/erpnext/erpnext/projects/doctype/project/project.py +54,Expected End Date can not be less than Expected Start Date,انتظار می رود تاریخ پایان نمی تواند کمتر از حد انتظار تاریخ شروع
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,ردیف # {0}: نرخ باید به همان صورت {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +246,New Leave Application,جدید مرخصی استفاده
apps/erpnext/erpnext/schools/doctype/student_attendance/student_attendance.py +20,Attendance Record {0} exists against Student {1} for Course Schedule {2},رکورد حضور {0} در برابر دانشجویی {1} وجود دارد برای برنامه البته {2}
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +143,Bank Draft,حواله بانکی
DocType: Mode of Payment Account,Mode of Payment Account,نحوه حساب پرداخت
apps/erpnext/erpnext/stock/doctype/item/item.js +52,Show Variants,نمایش انواع
DocType: Academic Term,Academic Term,ترم تحصیلی
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +13,Material,ماده
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +616,Quantity,مقدار
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +512,Accounts table cannot be blank.,جدول حسابها نمی تواند خالی باشد.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +151,Loans (Liabilities),وام (بدهی)
DocType: Employee Education,Year of Passing,سال عبور
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: %s, Item Code: %s and Customer: %s",مرجع:٪ S، کد:٪ s و ضوابط:٪ s را
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,در انبار
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,مسائل باز
DocType: Designation,Designation,تعیین
DocType: Production Plan Item,Production Plan Item,تولید مورد طرح
apps/erpnext/erpnext/hr/doctype/employee/employee.py +142,User {0} is already assigned to Employee {1},کاربر {0} در حال حاضر به کارکنان اختصاص داده {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,بهداشت و درمان
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),تاخیر در پرداخت (روز)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +750,Invoice,فاکتور
DocType: Maintenance Schedule Item,Periodicity,تناوب
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,سال مالی {0} مورد نیاز است
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,دفاع
DocType: Salary Component,Abbr,مخفف
DocType: Appraisal Goal,Score (0-5),امتیاز (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +198,Row {0}: {1} {2} does not match with {3},ردیف {0}: {1} {2} با مطابقت ندارد {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,ردیف # {0}:
DocType: Timesheet,Total Costing Amount,مبلغ کل هزینه یابی
DocType: Delivery Note,Vehicle No,خودرو بدون
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +127,Please select Price List,لطفا لیست قیمت را انتخاب کنید
DocType: Production Order Operation,Work In Progress,کار در حال انجام
DocType: Employee,Holiday List,فهرست تعطیلات
apps/erpnext/erpnext/public/js/setup_wizard.js +205,Accountant,حسابدار
DocType: Cost Center,Stock User,سهام کاربر
DocType: Company,Phone No,تلفن
apps/erpnext/erpnext/schools/doctype/scheduling_tool/scheduling_tool.py +47,Course Schedules created:,برنامه دوره ایجاد:
apps/erpnext/erpnext/controllers/recurring_document.py +132,New {0}: #{1},جدید {0}: # {1}
,Sales Partners Commission,کمیسیون همکاران فروش
apps/erpnext/erpnext/hr/doctype/salary_component/salary_component.py +22,Abbreviation cannot have more than 5 characters,مخفف نمی تواند بیش از 5 کاراکتر باشد
DocType: Payment Request,Payment Request,درخواست پرداخت
DocType: Asset,Value After Depreciation,ارزش پس از استهلاک
DocType: Employee,O+,O +
apps/erpnext/erpnext/selling/doctype/quotation/quotation_dashboard.py +7,Related,مربوط
apps/erpnext/erpnext/accounts/doctype/account/account.js +26,This is a root account and cannot be edited.,این یک حساب ریشه است و نمی تواند ویرایش شود.
DocType: BOM,Operations,عملیات
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},آیا می توانم مجوز بر اساس تخفیف برای تنظیم نشده {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",ضمیمه. CSV فایل با دو ستون، یکی برای نام قدیمی و یکی برای نام جدید
DocType: Packed Item,Parent Detail docname,جزئیات docname پدر و مادر
apps/erpnext/erpnext/public/js/setup_wizard.js +298,Kg,کیلوگرم
DocType: Student Log,Log,ورود
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,باز کردن برای یک کار.
DocType: Item Attribute,Increment,افزایش
apps/erpnext/erpnext/public/js/stock_analytics.js +62,Select Warehouse...,انتخاب کنید ... انبار
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,تبلیغات
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,همان شرکت است وارد بیش از یک بار
DocType: Employee,Married,متاهل
apps/erpnext/erpnext/accounts/party.py +38,Not permitted for {0},برای مجاز نیست {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +568,Get items from,گرفتن اقلام از
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +410,Stock cannot be updated against Delivery Note {0},سهام می تواند در برابر تحویل توجه نمی شود به روز شده {0}
