DocType: Accounting Period,Period Name,نام دوره
DocType: Employee,Salary Mode,حالت حقوق و دستمزد
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,ثبت نام
DocType: Patient,Divorced,طلاق
DocType: Support Settings,Post Route Key,کلید مسیر پیام
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,اجازه می دهد مورد به چند بار در یک معامله اضافه شود
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,لغو مواد مشاهده {0} قبل از لغو این ادعا گارانتی
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,گزارش های ارزیابی
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,محصولات مصرفی
DocType: Supplier Scorecard,Notify Supplier,اطلاع رسانی کننده
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,لطفا ابتدا حزب نوع را انتخاب کنید
DocType: Item,Customer Items,آیتم های مشتری
DocType: Project,Costing and Billing,هزینه یابی و حسابداری
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},پول حساب پیشنهادی باید به صورت پولی شرکت باشد {0}
DocType: QuickBooks Migrator,Token Endpoint,نقطه پایانی توکن
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,حساب {0}: حساب مرجع {1} می تواند یک دفتر نمی
DocType: Item,Publish Item to hub.erpnext.com,مورد انتشار hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +271,Cannot find active Leave Period,می توانید دوره فعال خروج را پیدا نکنید
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,ارزیابی
DocType: Item,Default Unit of Measure,واحد اندازه گیری پیش فرض
DocType: SMS Center,All Sales Partner Contact,اطلاعات تماس تمام شرکای فروش
DocType: Department,Leave Approvers,ترک Approvers
DocType: Employee,Bio / Cover Letter,Bio / Cover Letter
DocType: Patient Encounter,Investigations,تحقیقات
DocType: Restaurant Order Entry,Click Enter To Add,برای افزودن کلیک کنید
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL",مقدار نامعتبر برای رمز عبور، کلید API یا Shopify URL
DocType: Employee,Rented,اجاره
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,همه حسابها
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,انتقال کارمند با وضعیت چپ امکان پذیر نیست
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",متوقف سفارش تولید نمی تواند لغو شود، آن را اولین Unstop برای لغو
DocType: Vehicle Service,Mileage,مسافت پیموده شده
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,آیا شما واقعا می خواهید به قراضه این دارایی؟
DocType: Drug Prescription,Update Schedule,به روز رسانی برنامه
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,کننده پیش فرض انتخاب کنید
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,نمایش کارمند
DocType: Exchange Rate Revaluation Account,New Exchange Rate,نرخ ارز جدید
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},برای اطلاع از قیمت ارز مورد نیاز است {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* * * * آیا می شود در معامله محاسبه می شود.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT- .YYYY.-
DocType: Purchase Order,Customer Contact,مشتریان تماس با
DocType: Patient Appointment,Check availability,بررسی در دسترس بودن
DocType: Retention Bonus,Bonus Payment Date,تاریخ پرداخت پاداش
DocType: Employee,Job Applicant,درخواستگر کار
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,این است که در معاملات در برابر این کننده است. مشاهده جدول زمانی زیر برای جزئیات
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,درصد تولید بیش از حد برای سفارش کار
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV- .YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,حقوقی
DocType: Delivery Note,Transport Receipt Date,تاریخ تحویل حمل و نقل
DocType: Shopify Settings,Sales Order Series,سفارش سری فروش
DocType: Vital Signs,Tongue,زبان
apps/erpnext/erpnext/hr/utils.py +221,"More than one selection for {0} not \
			allowed",بیش از یک انتخاب برای {0} نه \ مجاز است
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},مالیات واقعی نوع می تواند در میزان مورد در ردیف شامل نمی شود {0}
DocType: Allowed To Transact With,Allowed To Transact With,مجاز به انجام معاملات
DocType: Bank Guarantee,Customer,مشتری
DocType: Purchase Receipt Item,Required By,مورد نیاز
DocType: Delivery Note,Return Against Delivery Note,بازگشت علیه تحویل توجه داشته باشید
DocType: Asset Category,Finance Book Detail,جزئیات مالی امور مالی
DocType: Purchase Order,% Billed,٪ صورتحساب شد
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),نرخ ارز باید به همان صورت {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,اخراج HRA
DocType: Sales Invoice,Customer Name,نام مشتری
DocType: Vehicle,Natural Gas,گاز طبیعی
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},حساب بانکی می تواند به عنوان نمی شود به نام {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA به عنوان ساختار حقوق و دستمزد
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,سر (یا گروه) که در برابر مطالب حسابداری ساخته شده است و توازن حفظ می شوند.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),برجسته برای {0} نمی تواند کمتر از صفر ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,تاریخ توقف خدمات نمی تواند قبل از تاریخ شروع سرویس باشد
DocType: Manufacturing Settings,Default 10 mins,پیش فرض 10 دقیقه
DocType: Leave Type,Leave Type Name,ترک نام نوع
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,نشان می دهد باز
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,سری به روز رسانی با موفقیت
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,وارسی
apps/erpnext/erpnext/controllers/accounts_controller.py +772,{0} in row {1},{0} در ردیف {1}
DocType: Asset Finance Book,Depreciation Start Date,تاریخ شروع تخلیه
DocType: Pricing Rule,Apply On,درخواست در
DocType: Item Price,Multiple Item prices.,قیمت مورد چندگانه.
,Purchase Order Items To Be Received,سفارش خرید اقلام به دریافت
DocType: SMS Center,All Supplier Contact,همه با منبع تماس با
DocType: Support Settings,Support Settings,تنظیمات پشتیبانی
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,انتظار می رود تاریخ پایان نمی تواند کمتر از حد انتظار تاریخ شروع
DocType: Amazon MWS Settings,Amazon MWS Settings,آمازون MWS تنظیمات
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,ردیف # {0}: نرخ باید به همان صورت {1}: {2} ({3} / {4})
,Batch Item Expiry Status,دسته ای مورد وضعیت انقضاء
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,حواله بانکی
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV- .YYYY.-
