Pension Funds,صندوق های بازنشستگی
Rounding Adjustment (Company Currency,تعدیل گرد کردن (ارزش شرکت
Course is mandatory in row {0},دوره در صف {0} اجباری است
Credit Account,حساب اعتباری
Submission Date,تاریخ ارسال
Change Template Code,تغییر کد الگو
Total Sanctioned Amount,مجموع مبلغ معافیت
New Expenses,هزینه های جدید
Healthcare Practitioner not available on {0},پزشک متخصص در دسترس نیست در {0}
Transport Receipt No,شماره گیرنده حمل و نقل
Administrative Officer,افسر اداری
Probability (%),احتمال (٪)
Silty Clay Loam,خاک رس خشتی لام
WooCommerce Products,محصولات WooCommerce
Account Pay Only,تنها پرداخت حساب
Cess,سس
"Set Default Values like Company, Currency, Current Fiscal Year, etc.",تنظیم مقادیر پیش فرض مانند شرکت، ارز، سال مالی جاری، و غیره
Time Tracking,پیگیری زمان
Under Graduate,کارشناسی
Supplier Part No,بخش تامین کننده
Party Balance,تعادل حزب
Source of Funds (Liabilities),منبع بودجه (بدهی)
Taxable Salary Slabs,اسلب حقوق مشمول مالیات
Support Settings,تنظیمات پشتیبانی
Please enter Production Item first,لطفا ابتدا محصول را وارد کنید
Grading Basis,ارزیابی پایه
Basic Amount,مقدار پایه
Pay To / Recd From,پرداخت به / Recd از
Scrap Material Cost,هزینه مواد قراضه
Received Quantity,مقدار دریافت شده
Sales Person-wise Transaction Summary,خلاصه خلاصه معاملات شخصی
Actual Operating Cost,هزینه عملیاتی واقعی
Mode of Payments,حالت پرداخت
Send to Subcontractor,ارسال به قراردادی قراردادی
Select Shipping Address,آدرس پستی را انتخاب کنید
AB-,AB-
Project Summary for {0},خلاصه پروژه برای {0}
"{0} is mandatory for generating remittance payments, set the field and try again",{0} برای تولید پرداخت های پرداختی اجباری است، زمینه را تنظیم کرده و دوباره امتحان کنید
Some emails are invalid,برخی از ایمیل ها نامعتبر است
Calculate Depreciation,انهدام را محاسبه کنید
Term Name,نام دوره
Question,سوال
Exemption Sub Category,معافیت زیر رده
More Details,جزئیات بیشتر
Earning,درآمد
Click Enter To Add,برای افزودن کلیک کنید
Employee Group,گروه کارمند
Specify Exchange Rate to convert one currency into another,تعریف نرخ ارز برای تبدیل یک ارز به یک دیگر
Ageing Range 4,محدوده پیری 4
Warehouse required for stock Item {0},انبار مورد نیاز برای سهام مورد {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,نمیتوان عملکرد نمره معیار را برای {0} حل کرد. اطمینان حاصل کنید که فرمول معتبر است
Include Reconciled Entries,شامل مقالات متقابل
Allow Zero Valuation Rate,اجازه دادن به ارزش صفر
Nothing more to show.,هیچ چیز دیگری برای نشان دادن
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",دسته مالیات به &quot;مجموع&quot; تغییر یافته است، زیرا تمام اقلام موارد غیر سهام هستند
Tax on flexible benefit,مالیات بر سود انعطاف پذیر
This is based on the Time Sheets created against this project,این براساس جدول زمانی ایجاد شده در برابر این پروژه است
Buying Rate,نرخ خرید
Type of Sample,نوع نمونه
Budget Accounts,حساب های بودجه
Serial No {0} quantity {1} cannot be a fraction,مقدار {0} سریال {1} نمیتواند کسری باشد
Stock In Hand,سهام در دست
Wages,دستمزد
No leave record found for employee {0} for {1},برای کارمند {0} برای {1} استخدامی وجود ندارد
Accounts Receivable Unpaid Account,حساب حساب بدون پرداخت بدهی
SGST Account,حساب SGST
Half Day Date should be in between Work From Date and Work End Date,تاریخ نود روز باید بین کار از تاریخ و تاریخ پایان کار باشد
Applicable in the case of Employee Onboarding,قابل اجرا در مورد کارمند انبار
Specified BOM {0} does not exist for Item {1},مشخص شده BOM {0} برای Item {1} وجود ندارد
Company (not Customer or Supplier) master.,شرکت (نه مشتری یا تامین کننده) کارشناسی ارشد
Sales Invoice Series,سری فاکتور فروش
Asset Movement record {0} created,ثبت حریم خصوصی {0} ایجاد شد
Test Created,تست ایجاد شده است
Term Start Date,تاریخ شروع دوره
Appointment {0} and Sales Invoice {1} cancelled,انتصاب {0} و صورتحساب فروش {1} لغو شد
