DocType: Employee,Salary Mode,حالت حقوق و دستمزد
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.",انتخاب توزیع ماهانه، اگر شما می خواهید برای ردیابی بر اساس فصلی.
DocType: Employee,Divorced,طلاق
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Warning: Same item has been entered multiple times.,هشدار: همان مورد وارد شده است چندین بار.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,آیتم ها در حال حاضر همگام سازی
DocType: Purchase Order,"If you have created a standard template in Purchase Taxes and Charges Template, select one and click on the button below.",اگر شما یک قالب استاندارد در مالیات خرید و اتهامات الگو ایجاد کرده اند، یکی را انتخاب کنید و کلیک بر روی دکمه زیر کلیک کنید.
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,لغو مواد مشاهده {0} قبل از لغو این ادعا گارانتی
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +18,Consumer Products,محصولات قابل فروش
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +72,Please select Party Type first,لطفا ابتدا حزب نوع را انتخاب کنید
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +89,Annealing,آنیل
DocType: Item,Customer Items,آیتم های مشتری
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,حساب {0}: حساب مرجع {1} می تواند یک دفتر نمی
DocType: Item,Publish Item to hub.erpnext.com,مورد انتشار hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +63,Email Notifications,ایمیل اخبار
DocType: Item,Default Unit of Measure,واحد اندازه گیری پیش فرض
DocType: SMS Center,All Sales Partner Contact,همه فروش شرکای تماس
DocType: Employee,Leave Approvers,ترک Approvers
DocType: Sales Partner,Dealer,دلال
DocType: Employee,Rented,اجاره
DocType: Stock Entry,Get Stock and Rate,دریافت سهام و نرخ
DocType: About Us Settings,Website,سایت اینترنتی
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +22,Compaction plus sintering,تراکم علاوه پخت
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",مورد است که نشان دهنده بسته. این مورد باید &quot;آیا مورد سهام&quot; را به عنوان &quot;نه&quot; و &quot;آیا مورد فروش&quot; را به عنوان &quot;بله&quot;
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},برای اطلاع از قیمت ارز مورد نیاز است {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* * * * آیا می شود در معامله محاسبه می شود.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,لطفا کارمند شناسه را وارد این کشیش بخش فروش
