DocType: Employee,Salary Mode,حالت حقوق و دستمزد
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,ثبت نام
DocType: Patient,Divorced,طلاق
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,اجازه می دهد مورد به چند بار در یک معامله اضافه شود
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,لغو مواد مشاهده {0} قبل از لغو این ادعا گارانتی
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,محصولات مصرفی
DocType: Purchase Receipt,Subscription Detail,جزئیات اشتراک
DocType: Supplier Scorecard,Notify Supplier,اطلاع رسانی کننده
DocType: Item,Customer Items,آیتم های مشتری
DocType: Project,Costing and Billing,هزینه یابی و حسابداری
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,حساب {0}: حساب مرجع {1} می تواند یک دفتر نمی
DocType: Item,Publish Item to hub.erpnext.com,مورد انتشار hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,ایمیل اخبار
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,ارزیابی
DocType: Item,Default Unit of Measure,واحد اندازه گیری پیش فرض
DocType: SMS Center,All Sales Partner Contact,اطلاعات تماس تمام شرکای فروش
DocType: Employee,Leave Approvers,ترک Approvers
DocType: Sales Partner,Dealer,دلال
DocType: Consultation,Investigations,تحقیقات
DocType: Restaurant Order Entry,Click Enter To Add,برای افزودن کلیک کنید
DocType: Employee,Rented,اجاره
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",متوقف سفارش تولید نمی تواند لغو شود، آن را اولین Unstop برای لغو
DocType: Vehicle Service,Mileage,مسافت پیموده شده
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,آیا شما واقعا می خواهید به قراضه این دارایی؟
DocType: Drug Prescription,Update Schedule,به روز رسانی برنامه
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,کننده پیش فرض انتخاب کنید
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},برای اطلاع از قیمت ارز مورد نیاز است {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* * * * آیا می شود در معامله محاسبه می شود.
DocType: Purchase Order,Customer Contact,مشتریان تماس با
DocType: Patient Appointment,Check availability,بررسی در دسترس بودن
DocType: Job Applicant,Job Applicant,درخواستگر کار
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,این است که در معاملات در برابر این کننده است. مشاهده جدول زمانی زیر برای جزئیات
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,حقوقی
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},مالیات واقعی نوع می تواند در میزان مورد در ردیف شامل نمی شود {0}
DocType: Bank Guarantee,Customer,مشتری
DocType: Purchase Receipt Item,Required By,مورد نیاز
DocType: Delivery Note,Return Against Delivery Note,بازگشت علیه تحویل توجه داشته باشید
DocType: Purchase Order,% Billed,٪ صورتحساب شد
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),نرخ ارز باید به همان صورت {0} {1} ({2})
DocType: Sales Invoice,Customer Name,نام مشتری
DocType: Vehicle,Natural Gas,گاز طبیعی
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},حساب بانکی می تواند به عنوان نمی شود به نام {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,سر (یا گروه) که در برابر مطالب حسابداری ساخته شده است و توازن حفظ می شوند.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),برجسته برای {0} نمی تواند کمتر از صفر ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,هیچ پردازش حقوق و دستمزد ارائه نشده است.
DocType: Manufacturing Settings,Default 10 mins,پیش فرض 10 دقیقه
DocType: Leave Type,Leave Type Name,ترک نام نوع
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,نشان می دهد باز
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,ضروری است که امروز این اقدام را برای تکرار در بالا ذکر کنیم
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,سری به روز رسانی با موفقیت
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,وارسی
DocType: Pricing Rule,Apply On,درخواست در
DocType: Item Price,Multiple Item prices.,قیمت مورد چندگانه.
,Purchase Order Items To Be Received,سفارش خرید اقلام به دریافت
DocType: SMS Center,All Supplier Contact,همه با منبع تماس با
DocType: Support Settings,Support Settings,تنظیمات پشتیبانی
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,انتظار می رود تاریخ پایان نمی تواند کمتر از حد انتظار تاریخ شروع
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,ردیف # {0}: نرخ باید به همان صورت {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,جدید مرخصی استفاده
,Batch Item Expiry Status,دسته ای مورد وضعیت انقضاء
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,حواله بانکی
DocType: Membership,membership validaty section,عضویت معتبر بخش
DocType: Mode of Payment Account,Mode of Payment Account,نحوه حساب پرداخت
DocType: Consultation,Consultation,مشاوره
DocType: Accounts Settings,Show Payment Schedule in Print,نمایش برنامه پرداخت در چاپ
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,فروش و بازده
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,نمایش انواع
DocType: Academic Term,Academic Term,ترم تحصیلی
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,ماده
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Making website,ساخت وب سایت
DocType: Opening Invoice Creation Tool Item,Quantity,مقدار
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +544,Accounts table cannot be blank.,جدول حسابها نمی تواند خالی باشد.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),وام (بدهی)
DocType: Employee Education,Year of Passing,سال عبور
DocType: Item,Country of Origin,کشور مبدا
DocType: Soil Texture,Soil Texture Criteria,معیارهای بافت خاک
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,در انبار
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,اطلاعات تماس اولیه
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,مسائل باز
DocType: Production Plan Item,Production Plan Item,تولید مورد طرح
apps/erpnext/erpnext/hr/doctype/employee/employee.py +149,User {0} is already assigned to Employee {1},کاربر {0} در حال حاضر به کارکنان اختصاص داده {1}
DocType: Lab Test Groups,Add new line,اضافه کردن خط جدید
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,بهداشت و درمان
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),تاخیر در پرداخت (روز)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,شرایط پرداخت جزئیات قالب
DocType: Lab Prescription,Lab Prescription,نسخه آزمایشگاهی
apps/erpnext/erpnext/hub_node/page/hub/hub.js +185,Sort by Price,مرتب سازی بر اساس قیمت
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,هزینه خدمات
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +893,Serial Number: {0} is already referenced in Sales Invoice: {1},شماره سریال: {0} در حال حاضر در فاکتور فروش اشاره: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +874,Invoice,فاکتور
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +109,Make Retention Stock Entry,ورودی ذخایر ذخیره را وارد کنید
DocType: Purchase Invoice Item,Item Weight Details,مورد وزن جزئیات
DocType: Asset Maintenance Log,Periodicity,تناوب
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,سال مالی {0} مورد نیاز است
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,حداقل فاصله بین ردیف گیاهان برای رشد مطلوب
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,دفاع
DocType: Salary Component,Abbr,مخفف
DocType: Appraisal Goal,Score (0-5),امتیاز (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +223,Row {0}: {1} {2} does not match with {3},ردیف {0}: {1} {2} با مطابقت ندارد {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,ردیف # {0}:
DocType: Timesheet,Total Costing Amount,مبلغ کل هزینه یابی
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +51,Customer &gt; Customer Group &gt; Territory,مشتری&gt; گروه مشتری&gt; قلمرو
DocType: Delivery Note,Vehicle No,خودرو بدون
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +160,Please select Price List,لطفا لیست قیمت را انتخاب کنید
DocType: Accounts Settings,Currency Exchange Settings,تنظیمات ارز Exchange
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,ردیف # {0}: سند پرداخت مورد نیاز است برای تکمیل trasaction
DocType: Production Order Operation,Work In Progress,کار در حال انجام
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,لطفا تاریخ را انتخاب کنید
DocType: Employee,Holiday List,فهرست تعطیلات
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +127,Accountant,حسابدار
DocType: Hub Settings,Selling Price List,لیست قیمت فروش
DocType: Patient,Tobacco Current Use,مصرف فعلی توتون و تنباکو
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +21,Selling Rate,قیمت فروش
DocType: Cost Center,Stock User,سهام کاربر
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Company,Phone No,تلفن
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +237,New {0}: #{1},جدید {0}: # {1}
DocType: Delivery Trip,Initial Email Notification Sent,هشدار ایمیل اولیه ارسال شد
,Sales Partners Commission,کمیسیون همکاران فروش
DocType: Soil Texture,Sandy Clay Loam,خاک رس شن و ماسه
DocType: Purchase Invoice,Rounding Adjustment,تنظیم گرد کردن
apps/erpnext/erpnext/setup/doctype/company/company.py +45,Abbreviation cannot have more than 5 characters,مخفف نمی تواند بیش از 5 کاراکتر باشد
DocType: Physician Schedule Time Slot,Physician Schedule Time Slot,زمانبندی زمانبندی پزشک
DocType: Payment Request,Payment Request,درخواست پرداخت
DocType: Asset,Value After Depreciation,ارزش پس از استهلاک
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt_dashboard.py +18,Related,مربوط
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +43,Attendance date can not be less than employee's joining date,تاریخ حضور و غیاب نمی تواند کمتر از تاریخ پیوستن کارکنان
DocType: Grading Scale,Grading Scale Name,درجه بندی نام مقیاس
DocType: Subscription,Repeat on Day,تکرار در روز
apps/erpnext/erpnext/accounts/doctype/account/account.js +41,This is a root account and cannot be edited.,این یک حساب ریشه است و نمی تواند ویرایش شود.
DocType: Sales Invoice,Company Address,آدرس شرکت
DocType: BOM,Operations,عملیات
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},آیا می توانم مجوز بر اساس تخفیف برای تنظیم نشده {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",ضمیمه. CSV فایل با دو ستون، یکی برای نام قدیمی و یکی برای نام جدید
