apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,صندوق های بازنشستگی
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,تعدیل گرد کردن (ارزش شرکت
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},دوره در صف {0} اجباری است
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,حساب اعتباری
DocType: Employee Tax Exemption Proof Submission,Submission Date,تاریخ ارسال
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,تغییر کد الگو
DocType: Expense Claim,Total Sanctioned Amount,مجموع مبلغ معافیت
DocType: Email Digest,New Expenses,هزینه های جدید
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},پزشک متخصص در دسترس نیست در {0}
DocType: Delivery Note,Transport Receipt No,شماره گیرنده حمل و نقل
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,افسر اداری
DocType: Opportunity,Probability (%),احتمال (٪)
DocType: Soil Texture,Silty Clay Loam,خاک رس خشتی لام
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,محصولات WooCommerce
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,تنها پرداخت حساب
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,سس
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.",تنظیم مقادیر پیش فرض مانند شرکت، ارز، سال مالی جاری، و غیره
apps/erpnext/erpnext/config/projects.py,Time Tracking,پیگیری زمان
DocType: Employee Education,Under Graduate,کارشناسی
DocType: Request for Quotation Item,Supplier Part No,بخش تامین کننده
DocType: Journal Entry Account,Party Balance,تعادل حزب
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),منبع بودجه (بدهی)
DocType: Payroll Period,Taxable Salary Slabs,اسلب حقوق مشمول مالیات
DocType: Support Settings,Support Settings,تنظیمات پشتیبانی
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,لطفا ابتدا محصول را وارد کنید
DocType: Quiz,Grading Basis,ارزیابی پایه
DocType: Stock Entry Detail,Basic Amount,مقدار پایه
DocType: Journal Entry,Pay To / Recd From,پرداخت به / Recd از
DocType: BOM,Scrap Material Cost,هزینه مواد قراضه
DocType: Material Request Item,Received Quantity,مقدار دریافت شده
,Sales Person-wise Transaction Summary,خلاصه خلاصه معاملات شخصی
DocType: Work Order,Actual Operating Cost,هزینه عملیاتی واقعی
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,حالت پرداخت
DocType: Stock Entry,Send to Subcontractor,ارسال به قراردادی قراردادی
DocType: Purchase Invoice,Select Shipping Address,آدرس پستی را انتخاب کنید
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},خلاصه پروژه برای {0}
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again",{0} برای تولید پرداخت های پرداختی اجباری است، زمینه را تنظیم کرده و دوباره امتحان کنید
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,برخی از ایمیل ها نامعتبر است
DocType: Asset,Calculate Depreciation,انهدام را محاسبه کنید
DocType: Academic Term,Term Name,نام دوره
DocType: Question,Question,سوال
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,معافیت زیر رده
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,جزئیات بیشتر
DocType: Salary Component,Earning,درآمد
DocType: Restaurant Order Entry,Click Enter To Add,برای افزودن کلیک کنید
DocType: Employee Group,Employee Group,گروه کارمند
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,تعریف نرخ ارز برای تبدیل یک ارز به یک دیگر
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,محدوده پیری 4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},انبار مورد نیاز برای سهام مورد {0}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,نمیتوان عملکرد نمره معیار را برای {0} حل کرد. اطمینان حاصل کنید که فرمول معتبر است
DocType: Bank Reconciliation,Include Reconciled Entries,شامل مقالات متقابل
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,اجازه دادن به ارزش صفر
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,هیچ چیز دیگری برای نشان دادن
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items",دسته مالیات به &quot;مجموع&quot; تغییر یافته است، زیرا تمام اقلام موارد غیر سهام هستند
DocType: Salary Detail,Tax on flexible benefit,مالیات بر سود انعطاف پذیر
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,This is based on the Time Sheets created against this project,این براساس جدول زمانی ایجاد شده در برابر این پروژه است
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,نرخ خرید
DocType: Water Analysis,Type of Sample,نوع نمونه
DocType: Budget,Budget Accounts,حساب های بودجه
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} quantity {1} cannot be a fraction,مقدار {0} سریال {1} نمیتواند کسری باشد
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock In Hand,سهام در دست
DocType: Workstation,Wages,دستمزد
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},برای کارمند {0} برای {1} استخدامی وجود ندارد
DocType: Invoice Discounting,Accounts Receivable Unpaid Account,حساب حساب بدون پرداخت بدهی
DocType: GST Account,SGST Account,حساب SGST
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date should be in between Work From Date and Work End Date,تاریخ نود روز باید بین کار از تاریخ و تاریخ پایان کار باشد
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,قابل اجرا در مورد کارمند انبار
apps/erpnext/erpnext/controllers/buying_controller.py,Specified BOM {0} does not exist for Item {1},مشخص شده BOM {0} برای Item {1} وجود ندارد
apps/erpnext/erpnext/config/accounting.py,Company (not Customer or Supplier) master.,شرکت (نه مشتری یا تامین کننده) کارشناسی ارشد
DocType: Shopify Settings,Sales Invoice Series,سری فاکتور فروش
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Asset Movement record {0} created,ثبت حریم خصوصی {0} ایجاد شد
DocType: Lab Prescription,Test Created,تست ایجاد شده است
DocType: Academic Term,Term Start Date,تاریخ شروع دوره
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment {0} and Sales Invoice {1} cancelled,انتصاب {0} و صورتحساب فروش {1} لغو شد
DocType: Purchase Receipt,Vehicle Number,شماره خودرو
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Your email address...,آدرس ایمیل شما ...
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Include Default Book Entries,شامل پیش نویس های کتاب
DocType: Activity Cost,Activity Type,نوع فعالیت
DocType: Purchase Invoice,Get Advances Paid,دریافت پیش پرداخت شده
DocType: Company,Gain/Loss Account on Asset Disposal,حساب سود / زیان در دفع دارایی
DocType: GL Entry,Voucher No,کوپن شماره
DocType: Item,Reorder level based on Warehouse,سطح مرتب سازی بر اساس انبار
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,"Stopped Work Order cannot be cancelled, Unstop it first to cancel",سفارش متوقف شده کار را نمی توان لغو کرد، ابتدا برای لغو آن را متوقف کنید
