DocType: Accounting Period,Period Name,Nombre del Período
DocType: Employee,Salary Mode,Modo de pago
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,Registro
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,Parcialmente recibido
DocType: Patient,Divorced,Divorciado
DocType: Support Settings,Post Route Key,Publicar clave de ruta
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Permitir añadir el artículo varias veces en una transacción
DocType: Content Question,Content Question,Pregunta de contenido
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancelar visita {0} antes de cancelar este reclamo de garantía
DocType: Customer Feedback Table,Qualitative Feedback,Comentarios cualitativos
apps/erpnext/erpnext/config/education.py,Assessment Reports,Informes de Evaluación
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Cuentas por cobrar Cuenta con descuento
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,Cancelado
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,Productos de consumo
DocType: Supplier Scorecard,Notify Supplier,Notificar al Proveedor
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,"Por favor, seleccione primero el tipo de entidad"
DocType: Item,Customer Items,Partidas de deudores
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,Pasivo
DocType: Project,Costing and Billing,Cálculo de Costos y Facturación
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},La moneda de la cuenta adelantada debe ser la misma que la moneda de la empresa {0}
DocType: QuickBooks Migrator,Token Endpoint,Token Endpoint
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,Cuenta {0}: la cuenta padre {1} no puede ser una cuenta de libro mayor
DocType: Item,Publish Item to hub.erpnext.com,Publicar artículo en hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,No se puede encontrar el Período de permiso activo
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,Evaluación
DocType: Item,Default Unit of Measure,Unidad de Medida (UdM) predeterminada
DocType: SMS Center,All Sales Partner Contact,Listado de todos los socios de ventas
DocType: Department,Leave Approvers,Supervisores de ausencias
DocType: Employee,Bio / Cover Letter,Bio / Carta de Presentación
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,Buscar artículos ...
DocType: Patient Encounter,Investigations,Investigaciones
DocType: Restaurant Order Entry,Click Enter To Add,Haga clic en Entrar para Agregar
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","Falta valor para la contraseña, la clave API o la URL de Shopify"
DocType: Employee,Rented,Arrendado
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,Todas las Cuentas
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,No se puede transferir Empleado con estado dejado
DocType: Vehicle Service,Mileage,Kilometraje
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,¿Realmente desea desechar este activo?
DocType: Drug Prescription,Update Schedule,Actualizar Programa
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,Elija un proveedor predeterminado
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Mostrar Empleado
DocType: Payroll Period,Standard Tax Exemption Amount,Monto de exención de impuestos estándar
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Nueva Tasa de Cambio
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},La divisa/moneda es requerida para lista de precios {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Será calculado en la transacción.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Contacto del Cliente
DocType: Shift Type,Enable Auto Attendance,Habilitar asistencia automática
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,"Por favor, introduzca el almacén y la fecha"
DocType: Lost Reason Detail,Opportunity Lost Reason,Oportunidad Razón perdida
DocType: Patient Appointment,Check availability,Consultar disponibilidad
DocType: Retention Bonus,Bonus Payment Date,Fecha de Pago de Bonificación
DocType: Employee,Job Applicant,Solicitante de empleo
DocType: Job Card,Total Time in Mins,Tiempo total en minutos
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,Esto se basa en transacciones con este proveedor. Ver cronología abajo para más detalles
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Porcentaje de Sobreproducción para Orden de Trabajo
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Legal
DocType: Sales Invoice,Transport Receipt Date,Fecha del Recibo de Transporte
DocType: Shopify Settings,Sales Order Series,Serie de Órdenes de Venta
DocType: Vital Signs,Tongue,Lengua
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},El tipo de impuesto real no puede incluirse en la tarifa del artículo en la fila {0}
DocType: Allowed To Transact With,Allowed To Transact With,Permitido para realizar Transacciones con
DocType: Bank Guarantee,Customer,Cliente
