DocType: Employee,Salary Mode,Modo de Salario
DocType: Manufacturing Settings,Operations Start Delay,Operaciones de temporización de arranque
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Seleccione Distribución mensual, si desea realizar un seguimiento basado en la estacionalidad."
DocType: Employee,Divorced,divorciado
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Productos ya sincronizan
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancelar Visita {0} antes de cancelar este Reclamo de Garantía
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,Productos de Consumo
DocType: Sales BOM,Package Items,"Contenido del Paquete
"
DocType: Item,Customer Items,Artículos de clientes
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Cuenta {0}: Cuenta Padre {1} no puede ser una cuenta Mayor
DocType: Item,Publish Item to hub.erpnext.com,Publicar artículo a hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,Notificaciones por correo electrónico
DocType: Item,Default Unit of Measure,Unidad de Medida Predeterminada
DocType: SMS Center,All Sales Partner Contact,Todo Punto de Contacto de Venta
DocType: Employee,Leave Approvers,Supervisores de Vacaciones
DocType: Sales Partner,Dealer,Distribuidor
DocType: Employee,Rented,Alquilado
DocType: Stock Entry,Get Stock and Rate,Verificar Inventario y Tasa
DocType: About Us Settings,Website,Sitio Web
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","El artículo que representa el paquete . Este artículo debe estar como "" Es Stock Item"" como "" No"" y ""¿ Punto de venta"" como "" Sí"""
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},Se requiere de divisas para Lista de precios {0}
DocType: Sales Taxes and Charges Master,* Will be calculated in the transaction.,* Sera calculado en la transacción.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,Por favor introduzca Empleado Id de este párroco ventas
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},"Por favor, establece las claves de acceso de Google Drive en {0}"
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +561,From Material Request,Desde Solicitud de material
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} Árbol
DocType: Job Applicant,Job Applicant,solicitante de empleo
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,No hay más resultados.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,Legal
DocType: C-Form,Customer,Cliente
DocType: Purchase Receipt Item,Required By,Requerido por
DocType: Department,Department,Departamento
DocType: Purchase Order,% Billed,% Facturado
DocType: Selling Settings,Customer Name,Nombre del Cliente
