 (Half Day),(Medio día),
 Currently no stock available in any warehouse,Actualmente no hay stock disponible en ningún almacén.,
 From Date can not be greater than To Date,Desde Fecha no puede ser mayor que Hasta Fecha,
 Group Roll No,Grupo Roll No,
 or ,o,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} La muestra de retención se basa en un lote, marque la casilla Ha No de lote para conservar la muestra del artículo",
"""Customer Provided Item"" cannot be Purchase Item also",El &quot;artículo proporcionado por el cliente&quot; no puede ser un artículo de compra también,
"""Customer Provided Item"" cannot have Valuation Rate",El &quot;artículo proporcionado por el cliente&quot; no puede tener una tasa de valoración,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Is Asset Fixed Asset&quot; no se puede desmarcar, ya que el registro de Asset existe contra el elemento",
'Based On' and 'Group By' can not be same,&#39;Basado en&#39; y &#39;Agrupar por&#39; no pueden ser iguales,
'Days Since Last Order' must be greater than or equal to zero,&#39;Días desde la última orden&#39; debe ser mayor o igual a cero,
'Entries' cannot be empty,&#39;Entradas&#39; no pueden estar vacías,
'From Date' is required,Se requiere &#39;Desde la fecha&#39;,
'From Date' must be after 'To Date',&#39;Desde la fecha&#39; debe ser posterior a &#39;Hasta la fecha&#39;,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Tiene un número de serie&#39; no puede ser &#39;Sí&#39; para un artículo sin stock,
'Opening',&#39;Apertura&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;A Caso No.&#39; no puede ser menor que &#39;De Caso No.&#39;,
'To Date' is required,Se requiere &#39;Hasta la fecha&#39;,
'Total',&#39;Total&#39;,
'Update Stock' can not be checked because items are not delivered via {0},&#39;Actualizar stock&#39; no se puede verificar porque los artículos no se entregan a través de {0},
'Update Stock' cannot be checked for fixed asset sale,&#39;Actualización de inventario&#39; no se puede verificar para la venta de activos fijos,
) for {0},) para {0},
1 exact match.,1 coincidencia exacta.,
90-Above,90-Arriba,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Existe un grupo de clientes con el mismo nombre, cambie el nombre del cliente o cambie el nombre del grupo de clientes",
A Default Service Level Agreement already exists.,Ya existe un Acuerdo de nivel de servicio predeterminado.,
A Lead requires either a person's name or an organization's name,Un líder requiere el nombre de una persona o el nombre de una organización,
A customer with the same name already exists,Ya existe un cliente con el mismo nombre.,
A question must have more than one options,Una pregunta debe tener más de una opción.,
A qustion must have at least one correct options,Una combustión debe tener al menos una opción correcta.,
A {0} exists between {1} and {2} (,Existe un {0} entre {1} y {2} (,
Abbr can not be blank or space,Abbr no puede estar en blanco ni en espacio.,
Abbreviation already used for another company,Abreviatura ya utilizada para otra empresa.,
Abbreviation cannot have more than 5 characters,La abreviatura no puede tener más de 5 caracteres.,
