DocType: Employee,Salary Mode,Modo de pago
DocType: Employee,Divorced,Divorciado
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,Advertencia: El mismo artículo se ha introducido varias veces.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Productos ya sincronizados
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Permitir añadir el artículo varias veces en una transacción
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancelar visita {0} antes de cancelar este reclamo de garantía
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Productos de consumo
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,"Por favor, seleccione primero el tipo de entidad"
DocType: Item,Customer Items,Partidas de deudores
DocType: Project,Costing and Billing,Cálculo de costos y facturación
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Cuenta {0}: la cuenta padre {1} no puede ser una cuenta de libro mayor
DocType: Item,Publish Item to hub.erpnext.com,Publicar artículo en hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Notificaciones por correo electrónico
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +21,Evaluation,Evaluación
DocType: Item,Default Unit of Measure,Unidad de Medida (UdM) predeterminada
DocType: SMS Center,All Sales Partner Contact,Listado de todos los socios de ventas
DocType: Employee,Leave Approvers,Supervisores de ausencias
DocType: Sales Partner,Dealer,Distribuidor
DocType: Employee,Rented,Arrendado
DocType: Purchase Order,PO-,CORREOS-
DocType: POS Profile,Applicable for User,Aplicable para el usuario
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +187,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","La orden de producción detenida no puede ser cancelada, inicie de nuevo para cancelarla"
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +449,Error: {0} &gt; {1},Error: {0}&gt; {1}
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +197,Do you really want to scrap this asset?,¿Realmente desea desechar este activo?
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},La divisa/moneda es requerida para lista de precios {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Será calculado en la transacción.
DocType: Address,County,Condado
DocType: Purchase Order,Customer Contact,Contacto del cliente
apps/erpnext/erpnext/schools/doctype/program_enrollment_tool/program_enrollment_tool.py +15,Mandatory feild - Program,Obligatoria feild - Programa
DocType: Job Applicant,Job Applicant,Solicitante de empleo
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +5,This is based on transactions against this Supplier. See timeline below for details,Esto se basa en transacciones con este proveedor. Ver cronología abajo para más detalles
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,No hay más resultados.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Legal
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +130,Actual type tax cannot be included in Item rate in row {0},El tipo de impuesto real no puede incluirse en la tarifa del artículo en la fila {0}
DocType: C-Form,Customer,Cliente
DocType: Purchase Receipt Item,Required By,Solicitado por
DocType: Delivery Note,Return Against Delivery Note,Devolución contra nota de entrega
DocType: Department,Department,Departamento
DocType: Purchase Order,% Billed,% Facturado
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),El tipo de cambio debe ser el mismo que {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Nombre del cliente
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +124,Bank account cannot be named as {0},La cuenta bancaria no puede nombrarse como {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Cuentas (o grupos) para el cual los asientos contables se crean y se mantienen los saldos
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +180,Outstanding for {0} cannot be less than zero ({1}),El pago pendiente para {0} no puede ser menor que cero ({1})
DocType: Manufacturing Settings,Default 10 mins,Por defecto 10 minutos
DocType: Leave Type,Leave Type Name,Nombre del tipo de ausencia
apps/erpnext/erpnext/templates/pages/projects.js +63,Show open,Mostrar abiertos
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,Secuencia actualizada correctamente
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Revisa
DocType: Pricing Rule,Apply On,Aplicar en
DocType: Item Price,Multiple Item prices.,Configuración de múltiples precios para los productos
,Purchase Order Items To Be Received,Productos por recibir desde orden de compra
DocType: SMS Center,All Supplier Contact,Todos Contactos de Proveedores
DocType: Quality Inspection Reading,Parameter,Parámetro
apps/erpnext/erpnext/projects/doctype/project/project.py +52,Expected End Date can not be less than Expected Start Date,La fecha prevista de finalización no puede ser inferior a la fecha prevista de inicio
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Línea # {0}: El valor debe ser el mismo que {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +229,New Leave Application,Nueva solicitud de ausencia
apps/erpnext/erpnext/schools/doctype/student_attendance/student_attendance.py +20,Attendance Record {0} exists against Student {1} for Course Schedule {2},Registro de asistencia {0} existe en contra de estudiantes {1} para el Programa del curso {2}
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +142,Bank Draft,Giro bancario
DocType: Mode of Payment Account,Mode of Payment Account,Modo de pago a cuenta
apps/erpnext/erpnext/stock/doctype/item/item.js +52,Show Variants,Mostrar variantes
DocType: Academic Term,Academic Term,Término académico
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +13,Material,Material
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +584,Quantity,Cantidad
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +511,Accounts table cannot be blank.,La tabla de cuentas no puede estar en blanco
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +151,Loans (Liabilities),Préstamos (pasivos)
DocType: Employee Education,Year of Passing,Año de graduación
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: %s, Item Code: %s and Customer: %s","Referencia:% s, Código del artículo:% s y el Cliente:% s"
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,En inventario
DocType: Designation,Designation,Puesto
DocType: Production Plan Item,Production Plan Item,Plan de producción de producto
apps/erpnext/erpnext/hr/doctype/employee/employee.py +142,User {0} is already assigned to Employee {1},El usuario {0} ya está asignado al empleado {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Asistencia médica
DocType: Purchase Invoice,Monthly,Mensual
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Retraso en el pago (días)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +718,Invoice,Factura
DocType: Maintenance Schedule Item,Periodicity,Periodo
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Año fiscal {0} es necesario
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Defensa
DocType: Company,Abbr,Abreviatura
DocType: Appraisal Goal,Score (0-5),Puntuación (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +198,Row {0}: {1} {2} does not match with {3},Línea {0}: {1} {2} no coincide con {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Row # {0}:,Línea # {0}:
DocType: Delivery Note,Vehicle No,Vehículo No.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +127,Please select Price List,"Por favor, seleccione la lista de precios"
DocType: Production Order Operation,Work In Progress,Trabajo en proceso
DocType: Employee,Holiday List,Lista de festividades
apps/erpnext/erpnext/public/js/setup_wizard.js +205,Accountant,Contador
DocType: Cost Center,Stock User,Usuario de almacén
DocType: Company,Phone No,Teléfono No.
apps/erpnext/erpnext/schools/doctype/scheduling_tool/scheduling_tool.py +47,Course Schedules created:,Calendario de cursos creados:
apps/erpnext/erpnext/controllers/recurring_document.py +132,New {0}: #{1},Nuevo/a {0}: #{1}
,Sales Partners Commission,Comisiones de socios de ventas
apps/erpnext/erpnext/setup/doctype/company/company.py +38,Abbreviation cannot have more than 5 characters,Abreviatura no puede tener más de 5 caracteres
DocType: Payment Request,Payment Request,Solicitud de pago
DocType: Asset,Value After Depreciation,Valor después de la depreciación
DocType: Employee,O+,O +
apps/erpnext/erpnext/selling/doctype/quotation/quotation_dashboard.py +7,Related,Relacionado
apps/erpnext/erpnext/accounts/doctype/account/account.js +26,This is a root account and cannot be edited.,Esta es una cuenta raíz y no se puede editar.
DocType: BOM,Operations,Operaciones
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},No se puede establecer la autorización sobre la base de descuento para {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Adjuntar archivo .csv con dos columnas, una para el nombre antiguo y la otra para el nombre nuevo."
DocType: Packed Item,Parent Detail docname,Detalle principal docname
apps/erpnext/erpnext/public/js/setup_wizard.js +298,Kg,Kilogramo
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,Apertura de un puesto
DocType: Item Attribute,Increment,Incremento
apps/erpnext/erpnext/public/js/stock_analytics.js +62,Select Warehouse...,Seleccione Almacén ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,Publicidad
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Igual Company se introduce más de una vez
DocType: Employee,Married,Casado
apps/erpnext/erpnext/accounts/party.py +38,Not permitted for {0},No está permitido para {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +536,Get items from,Obtener artículos de
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +377,Stock cannot be updated against Delivery Note {0},Inventario no puede actualizarse contra la nota de envío {0}
apps/erpnext/erpnext/templates/pages/home.py +23,Product {0},Producto {0}
DocType: Payment Reconciliation,Reconcile,Conciliar
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,Abarrotes
DocType: Quality Inspection Reading,Reading 1,Lectura 1
DocType: Process Payroll,Make Bank Entry,Crear entrada de banco
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,Fondo de pensiones
DocType: SMS Center,All Sales Person,Todos los vendedores
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** ** Distribución mensual ayuda a distribuir el presupuesto / Target a través de meses si tiene la estacionalidad de su negocio.
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +92,Salary Structure Missing,Falta Estructura salarial
DocType: Lead,Person Name,Nombre de persona
DocType: Sales Invoice Item,Sales Invoice Item,Producto de factura de venta
DocType: Account,Credit,Haber
DocType: POS Profile,Write Off Cost Center,Desajuste de centro de costos
apps/erpnext/erpnext/public/js/setup_wizard.js +51,"e.g. ""Primary School"" or ""University""","por ejemplo, &quot;escuela primaria&quot; o &quot;Universidad&quot;"
apps/erpnext/erpnext/config/stock.py +32,Stock Reports,Informes de archivo
DocType: Warehouse,Warehouse Detail,Detalles del Almacén
apps/erpnext/erpnext/selling/doctype/customer/customer.py +156,Credit limit has been crossed for customer {0} {1}/{2},Límite de crédito ha sido sobrepasado para el cliente {0} {1}/{2}
apps/erpnext/erpnext/stock/doctype/item/item.py +469,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Es el activo fijo&quot; no puede estar sin marcar, ya que existe registro de activos contra el elemento"
DocType: Tax Rule,Tax Type,Tipo de impuestos
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +144,You are not authorized to add or update entries before {0},No tiene permisos para agregar o actualizar las entradas antes de {0}
DocType: Item,Item Image (if not slideshow),Imagen del producto (si no son diapositivas)
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,Existe un cliente con el mismo nombre
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(Tarifa por hora / 60) * Tiempo real de la operación
DocType: SMS Log,SMS Log,Registros SMS
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Costo de productos entregados
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +38,The holiday on {0} is not between From Date and To Date,El día de fiesta en {0} no es entre De la fecha y Hasta la fecha
DocType: Quality Inspection,Get Specification Details,Obtener especificaciones
DocType: Lead,Interested,Interesado
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +162,Opening,Apertura
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +27,From {0} to {1},Desde {0} a {1}
DocType: Item,Copy From Item Group,Copiar desde grupo
DocType: Journal Entry,Opening Entry,Asiento de apertura
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Sólo cuenta de pago
DocType: Stock Entry,Additional Costs,Costes adicionales
apps/erpnext/erpnext/accounts/doctype/account/account.py +141,Account with existing transaction can not be converted to group.,Cuenta con transacción existente no se puede convertir al grupo.
DocType: Lead,Product Enquiry,Petición de producto
DocType: Academic Term,Schools,Escuelas
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,"Por favor, ingrese primero la compañía"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +335,Please select Company first,"Por favor, seleccione primero la compañía"
DocType: Employee Education,Under Graduate,Estudiante
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Objetivo en
DocType: BOM,Total Cost,Coste total
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.js +9,Activity Log:,Registro de Actividad:
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +204,Item {0} does not exist in the system or has expired,El elemento {0} no existe en el sistema o ha expirado
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +44,Real Estate,Bienes raíces
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +4,Statement of Account,Estado de cuenta
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +41,Pharmaceuticals,Productos farmacéuticos
DocType: Purchase Invoice Item,Is Fixed Asset,Es activo fijo
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +231,"Available qty is {0}, you need {1}","Cantidades disponibles es {0}, necesita {1}"
DocType: Expense Claim Detail,Claim Amount,Importe del reembolso
DocType: Employee,Mr,Sr.
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +33,Supplier Type / Supplier,Proveedor / Tipo de proveedor
DocType: Naming Series,Prefix,Prefijo
apps/erpnext/erpnext/public/js/setup_wizard.js +295,Consumable,Consumible
DocType: Employee,B-,SEGUNDO-
DocType: Upload Attendance,Import Log,Importar registro
DocType: Production Planning Tool,Pull Material Request of type Manufacture based on the above criteria,Tire Solicitud de materiales de tipo Fabricación en base a los criterios anteriores
DocType: Sales Invoice Item,Delivered By Supplier,Entregado por proveedor
DocType: SMS Center,All Contact,Todos los Contactos
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +173,Annual Salary,Salario Anual
DocType: Period Closing Voucher,Closing Fiscal Year,Cerrando el año fiscal
apps/erpnext/erpnext/accounts/party.py +349,{0} {1} is frozen,{0} {1} está congelado
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +78,Stock Expenses,Gastos sobre existencias
DocType: Journal Entry,Contra Entry,Entrada contra
DocType: Journal Entry Account,Credit in Company Currency,Divisa por defecto de la cuenta de credito
DocType: Delivery Note,Installation Status,Estado de la instalación
apps/erpnext/erpnext/controllers/buying_controller.py +316,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Cantidad Aceptada + Rechazada debe ser igual a la cantidad Recibida por el Artículo {0}
DocType: Request for Quotation,RFQ-,RFQ-
DocType: Item,Supply Raw Materials for Purchase,Suministro de materia prima para la compra
DocType: Products Settings,Show Products as a List,Mostrar los productos en forma de lista
DocType: Upload Attendance,"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records","Descargue la plantilla, para rellenar los datos apropiados y adjuntar el archivo modificado.
 Todas las fechas y los empleados en el período seleccionado se adjuntara a la planilla, con los registros de asistencia existentes."
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +451,Item {0} is not active or end of life has been reached,El producto {0} no está activo o ha llegado al final de la vida útil
apps/erpnext/erpnext/public/js/setup_wizard.js +339,Example: Basic Mathematics,Ejemplo: Matemáticas Básicas
