DocType: Employee,Salary Mode,Modo de pago
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Seleccione la distribución mensual, si usted desea monitoreo de las temporadas"
DocType: Employee,Divorced,Divorciado
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +80,Warning: Same item has been entered multiple times.,Advertencia: El mismo artículo se ha introducido varias veces.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Productos ya sincronizados
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Permitir añadir el artículo varias veces en una transacción
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancelar visita {0} antes de cancelar este reclamo de garantía
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Productos de consumo
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,"Por favor, seleccione primero el tipo de entidad"
DocType: Item,Customer Items,Partidas de deudores
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,Cuenta {0}: de cuenta padre {1} no puede ser una cuenta de libro mayor
DocType: Item,Publish Item to hub.erpnext.com,Publicar artículo en hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,Notificaciones por correo electrónico
DocType: Item,Default Unit of Measure,Unidad de Medida (UdM) predeterminada
DocType: SMS Center,All Sales Partner Contact,Listado de todos los socios de ventas
DocType: Employee,Leave Approvers,Supervisores de ausencias
DocType: Sales Partner,Dealer,Distribuidor
DocType: Employee,Rented,Arrendado
DocType: POS Profile,Applicable for User,Aplicable para el usuario
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +169,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","La orden de producción detenida no puede ser cancelada, inicie de nuevo para cancelarla"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},La divisa/moneda es requerida para lista de precios {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Será calculado en la transacción.
DocType: Purchase Order,Customer Contact,Contacto del cliente
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +661,From Material Request,Desde requisición de materiales
