Pension Funds,Fondos de la pensión
Rounding Adjustment (Company Currency,Ajuste de redondeo (moneda de la empresa)
Course is mandatory in row {0},El curso es obligatorio en la fila {0}
Credit Account,Cuenta de crédito
Submission Date,Día de entrega
Change Template Code,Cambiar código de plantilla
Total Sanctioned Amount,Cantidad total sancionada
New Expenses,Nuevos gastos
Healthcare Practitioner not available on {0},El profesional de la salud no está disponible en {0}
Transport Receipt No,Recibo de transporte No
Administrative Officer,Oficial Administrativo
Probability (%),Probabilidad (%)
Silty Clay Loam,Arcilla limosa limosa
WooCommerce Products,Productos de WooCommerce
Account Pay Only,Cuenta de pago solamente
Cess,Impuesto
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Establezca valores predeterminados como Empresa, Moneda, Año fiscal actual, etc."
Time Tracking,Seguimiento del tiempo
Under Graduate,Graduado
Supplier Part No,Número de parte del proveedor
Party Balance,Balance del partido
Source of Funds (Liabilities),Fuente de Fondos (Pasivos)
Taxable Salary Slabs,Losas de salarios gravables
Support Settings,Configuraciones de soporte
Please enter Production Item first,Por favor ingrese el artículo de producción primero
Grading Basis,Base de calificaciones
Basic Amount,Cantidad básica
Pay To / Recd From,Pagar a / grabar desde
Scrap Material Cost,Costo de material de desecho
Received Quantity,Cantidad recibida
Sales Person-wise Transaction Summary,Resumen de la transacción de ventas por persona
Actual Operating Cost,Costo de operación real
Mode of Payments,Modo de pago
Send to Subcontractor,Enviar al Subcontratista
Select Shipping Address,Seleccione la dirección de envío
AB-,AB-
Project Summary for {0},Resumen del proyecto para {0}
"{0} is mandatory for generating remittance payments, set the field and try again","{0} es obligatorio para generar pagos de remesas, establezca el campo e intente nuevamente"
Some emails are invalid,Algunos correos electrónicos son inválidos
Calculate Depreciation,Calcular la depreciación
Term Name,Nombre del término
Question,Pregunta
Exemption Sub Category,Subcategoría de exención
More Details,Más detalles
Earning,Ganador
Click Enter To Add,Haga clic en Entrar para agregar
Employee Group,Grupo de empleados
Specify Exchange Rate to convert one currency into another,Especifique el tipo de cambio para convertir una moneda en otra.
Ageing Range 4,Rango de envejecimiento 4
Warehouse required for stock Item {0},Almacén requerido para stock artículo {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,No se pudo resolver la función de puntuación de criterios para {0}. Asegúrese de que la fórmula es válida.
Include Reconciled Entries,Incluir entradas reconciliadas
Allow Zero Valuation Rate,Permitir tasa de valoración cero
Nothing more to show.,Nada más que mostrar.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",La categoría de impuestos se ha cambiado a &quot;Total&quot; porque todos los artículos son artículos que no están en stock
Tax on flexible benefit,Impuesto sobre el beneficio flexible
This is based on the Time Sheets created against this project,Esto se basa en las Hojas de tiempo creadas contra este proyecto.
Buying Rate,Tipo de cambio comprador
Type of Sample,Tipo de muestra
Budget Accounts,Cuentas de presupuesto
Serial No {0} quantity {1} cannot be a fraction,Número de serie {0} cantidad {1} no puede ser una fracción
Stock In Hand,Stock en mano
Wages,Salario
No leave record found for employee {0} for {1},No se encontró registro de licencia para el empleado {0} para {1}
Accounts Receivable Unpaid Account,Cuentas por cobrar Cuenta sin pagar
SGST Account,Cuenta SGST
Half Day Date should be in between Work From Date and Work End Date,La fecha del medio día debe estar entre el trabajo desde la fecha y la fecha de finalización del trabajo
