b'DocType: Employee',b'Salary Mode',b'Modo de pago'
b'DocType: Patient',b'Divorced',b'Divorciado'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Permitir a\xc3\xb1adir el art\xc3\xadculo varias veces en una transacci\xc3\xb3n'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Cancelar visita {0} antes de cancelar este reclamo de garant\xc3\xada'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Informes de Evaluaci\xc3\xb3n'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Productos de consumo'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Detalle de Suscripci\xc3\xb3n'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Notificar al Proveedor'
b'DocType: Item',b'Customer Items',b'Partidas de deudores'
b'DocType: Project',b'Costing and Billing',b'C\xc3\xa1lculo de Costos y Facturaci\xc3\xb3n'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Cuenta {0}: la cuenta padre {1} no puede ser una cuenta de libro mayor'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Publicar art\xc3\xadculo en hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'Notificaciones por correo electr\xc3\xb3nico'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'Evaluaci\xc3\xb3n'
b'DocType: Item',b'Default Unit of Measure',b'Unidad de Medida (UdM) predeterminada'
b'DocType: SMS Center',b'All Sales Partner Contact',b'Listado de todos los socios de ventas'
b'DocType: Employee',b'Leave Approvers',b'Supervisores de ausencias'
b'DocType: Sales Partner',b'Dealer',b'Distribuidor'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'Investigaciones'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Haga clic en Entrar para Agregar'
b'DocType: Employee',b'Rented',b'Arrendado'
b'DocType: Purchase Order',b'PO-',b'PO-'
b'DocType: Vehicle Service',b'Mileage',b'Kilometraje'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'\xc2\xbfRealmente desea desechar este activo?'
b'DocType: Drug Prescription',b'Update Schedule',b'Actualizar Programa'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'Elija un proveedor predeterminado'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'La divisa/moneda es requerida para lista de precios {0}'
b'DocType: Sales Taxes and Charges Template',b'* Will be calculated in the transaction.',b'* Ser\xc3\xa1 calculado en la transacci\xc3\xb3n.'
b'DocType: Purchase Order',b'Customer Contact',b'Contacto del Cliente'
b'DocType: Patient Appointment',b'Check availability',b'Consultar disponibilidad'
b'DocType: Job Applicant',b'Job Applicant',b'Solicitante de empleo'
b'apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6',b'This is based on transactions against this Supplier. See timeline below for details',b'Esto se basa en transacciones con este proveedor. Ver cronolog\xc3\xada abajo para m\xc3\xa1s detalles'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120',b'Legal',b'Legal'
