apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,"Por favor, seleccione un campo de cantidad."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,Presione Esc para cerrar
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Una nueva tarea, {0}, le ha sido asignada por {1}. {2}"
DocType: Email Queue,Email Queue records.,los registros de correo electrónico cola.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Publicar
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,"Por favor, seleccione primero el tipo de entidad"
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,"Renombrar elementos del sistema, importando un archivo CVS"
DocType: Workflow State,pause,pausa
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Usted no está autorizado a acceder a esta página.
DocType: About Us Settings,Website,Sitio web
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Tiene que estar registrado para acceder a esta página
DocType: User,Facebook Username,Nombre de usuario en facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Nota:  Varias sesiones serán permitidas en el caso de los dispositivos móviles
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},buzón de correo electrónico habilitado para el usuario {usuarios}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,No se puede enviar este correo electrónico. Usted ha cruzado el límite de envío de mensajes de correo electrónico {0} para este mes.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Validar permanentemente {0}?
DocType: Address,County,País
DocType: Workflow,If Checked workflow status will not override status in list view,Si el estado de flujo de trabajo facturado no anulará el estado en la vista de lista
apps/frappe/frappe/client.py +278,Invalid file path: {0},Ruta no válida archivo: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Enviar después
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,"Por favor, seleccione un archivo o indique una URL"
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,Árbol {0}
DocType: User,User Emails,Correos electrónicos del Usuario
DocType: User,Username,Nombre de usuario
apps/frappe/frappe/model/base_document.py +581,Value too big,Valor demasiado grande
DocType: DocField,DocField,DocField
DocType: Contact,Department,Departamento
DocType: DocField,Options,Opciones
apps/frappe/frappe/client.py +84,Cannot edit standard fields,No se pueden editar los campos estándar
DocType: Print Format,Print Format Builder,Diseñador de formatos de impresión
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Formulario
DocType: Report,Report Manager,Administrador de reportes
DocType: Workflow,Document States,Estados del documento
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Lamentablemente, no se puede encontrar lo que estaba buscando."
apps/frappe/frappe/config/core.py +42,Logs,Registros
DocType: Custom DocPerm,This role update User Permissions for a user,Este rol actualiza los permisos de usuario
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},Cambiar el nombre {0}
DocType: Workflow State,zoom-out,Alejar
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,No se puede abrir {0} cuando su instancia está abierto/a
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,La tabla {0} no puede estar vacía
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,Con libros de contabilidad
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,imágenes
DocType: Communication,Reference Owner,Propietario de Referencia
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Unidad más pequeña fracción de circulación (moneda). Por ejemplo, 1 centavo por USD y debe ser ingresado como 0.01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, Fila {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,"Por favor, de un nombre completo."
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,Error en la carga de archivos.
apps/frappe/frappe/model/document.py +908,Beginning with,A partir de
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Plantilla para importar datos
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Principal
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Si está activada, la fuerza de la contraseña se aplicará en función del valor de Puntuación mínima de contraseña. Un valor de 2 siendo fuerte medio y 4 siendo muy fuerte."
DocType: About Us Settings,"""Team Members"" or ""Management""",'Miembros del equipo' o 'Administración'
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Default for 'Check' type of field must be either '0' or '1',"Predeterminado para ""Consultar"" tipo de campo debe ser '0' o '1'"
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Ayer
DocType: Contact,Designation,Puesto
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Prueba Runner
DocType: Auto Email Report,Monthly,Mensual
DocType: Email Account,Enable Incoming,Habilitar correos entrantes
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Peligro
apps/frappe/frappe/www/login.html +19,Email Address,Dirección de correo electrónico
DocType: Workflow State,th-large,th-large
