DocType: Employee,Salary Mode,Modo de pago
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Registro
DocType: Patient,Divorced,Divorciado
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Permitir añadir el artículo varias veces en una transacción
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancelar visita {0} antes de cancelar este reclamo de garantía
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Productos de consumo
DocType: Purchase Receipt,Subscription Detail,Detalle de Suscripción
DocType: Supplier Scorecard,Notify Supplier,Notificar al Proveedor
DocType: Item,Customer Items,Partidas de deudores
DocType: Project,Costing and Billing,Cálculo de Costos y Facturación
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Cuenta {0}: la cuenta padre {1} no puede ser una cuenta de libro mayor
DocType: Item,Publish Item to hub.erpnext.com,Publicar artículo en hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Notificaciones por correo electrónico
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,Evaluación
DocType: Item,Default Unit of Measure,Unidad de Medida (UdM) predeterminada
DocType: SMS Center,All Sales Partner Contact,Listado de todos los socios de ventas
DocType: Employee,Leave Approvers,Supervisores de ausencias
DocType: Sales Partner,Dealer,Distribuidor
DocType: Consultation,Investigations,Investigaciones
DocType: Restaurant Order Entry,Click Enter To Add,Haga clic en Entrar para Agregar
DocType: Employee,Rented,Arrendado
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","La orden de producción detenida no puede ser cancelada, inicie de nuevo para cancelarla"
DocType: Vehicle Service,Mileage,Kilometraje
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,¿Realmente desea desechar este activo?
DocType: Drug Prescription,Update Schedule,Actualizar Programa
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Elija un proveedor predeterminado
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},La divisa/moneda es requerida para lista de precios {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Será calculado en la transacción.
DocType: Purchase Order,Customer Contact,Contacto del Cliente
DocType: Patient Appointment,Check availability,Consultar disponibilidad
DocType: Job Applicant,Job Applicant,Solicitante de empleo
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Esto se basa en transacciones con este proveedor. Ver cronología abajo para más detalles
