DocType: Accounting Period,Period Name,Nombre del Período
DocType: Employee,Salary Mode,Modo de pago
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,Registro
DocType: Patient,Divorced,Divorciado
DocType: Support Settings,Post Route Key,Publicar clave de ruta
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Permitir añadir el artículo varias veces en una transacción
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancelar visita {0} antes de cancelar este reclamo de garantía
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Informes de Evaluación
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Productos de consumo
DocType: Supplier Scorecard,Notify Supplier,Notificar al Proveedor
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,"Por favor, seleccione primero el tipo de entidad"
DocType: Item,Customer Items,Partidas de deudores
DocType: Project,Costing and Billing,Cálculo de Costos y Facturación
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},La moneda de la cuenta adelantada debe ser la misma que la moneda de la empresa {0}
DocType: QuickBooks Migrator,Token Endpoint,Token Endpoint
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Cuenta {0}: la cuenta padre {1} no puede ser una cuenta de libro mayor
DocType: Item,Publish Item to hub.erpnext.com,Publicar artículo en hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +271,Cannot find active Leave Period,No se puede encontrar el Período de permiso activo
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,Evaluación
DocType: Item,Default Unit of Measure,Unidad de Medida (UdM) predeterminada
DocType: SMS Center,All Sales Partner Contact,Listado de todos los socios de ventas
DocType: Department,Leave Approvers,Supervisores de ausencias
DocType: Employee,Bio / Cover Letter,Bio / Carta de Presentación
DocType: Patient Encounter,Investigations,Investigaciones
DocType: Restaurant Order Entry,Click Enter To Add,Haga clic en Entrar para Agregar
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Falta valor para la contraseña, la clave API o la URL de Shopify"
DocType: Employee,Rented,Arrendado
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Todas las Cuentas
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,No se puede transferir Empleado con estado dejado
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","La orden de producción detenida no puede ser cancelada, inicie de nuevo para cancelarla"
DocType: Vehicle Service,Mileage,Kilometraje
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,¿Realmente desea desechar este activo?
DocType: Drug Prescription,Update Schedule,Actualizar Programa
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Elija un proveedor predeterminado
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Mostrar Empleado
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Nueva Tasa de Cambio
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},La divisa/moneda es requerida para lista de precios {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Será calculado en la transacción.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Contacto del Cliente
DocType: Patient Appointment,Check availability,Consultar disponibilidad
DocType: Retention Bonus,Bonus Payment Date,Fecha de Pago de Bonificación
DocType: Employee,Job Applicant,Solicitante de empleo
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Esto se basa en transacciones con este proveedor. Ver cronología abajo para más detalles
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Porcentaje de Sobreproducción para Orden de Trabajo
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Legal
DocType: Delivery Note,Transport Receipt Date,Fecha de Recibo de Transporte
DocType: Shopify Settings,Sales Order Series,Serie de Órdenes de Venta
DocType: Vital Signs,Tongue,Lengua
apps/erpnext/erpnext/hr/utils.py +221,"More than one selection for {0} not \
			allowed",Más de una selección para {0} no \ permitido
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},El tipo de impuesto real no puede incluirse en la tarifa del artículo en la fila {0}
DocType: Allowed To Transact With,Allowed To Transact With,Permitido para realizar Transacciones con
DocType: Bank Guarantee,Customer,Cliente
DocType: Purchase Receipt Item,Required By,Solicitado por
DocType: Delivery Note,Return Against Delivery Note,Devolución contra nota de entrega
DocType: Asset Category,Finance Book Detail,Detalle del Libro de Finanzas
DocType: Purchase Order,% Billed,% Facturado
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),El tipo de cambio debe ser el mismo que {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,Exención HRA
DocType: Sales Invoice,Customer Name,Nombre del cliente
DocType: Vehicle,Natural Gas,Gas natural
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},La cuenta bancaria no puede nombrarse como {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA según la estructura salarial
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Cuentas (o grupos) para el cual los asientos contables se crean y se mantienen los saldos
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),El pago pendiente para {0} no puede ser menor que cero ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,La fecha de detención del servicio no puede ser anterior a la fecha de inicio del servicio
DocType: Manufacturing Settings,Default 10 mins,Por defecto 10 minutos
DocType: Leave Type,Leave Type Name,Nombre del tipo de ausencia
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Mostrar abiertos
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Secuencia actualizada correctamente
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Pedido
apps/erpnext/erpnext/controllers/accounts_controller.py +772,{0} in row {1},{0} en la fila {1}
DocType: Asset Finance Book,Depreciation Start Date,Fecha de Inicio de la Depreciación
DocType: Pricing Rule,Apply On,Aplicar en
DocType: Item Price,Multiple Item prices.,Configuración de múltiples precios para los productos
,Purchase Order Items To Be Received,Productos por recibir desde orden de compra
DocType: SMS Center,All Supplier Contact,Todos Contactos de Proveedores
DocType: Support Settings,Support Settings,Configuración de respaldo
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,La fecha prevista de finalización no puede ser inferior a la fecha prevista de inicio
DocType: Amazon MWS Settings,Amazon MWS Settings,Configuración de Amazon MWS
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Fila #{0}: El valor debe ser el mismo que {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Estado de Caducidad de Lote de Productos
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Giro bancario
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Modo de pago a cuenta
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Consulta
DocType: Accounts Settings,Show Payment Schedule in Print,Mostrar horario de pago en Imprimir
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Ventas y Devoluciones
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Mostrar variantes
DocType: Academic Term,Academic Term,Término Académico
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Subcategoría de exención fiscal para empleados
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Material
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Hacer sitio web
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",El beneficio máximo del empleado {0} excede de {1} por la suma {2} del componente pro rata de la prestación del beneficio \ monto y la cantidad reclamada anterior
DocType: Opening Invoice Creation Tool Item,Quantity,Cantidad
,Customers Without Any Sales Transactions,Clientes sin ninguna Transacción de Ventas
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,La tabla de cuentas no puede estar en blanco
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Préstamos (pasivos)
DocType: Patient Encounter,Encounter Time,Tiempo de encuentro
DocType: Staffing Plan Detail,Total Estimated Cost,Costo Total Estimado
DocType: Employee Education,Year of Passing,Año de Finalización
DocType: Routing,Routing Name,Nombre de enrutamiento
DocType: Item,Country of Origin,País de origen
DocType: Soil Texture,Soil Texture Criteria,Criterio de Textura del Suelo
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,En inventario
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Detalles de Contacto Principal
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Incidencias Abiertas
DocType: Production Plan Item,Production Plan Item,Plan de producción de producto
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},El usuario {0} ya está asignado al empleado {1}
DocType: Lab Test Groups,Add new line,Añadir nueva línea
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Asistencia médica
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Retraso en el pago (días)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Detalle de Plantilla de Condiciones de Pago
DocType: Hotel Room Reservation,Guest Name,Nombre del Invitado
DocType: Delivery Note,Issue Credit Note,Emitir nota de crédito
DocType: Lab Prescription,Lab Prescription,Prescripción de Laboratorio
,Delay Days,Días de Demora
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Gasto de Servicio
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1005,Serial Number: {0} is already referenced in Sales Invoice: {1},Número de serie: {0} ya se hace referencia en Factura de venta: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Factura
DocType: Purchase Invoice Item,Item Weight Details,Detalles del Peso del Artículo
DocType: Asset Maintenance Log,Periodicity,Periodo
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Año Fiscal {0} es necesario
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Distancia mínima entre las filas de plantas para un crecimiento óptimo
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Defensa
DocType: Salary Component,Abbr,Abreviatura
DocType: Appraisal Goal,Score (0-5),Puntuación (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Línea {0}: {1} {2} no coincide con {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Fila #{0}:
DocType: Timesheet,Total Costing Amount,Importe total del cálculo del coste
DocType: Delivery Note,Vehicle No,Nro de Vehículo.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,"Por favor, seleccione la lista de precios"
DocType: Accounts Settings,Currency Exchange Settings,Configuración de Cambio de Moneda
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Fila #{0}: Documento de Pago es requerido para completar la transacción
DocType: Work Order Operation,Work In Progress,Trabajo en proceso
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Por favor seleccione la fecha
DocType: Item Price,Minimum Qty ,Cantidad Mínima
DocType: Finance Book,Finance Book,Libro de Finanzas
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Lista de festividades
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Contador
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Lista de Precios de Venta
DocType: Patient,Tobacco Current Use,Consumo Actual de Tabaco
