"""Customer Provided Item"" cannot be Purchase Item also","""الأصناف المقدمة من العملاء"" لا يمكن شرائها",
"""Customer Provided Item"" cannot have Valuation Rate","""الأصناف المقدمة من العملاء"" لا يمكن ان تحتوي على تكلفة",
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""اصل ثابت"" لا يمكن أن يكون غير محدد، حيث يوجد سجل أصول مقابل البند",
'Based On' and 'Group By' can not be same,'على أساس' و 'المجموعة حسب' لا يمكن أن يكونا نفس الشيء,
'Days Since Last Order' must be greater than or equal to zero,"يجب أن تكون ""الأيام منذ آخر طلب"" أكبر من أو تساوي الصفر",
'Entries' cannot be empty,المدخلات لا يمكن أن تكون فارغة,
'From Date' is required,من تاريخ (مطلوب),
'From Date' must be after 'To Date',"""من تاريخ "" يجب أن يكون بعد "" إلى تاريخ """,
'Has Serial No' can not be 'Yes' for non-stock item,"""لهُ رقم تسلسل""  لا يمكن ان يكون ""نعم"" لبند غير قابل للتخزين",
'Opening','افتتاحي',
'To Case No.' cannot be less than 'From Case No.','الى الحالة  رقم' لا يمكن أن يكون أقل من 'من الحالة رقم',
'To Date' is required,' إلى تاريخ ' مطلوب,
'Total',&#39;مجموع&#39;,
'Update Stock' can not be checked because items are not delivered via {0},&quot;الأوراق المالية التحديث&quot; لا يمكن التحقق من أنه لم يتم تسليم المواد عن طريق {0},
'Update Stock' cannot be checked for fixed asset sale,لا يمكن التحقق من ' تحديث المخزون ' لبيع الأصول الثابتة\n<br>\n'Update Stock' cannot be checked for fixed asset sale,
) for {0},) لـ {0},
1 exact match.,1 تطابق تام.,
90-Above,90 و أكثر,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,مجموعة الزبائن موجودة بنفس الاسم أرجو تغير اسم العميل أو اعادة تسمية مجموعة الزبائن\n<br>\nA Customer Group exists with same name please change the Customer name or rename the Customer Group,
A Default Service Level Agreement already exists.,اتفاقية مستوى الخدمة الافتراضية موجودة بالفعل.,
A Lead requires either a person's name or an organization's name,يتطلب العميل المتوقع اسم شخص أو اسم مؤسسة,
A customer with the same name already exists,يوجد عميل يحمل الاسم نفسه من قبل,
A question must have more than one options,يجب أن يكون للسؤال أكثر من خيار,
A qustion must have at least one correct options,يجب أن يحتوي qustion على خيارات صحيحة واحدة على الأقل,
A {0} exists between {1} and {2} (,{0} موجود بين {1} و {2} (,
Abbr can not be blank or space,الاسم المختصر لا يمكن أن يكون فارغاً او به مسافة,
Abbreviation already used for another company,الاختصار يستخدم بالفعل لشركة أخرى\n<br>\nAbbreviation already used for another company,
Abbreviation cannot have more than 5 characters,الاختصارات لا يمكن أن تكون أكثر من 5 حروف\n<br>\nAbbreviation cannot have more than 5 characters,
Abbreviation is mandatory,الاسم المختصر إلزامي,
About the Company,عن الشركة,
About your company,عن شركتك,
Above,فوق,
Absent,غائب,
Academic Term,الفصل الأكاديمي,
Academic Term: ,الشروط الأكاديمية :,
Academic Year,السنة الدراسية,
Academic Year: ,السنة الأكاديمية:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},الكمية المقبولة + الكمية المرفوضة يجب أن تساوي الكمية المستلمة من الصنف {0},
Accessable Value,قيمة الوصول,
Account,حساب,
Account Number,رقم الحساب,
Account Number {0} already used in account {1},رقم الحساب {0} بالفعل مستخدم في الحساب {1},
Account Pay Only,حساب الدفع فقط,
Account Type,نوع الحساب,
Account Type for {0} must be {1},نوع الحساب {0} يجب ان يكون {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","رصيد الحساب بالفعل دائن ، لا يسمح لك لتعيين ' الرصيد يجب ان يكون ' ك ' مدين '\n<br>\nAccount balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",رصيد الحساب رصيد مدين، لا يسمح لك بتغييره 'الرصيد يجب أن يكون دائن',
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,رقم الحساب للحساب {0} غير متوفر. <br> يرجى إعداد مخطط الحسابات بشكل صحيح.,
Account with child nodes cannot be converted to ledger,لا يمكن تحويل الحساب إلى دفتر الأستاذ لأن لديه حسابات فرعية\n<br>\nAccount with child nodes cannot be converted to ledger,
Account with child nodes cannot be set as ledger,الحساب لديه حسابات فرعية لا يمكن إضافته لدفتر الأستاذ.\n<br>\nAccount with child nodes cannot be set as ledger,
Account with existing transaction can not be converted to group.,لا يمكن تحويل حساب جرت عليه أي عملية إلى تصنيف مجموعة,
Account with existing transaction can not be deleted,الحساب لديه معاملات موجودة لا يمكن حذفه\n<br>\nAccount with existing transaction can not be deleted,
Account with existing transaction cannot be converted to ledger,لا يمكن تحويل الحساب مع الحركة الموجودة إلى دفتر الأستاذ\n<br>\nAccount with existing transaction cannot be converted to ledger,
Account {0} does not belong to company: {1},الحساب {0} لا يتنمى للشركة {1}\n<br>\nAccount {0} does not belong to company: {1},
