DocType: Employee,Salary Mode,وضع الراتب
DocType: Manufacturing Settings,Operations Start Delay,عمليات تأخير بدء
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.",تحديد التوزيع الشهري، إذا كنت تريد أن تتبع على أساس موسمية.
DocType: Employee,Divorced,المطلقات
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,البنود مزامنة بالفعل
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,إلغاء مادة زيارة موقع {0} قبل إلغاء هذه المطالبة الضمان
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,المنتجات الاستهلاكية
DocType: Sales BOM,Package Items,حزمة البنود
DocType: Item,Customer Items,عناصر العملاء
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,حساب {0}: حساب الرئيسي {1} لا يمكن أن يكون دفتر الأستاذ
DocType: Item,Publish Item to hub.erpnext.com,نشر البند إلى hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,إشعارات البريد الإلكتروني
DocType: Item,Default Unit of Measure,وحدة القياس الافتراضية
DocType: SMS Center,All Sales Partner Contact,جميع مبيعات الاتصال الشريك
DocType: Employee,Leave Approvers,ترك الموافقون
DocType: Sales Partner,Dealer,تاجر
DocType: Employee,Rented,مؤجر
DocType: Stock Entry,Get Stock and Rate,الحصول على الأسهم وقيم
DocType: About Us Settings,Website,الموقع
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",العنصر الذي يمثل الحزمة. يجب أن يكون لدى هذا البند &quot;هو المخزون السلعة&quot; ب &quot;لا&quot; و &quot;هل المبيعات السلعة&quot; ب &quot;نعم&quot;
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},مطلوب العملة لقائمة الأسعار {0}
DocType: Sales Taxes and Charges Master,* Will be calculated in the transaction.,وسيتم احتساب * في المعاملة.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,يرجى إدخال رقم الموظف من هذا بارسون المبيعات
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},الرجاء تعيين مفاتيح الوصول محرك جوجل في {0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +561,From Material Request,من المواد طلب
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} شجرة
DocType: Job Applicant,Job Applicant,طالب العمل
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,لا مزيد من النتائج.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,قانوني
DocType: C-Form,Customer,زبون
DocType: Purchase Receipt Item,Required By,المطلوبة من قبل
DocType: Department,Department,قسم
DocType: Purchase Order,% Billed,وصفت٪
DocType: Selling Settings,Customer Name,اسم العميل
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",هي المجالات ذات الصلة عن تصدير مثل العملة ، ومعدل التحويل ، ومجموع التصدير، تصدير الخ المجموع الكلي المتاحة في توصيل ملاحظة ، ونقاط البيع ، اقتباس، فاتورة المبيعات ، ترتيب المبيعات الخ
DocType: Purchase Receipt,"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",سوف تظهر بعد الجدول القيم البنود الفرعية إذا - المتعاقد عليها. وسيتم جلب من هذه القيم سيد &quot;بيل من مواد&quot; من دون - البنود المتعاقد عليها.
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,رؤساء (أو مجموعات) التي تتم ضد القيود المحاسبية ويتم الاحتفاظ التوازنات.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +143,Outstanding for {0} cannot be less than zero ({1}),غير المسددة ل {0} لا يمكن أن يكون أقل من الصفر ( {1} )
DocType: Leave Type,Leave Type Name,ترك اسم نوع
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +143,Series Updated Successfully,سلسلة التحديث بنجاح
DocType: Pricing Rule,Apply On,تنطبق على
DocType: Item Price,Multiple Item prices.,أسعار الإغلاق متعددة .
,Purchase Order Items To Be Received,أمر شراء الأصناف التي سترد
DocType: SMS Center,All Supplier Contact,جميع الموردين بيانات الاتصال
DocType: Quality Inspection Reading,Parameter,المعلمة
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +52,Please specify a Price List which is valid for Territory,الرجاء تحديد قائمة الأسعار التي هي صالحة للإقليم
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +234,Do really want to unstop production order:,هل تريد حقا أن نزع السدادة أمر الإنتاج:
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +190,New Leave Application,إجازة جديدة التطبيق
DocType: Global Defaults,Spartan,إسبارطي
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +130,Bank Draft,البنك مشروع
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. للحفاظ على العملاء رمز البند الحكيمة والبحث فيها لجعلها تقوم على التعليمات البرمجية الخاصة بهم استخدام هذا الخيار
DocType: Mode of Payment Account,Mode of Payment Account,طريقة حساب الدفع
apps/erpnext/erpnext/stock/doctype/item/item.js +25,Show Variants,مشاهدة المتغيرات
DocType: Sales Invoice Item,Quantity,كمية
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +175,Loans (Liabilities),القروض ( المطلوبات )
DocType: Employee Education,Year of Passing,اجتياز سنة
DocType: Designation,Designation,تعيين
DocType: Production Plan Item,Production Plan Item,خطة إنتاج السلعة
apps/erpnext/erpnext/hr/doctype/employee/employee.py +134,User {0} is already assigned to Employee {1},المستخدم {0} تم تعيينه بالفعل إلى موظف {1}
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +167,Health Care,الرعاية الصحية
DocType: Purchase Invoice,Monthly,شهريا
apps/erpnext/erpnext/accounts/report/item_wise_purchase_register/item_wise_purchase_register.py +46,Invoice,فاتورة
DocType: Maintenance Schedule Item,Periodicity,دورية
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +352,Email Address,عنوان البريد الإلكتروني
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +157,Defense,دفاع
DocType: Company,Abbr,ابر
DocType: Appraisal Goal,Score (0-5),نقاط (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +202,Row {0}: {1} {2} does not match with {3},صف {0} {1} {2} لا يتطابق مع {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +31,Row # {0}:,الصف # {0}
