DocType: Accounting Period,Period Name,اسم الفترة
DocType: Employee,Salary Mode,طريقة تحصيل الراتب
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,تسجيل
DocType: Patient,Divorced,مطلق
DocType: Support Settings,Post Route Key,وظيفة الطريق الرئيسي
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,السماح بإضافة صنف لأكثر من مرة في عملية تجارية
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,إلغاء الزيارة {0} قبل إلغاء طلب الضمانة
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,تقارير التقييم
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,منتجات المستهلك
DocType: Supplier Scorecard,Notify Supplier,إعلام المورد
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,الرجاء اختيار الحزب النوع الأول
DocType: Item,Customer Items,منتجات العميل
DocType: Project,Costing and Billing,التكلفة و الفواتير
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},يجب أن تكون عملة الحساب المسبق مماثلة لعملة الشركة {0}
DocType: QuickBooks Migrator,Token Endpoint,نقطة نهاية الرمز المميز
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,الحساب {0}: الحساب الرئيسي {1} لا يمكن أن يكون حساب دفتر أستاذ
DocType: Item,Publish Item to hub.erpnext.com,نشر البند إلى hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,لا يمكن ايجاد فترة الاجازة النشطة
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,تقييم
DocType: Item,Default Unit of Measure,وحدة القياس الافتراضية
DocType: SMS Center,All Sales Partner Contact,بيانات الإتصال لكل شركاء البيع
DocType: Department,Leave Approvers,المخول بالموافقة على الإجازة
DocType: Employee,Bio / Cover Letter,السيرة الذاتية / رسالة الغلاف
DocType: Patient Encounter,Investigations,تحقيقات
DocType: Restaurant Order Entry,Click Enter To Add,انقر على إنتر للإضافة
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL",القيمة المفقودة لكلمة المرور أو مفتاح واجهة برمجة التطبيقات أو عنوان URL للتنفيذ
DocType: Employee,Rented,مؤجر
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,جميع الحسابات
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,لا يمكن نقل الموظف بالحالة Left
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",لا يمكن إلغاء توقفت أمر الإنتاج، نزع السدادة لأول مرة إلغاء
DocType: Vehicle Service,Mileage,المسافة المقطوعة
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,هل تريد حقا  تخريد هذه الأصول؟
DocType: Drug Prescription,Update Schedule,تحديث الجدول الزمني
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,حدد الافتراضي مزود
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,إظهار الموظف
DocType: Exchange Rate Revaluation Account,New Exchange Rate,سعر صرف جديد
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},العملة مطلوبة لقائمة الأسعار {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* سيتم احتسابه في المعاملة.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,معلومات اتصال العميل
DocType: Patient Appointment,Check availability,التحقق من الصلاحية
DocType: Retention Bonus,Bonus Payment Date,تاريخ دفع المكافأة
DocType: Employee,Job Applicant,طالب الوظيفة
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,ويستند هذا على المعاملات مقابل هذا المورد. انظر الجدول الزمني أدناه للاطلاع على التفاصيل
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,نسبة الإنتاج الزائد لأمر العمل
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
