 (Half Day),(نصف يوم)
 .You can not assign / modify / remove Master Name,
 Quantity should be greater than 0.,
 after this transaction.,
 against cost center ,
 against sales order,ضد النظام مبيعات
 against same operation,ضد نفس العملية
 already marked,شهدت بالفعل
 and fiscal year : ,
 and year: ,والسنة:
 as it is stock Item or packing item,كما هو المخزون البند أو العنصر التعبئة
 at warehouse: ,في المستودع:
 budget ,
 can not be created/modified against stopped Sales Order ,
 can not be deleted,
 can not be made.,لا يمكن أن يتم.
 can not be received twice,
 can only be debited/credited through Stock transactions,
 created,
 does not belong to ,
 does not belong to Warehouse,
 does not belong to the company,لا تنتمي إلى الشركة
 does not exists,
 for account ,
 has been freezed. ,وقد جمدت.
 is a frozen account. Either make the account active or assign role in Accounts Settings who can create / modify entries against this account,
" is a frozen account. To create / edit transactions against this account, you need role",
" is less than equals to zero in the system, valuation rate is mandatory for this item",
 is mandatory,إلزامي
 is mandatory for GL Entry,إلزامي لدخول GL
 is not a ledger,ليس دفتر الأستاذ
 is not active,غير نشط
 is not submitted document,
" is now the default Fiscal Year. \
			Please refresh your browser for the change to take effect.",
 not active or does not exists in the system,غير نشطة أو لا موجود في نظام
 or the BOM is cancelled or inactive,أو يتم إلغاء BOM أو غير نشطة
 should be same as that in ,يجب أن تكون نفسها التي في
 was on leave on ,كان في إجازة في
 will be ,وسوف يكون
 will be created,
 will be over-billed against mentioned ,وسوف يكون أكثر المنقار ضد المذكورة
 will become ,سوف تصبح
 will exceed by ,
""" does not exists",""" لا يوجد"
# ###.##,
"#,###",
"#,###.##",
"#,###.###",
"#,##,###.##",
#.###,
"#.###,##",
%  Delivered,ألقيت٪
% Amount Billed,المبلغ٪ صفت
% Billed,وصفت٪
% Completed,٪ مكتمل
% Delivered,سلمت ٪
% Installed,٪ المثبتة
% Received,حصل على٪
% of materials billed against this Purchase Order.,٪ من المواد توصف ضد هذا أمر الشراء.
% of materials billed against this Sales Order,٪ من المواد توصف ضد هذا أمر المبيعات
% of materials delivered against this Delivery Note,٪ من المواد الموردة ضد هذا التسليم ملاحظة
% of materials delivered against this Sales Order,٪ من المواد الموردة ضد هذا أمر المبيعات
% of materials ordered against this Material Request,٪ من المواد المطلوبة ضد هذه المادة طلب
% of materials received against this Purchase Order,تلقى٪ من المواد ضد هذا أمر الشراء
%(conversion_rate_label)s is mandatory. Maybe Currency Exchange record is not created for %(from_currency)s to %(to_currency)s,٪ ( conversion_rate_label ) ق إلزامي. ربما لا يتم إنشاء سجل سعر صرف العملة ل ٪ ( from_currency ) s إلى٪ ( to_currency ) ق
' in Company: ,&quot;في الشركة:
'To Case No.' cannot be less than 'From Case No.',&#39;بالقضية رقم&#39; لا يمكن أن يكون أقل من &#39;من القضية رقم&#39;
"(Paid amount + Write Off Amount) can not be \
				greater than Grand Total",
(Total) Net Weight value. Make sure that Net Weight of each item is,(مجموع ) صافي قيمة الوزن . تأكد من أن الوزن الصافي من كل عنصر
* Will be calculated in the transaction.,وسيتم احتساب * في المعاملة.
"**Budget Distribution** helps you distribute your budget across months if you have seasonality in your business.

To distribute a budget using this distribution, set this **Budget Distribution** in the **Cost Center**",
**Currency** Master,العملة ** ** ماجستير
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** ** السنة المالية يمثل السنة المالية. يتم تعقب جميع القيود المحاسبية والمعاملات الرئيسية الأخرى ضد السنة المالية **. **
". Outstanding cannot be less than zero. \
			 	Please match exact outstanding.",
. Please set status of the employee as 'Left',. يرجى تغيير الحالة للموظف ب &quot;الزمن&quot;
. You can not mark his attendance as 'Present',. لا يمكنك وضع علامة حضوره ك &#39;هدية&#39;
01,01
02,02
03,03
04,04
05,05
06,06
07,07
08,08
09,09
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. للحفاظ على العملاء رمز البند الحكيمة والبحث فيها لجعلها تقوم على التعليمات البرمجية الخاصة بهم استخدام هذا الخيار
10,10
11,11
12,12
2,2
3,3
4,4
5,5
6,6
: Duplicate row from same ,: تكرار صف من نفسه
: It is linked to other active BOM(s),: انها مرتبطة بالموقع BOM الأخرى (ق)
: Mandatory for a Recurring Invoice.,: إلزامية لفاتورة متكرر.
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group""> إضافة / تحرير < / A>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a href=""#Sales Browser/Item Group""> إضافة / تحرير < / A>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory""> إضافة / تحرير < / A>"
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [ ؟ ] < / A>"
A Customer exists with same name,العملاء من وجود نفس الاسم مع
A Lead with this email id should exist,وينبغي أن يكون هذا المعرف الرصاص مع البريد الإلكتروني موجود
"A Product or a Service that is bought, sold or kept in stock.",منتج أو الخدمة التي يتم شراؤها أو بيعها أو حملها في سوق الأسهم.
A Supplier exists with same name,وهناك مورد موجود مع نفس الاسم
A condition for a Shipping Rule,وهناك شرط للشحن قاعدة
A logical Warehouse against which stock entries are made.,مستودع المنطقية التي تتم ضد مقالات الأسهم.
A symbol for this currency. For e.g. $,رمزا لهذه العملة. على سبيل المثال ل$
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,A الموزع طرف ثالث / تاجر / عمولة الوكيل / التابعة / بائع التجزئة الذي يبيع منتجات شركات مقابل عمولة.
A+,A +
A-,A-
AB+,AB +
AB-,AB-
AMC Expiry Date,AMC تاريخ انتهاء الاشتراك
AMC expiry date and maintenance status mismatched,AMC تاريخ انتهاء الصلاحية وحالة الصيانة غير متطابقة
ATT,ATT
Abbr,ابر
About ERPNext,حول ERPNext
Above Value,فوق القيمة
Absent,غائب
Acceptance Criteria,معايير القبول
Accepted,مقبول
Accepted Quantity,قبلت الكمية
Accepted Warehouse,قبلت مستودع
Account,حساب
Account ,
Account Balance,رصيد حسابك
Account Details,تفاصيل الحساب
Account Head,رئيس حساب
Account Name,اسم الحساب
Account Type,نوع الحساب
Account expires on,تنتهي حساب على
Account for the warehouse (Perpetual Inventory) will be created under this Account.,سيتم إنشاء حساب المستودع ( الجرد الدائم ) في إطار هذا الحساب.
Account for this ,حساب لهذا
Accounting,المحاسبة
Accounting Entries are not allowed against groups.,لا يسمح مقالات المحاسبة ضد الجماعات .
"Accounting Entries can be made against leaf nodes, called",مقالات المحاسبة ويمكن إجراء ضد أوراق العقد ، ودعا
Accounting Year.,السنة المحاسبية.
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",قيد محاسبي المجمدة تصل إلى هذا التاريخ، لا أحد يمكن أن تفعل / تعديل إدخال باستثناء دور المحددة أدناه.
Accounting journal entries.,المحاسبة إدخالات دفتر اليومية.
Accounts,حسابات
Accounts Frozen Upto,حسابات مجمدة لغاية
Accounts Payable,ذمم دائنة
Accounts Receivable,حسابات القبض
Accounts Settings,إعدادات الحسابات
Action,عمل
Active,نشط
Active: Will extract emails from ,نشط: سيتم استخراج رسائل البريد الإلكتروني من
Activity,نشاط
Activity Log,سجل النشاط
Activity Log:,النشاط المفتاح:
Activity Type,النشاط نوع
Actual,فعلي
Actual Budget,الميزانية الفعلية
Actual Completion Date,تاريخ الانتهاء الفعلي
Actual Date,تاريخ الفعلية
Actual End Date,تاريخ الإنتهاء الفعلي
Actual Invoice Date,الفعلي تاريخ الفاتورة
Actual Posting Date,تاريخ النشر الفعلي
Actual Qty,الكمية الفعلية
Actual Qty (at source/target),الكمية الفعلية (في المصدر / الهدف)
Actual Qty After Transaction,الكمية الفعلية بعد العملية
Actual Qty: Quantity available in the warehouse.,الكمية الفعلية : الكمية المتوفرة في المستودع.
Actual Quantity,الكمية الفعلية
Actual Start Date,تاريخ البدء الفعلي
Add,إضافة
Add / Edit Taxes and Charges,إضافة / تعديل الضرائب والرسوم
Add Child,إضافة الطفل
Add Serial No,إضافة رقم المسلسل
Add Taxes,إضافة الضرائب
Add Taxes and Charges,إضافة الضرائب والرسوم
Add or Deduct,إضافة أو خصم
Add rows to set annual budgets on Accounts.,إضافة صفوف لوضع الميزانيات السنوية على الحسابات.
Add to calendar on this date,إضافة إلى التقويم في هذا التاريخ
Add/Remove Recipients,إضافة / إزالة المستلمين
Additional Info,معلومات إضافية
Address,عنوان
Address & Contact,معالجة والاتصال
Address & Contacts,عنوان واتصالات
Address Desc,معالجة التفاصيل
Address Details,تفاصيل العنوان
Address HTML,معالجة HTML
Address Line 1,العنوان سطر 1
Address Line 2,العنوان سطر 2
Address Title,عنوان عنوان
