DocType: Employee,Salary Mode,طريقة تحصيل الراتب
DocType: Employee,Divorced,المطلقات
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,تحذير: تم إدخال البند نفسه عدة مرات
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,البنود مزامنة بالفعل
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,السماح للصنف بإضافته اكثر من مرة فى نفس المعاملة
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,إلغاء مادة زيارة موقع {0} قبل إلغاء هذه المطالبة الضمان
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,المنتجات الاستهلاكية
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,الرجاء اختيار الحزب النوع الأول
DocType: Item,Customer Items,أصناف الزبون
DocType: Project,Costing and Billing,حساب التكلفة والفواتير
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,الحساب {0}: حسابه الرئيسي {1} لا يمكنه أن يكون دفتر حسابات (دفتر أستاذ)
DocType: Item,Publish Item to hub.erpnext.com,نشر البند إلى hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,إشعارات البريد الإلكتروني
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,تقييم
DocType: Item,Default Unit of Measure,وحدة القياس الافتراضية
DocType: SMS Center,All Sales Partner Contact,بيانات الإتصال لكل الوكلاء و الموزعين
DocType: Employee,Leave Approvers,الموافقون علي الاجازة
DocType: Sales Partner,Dealer,تاجر
DocType: Employee,Rented,مؤجر
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,ينطبق على العضو
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +193,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",لا يمكن إلغاء توقفت أمر الإنتاج، نزع السدادة لأول مرة إلغاء
DocType: Vehicle Service,Mileage,عدد الأميال
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,هل تريد حقا أن التخلي عن هذه الأصول؟
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +48,Select Default Supplier,حدد الافتراضي مزود
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},مطلوب العملة لقائمة الأسعار {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* سيتم احتسابه في المعاملة.
DocType: Address,County,مقاطعة
DocType: Purchase Order,Customer Contact,معلومات اتصال الزبون
apps/erpnext/erpnext/schools/doctype/program_enrollment_tool/program_enrollment_tool.py +16,Mandatory feild - Program,فيلد إلزامي - برنامج
DocType: Job Applicant,Job Applicant,طالب العمل
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,ويستند هذا على المعاملات مقابل هذا المورد. انظر الجدول الزمني أدناه للاطلاع على التفاصيل
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,لا مزيد من النتائج.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,القانونية
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +166,Actual type tax cannot be included in Item rate in row {0},لا يمكن تضمين ضريبة نوع الفعلية في سعر الصنف في الصف {0}
DocType: C-Form,Customer,زبون
DocType: Purchase Receipt Item,Required By,المطلوبة من قبل
DocType: Delivery Note,Return Against Delivery Note,العودة ضد تسليم مذكرة
DocType: Department,Department,قسم
DocType: Purchase Order,% Billed,% فوترت
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),سعر الصرف يجب أن يكون نفس {0} {1} ({2})
DocType: Sales Invoice,Customer Name,اسم العميل
DocType: Vehicle,Natural Gas,غاز طبيعي
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +130,Bank account cannot be named as {0},لا يمكن تسمية الحساب مصرفي ب {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,رؤساء (أو مجموعات) التي تتم ضد القيود المحاسبية ويتم الاحتفاظ التوازنات.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +192,Outstanding for {0} cannot be less than zero ({1}),غير المسددة ل {0} لا يمكن أن يكون أقل من الصفر ( {1} )
DocType: Manufacturing Settings,Default 10 mins,افتراضي 10 دقيقة
DocType: Leave Type,Leave Type Name,ترك اسم نوع
apps/erpnext/erpnext/templates/pages/projects.js +63,Show open,عرض مفتوح
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +150,Series Updated Successfully,تم تحديث الترقيم المتسلسل بنجاح
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,الدفع
DocType: Pricing Rule,Apply On,تنطبق على
DocType: Item Price,Multiple Item prices.,أسعار الإغلاق متعددة .
,Purchase Order Items To Be Received,أمر شراء الأصناف التي سترد
DocType: SMS Center,All Supplier Contact,بيانات اتصال جميع الموردين
apps/erpnext/erpnext/projects/doctype/project/project.py +56,Expected End Date can not be less than Expected Start Date,يتوقع نهاية التاريخ لا يمكن أن يكون أقل من تاريخ بدء المتوقعة
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,الصف # {0}: تقييم يجب أن يكون نفس {1} {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +256,New Leave Application,إجازة جديدة التطبيق
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +143,Bank Draft,مسودة بنك
DocType: Mode of Payment Account,Mode of Payment Account,طريقة حساب الدفع
apps/erpnext/erpnext/stock/doctype/item/item.js +52,Show Variants,اظهار المتغيرات
DocType: Academic Term,Academic Term,الفصل الدراسي
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,مادة
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +624,Quantity,كمية
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +529,Accounts table cannot be blank.,جدول الحسابات لا يمكن أن يكون فارغا.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +151,Loans (Liabilities),القروض ( المطلوبات )
DocType: Employee Education,Year of Passing,سنة النجاح
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: %s, Item Code: %s and Customer: %s",إشارة:٪ الصورة، البند الرمز:٪ الصورة والعملاء:٪ ق
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,في الأوراق المالية
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,القضايا المفتوحة
DocType: Designation,Designation,تعيين
DocType: Production Plan Item,Production Plan Item,خطة إنتاج السلعة
apps/erpnext/erpnext/hr/doctype/employee/employee.py +141,User {0} is already assigned to Employee {1},المستخدم {0} تم تعيينه بالفعل إلى موظف {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,الرعاية الصحية
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),التأخير في الدفع (أيام)
apps/erpnext/erpnext/fleet_management/report/vehicle_expenses/vehicle_expenses.py +25,Service Expense,نفقات الخدمة
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +758,Invoice,فاتورة
DocType: Maintenance Schedule Item,Periodicity,دورية
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,السنة المالية {0} مطلوب
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,دفاع
DocType: Salary Component,Abbr,اسم مختصر
DocType: Appraisal Goal,Score (0-5),نقاط (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +214,Row {0}: {1} {2} does not match with {3},صف {0} {1} {2} لا يتطابق مع {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,الصف # {0}
DocType: Timesheet,Total Costing Amount,المبلغ الكلي التكاليف
DocType: Delivery Note,Vehicle No,السيارة لا
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +139,Please select Price List,الرجاء اختيار قائمة الأسعار
DocType: Production Order Operation,Work In Progress,التقدم في العمل
apps/erpnext/erpnext/schools/report/absent_student_report/absent_student_report.py +13,Please select date,يرجى تحديد التاريخ
DocType: Employee,Holiday List,عطلة قائمة
apps/erpnext/erpnext/public/js/setup_wizard.js +205,Accountant,محاسب
DocType: Cost Center,Stock User,مخزون العضو
DocType: Company,Phone No,رقم الهاتف
apps/erpnext/erpnext/schools/doctype/course_scheduling_tool/course_scheduling_tool.py +49,Course Schedules created:,جداول بالطبع خلق:
apps/erpnext/erpnext/controllers/recurring_document.py +132,New {0}: #{1},الجديد {0} # {1}
,Sales Partners Commission,عمولة المناديب
apps/erpnext/erpnext/hr/doctype/salary_component/salary_component.py +21,Abbreviation cannot have more than 5 characters,الاختصار لا يمكن أن يكون أكثر من 5 أحرف
DocType: Payment Request,Payment Request,طلب الدفع
DocType: Asset,Value After Depreciation,قيمة بعد الاستهلاك
DocType: Employee,O+,O +
apps/erpnext/erpnext/selling/doctype/quotation/quotation_dashboard.py +8,Related,ذات صلة
apps/erpnext/erpnext/accounts/doctype/account/account.js +26,This is a root account and cannot be edited.,هذا هو حساب الجذر والتي لا يمكن تحريرها.
DocType: BOM,Operations,عمليات
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},لا يمكن تعيين إذن على أساس الخصم ل {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",إرفاق ملف csv مع عمودين، واحدة للاسم القديم واحدة للاسم الجديد
DocType: Packed Item,Parent Detail docname,الأم تفاصيل docname
apps/erpnext/erpnext/public/js/setup_wizard.js +298,Kg,كجم
DocType: Student Log,Log,سجل
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,فتح عن وظيفة.
DocType: Item Attribute,Increment,الزيادة
apps/erpnext/erpnext/public/js/stock_analytics.js +62,Select Warehouse...,حدد مستودع ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,إعلان
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,يتم إدخال نفس الشركة أكثر من مرة
DocType: Employee,Married,متزوج
apps/erpnext/erpnext/accounts/party.py +38,Not permitted for {0},لا يجوز لل{0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +576,Get items from,الحصول على البنود من
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +413,Stock cannot be updated against Delivery Note {0},لا يمكن تحديث المخزون ضد تسليم مذكرة {0}
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},المنتج {0}
DocType: Payment Reconciliation,Reconcile,توفيق
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,بقالة
DocType: Quality Inspection Reading,Reading 1,قراءة 1
DocType: Process Payroll,Make Bank Entry,أنشئ مدخل بنكي
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,صناديق التقاعد
DocType: SMS Center,All Sales Person,كل مندوبى البيع
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** التوزيع الشهري ** يساعدك على توزيع  الهدف أو الميزانية على مدى عدة شهور إذا كان لديك موسمية في عملك.
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +174,Salary Structure Missing,راتب هيكل المفقودين
DocType: Lead,Person Name,اسم الشخص
DocType: Sales Invoice Item,Sales Invoice Item,فاتورة مبيعات السلعة
DocType: Account,Credit,ائتمان
DocType: POS Profile,Write Off Cost Center,شطب مركز التكلفة
apps/erpnext/erpnext/public/js/setup_wizard.js +51,"e.g. ""Primary School"" or ""University""",على سبيل المثال &quot;المدرسة الابتدائية&quot; أو &quot;جامعة&quot;
apps/erpnext/erpnext/config/stock.py +32,Stock Reports,تقارير المخزون
DocType: Warehouse,Warehouse Detail,تفاصيل المستودع
apps/erpnext/erpnext/selling/doctype/customer/customer.py +201,Credit limit has been crossed for customer {0} {1}/{2},وقد عبرت الحد الائتماني للعميل {0} {1} / {2}
