 (Half Day),(نصف يوم),
 Currently no stock available in any warehouse,حاليا لا يوجد مخزون متاح في أي مستودع,
 From Date can not be greater than To Date,من تاريخ لا يمكن أن يكون أكبر من إلى تاريخ,
 Group Roll No,مجموعة لفة رقم,
 or ,أو,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item",{0} يعتمد نموذج الاحتفاظ على الدُفعة ، يرجى التحقق من أنه لا يحتوي على الدُفعة للاحتفاظ بنموذج العنصر,
"""Customer Provided Item"" cannot be Purchase Item also",لا يمكن أن يكون &quot;عنصر العميل المقدم&quot; عنصر شراء أيضًا,
"""Customer Provided Item"" cannot have Valuation Rate",لا يمكن أن يحتوي &quot;العنصر المقدم من العميل&quot; على سعر التقييم,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",لا يمكن إلغاء تحديد &quot;الأصل الثابت&quot; ، لأن سجل الأصول موجود مقابل العنصر,
'Based On' and 'Group By' can not be same,&quot;بناءً على&quot; و &quot;تجميع حسب&quot; لا يمكن أن يكون نفسه,
'Days Since Last Order' must be greater than or equal to zero,يجب أن تكون &quot;الأيام منذ آخر طلب&quot; أكبر من أو تساوي الصفر,
'Entries' cannot be empty,'المدخلات' لا يمكن أن تكون فارغة\n<br>\n'Entries' cannot be empty,
'From Date' is required,&quot;من التاريخ&quot; مطلوب,
'From Date' must be after 'To Date',يجب أن يكون &quot;من التاريخ&quot; بعد &quot;إلى تاريخ&quot;,
'Has Serial No' can not be 'Yes' for non-stock item,&quot;لا يوجد مسلسل&quot; لا يمكن أن يكون &quot;نعم&quot; للبند غير المخزن,
'Opening',&#39;افتتاح&#39;,
'To Case No.' cannot be less than 'From Case No.',"""الحالة إلى رقم "" لا يمكن أن يكون أقل من ""الحالة من رقم""\n<br>\n'To Case No.' cannot be less than 'From Case No.'",
'To Date' is required,مطلوب &quot;حتى الآن&quot;,
'Total',&#39;مجموع&#39;,
'Update Stock' can not be checked because items are not delivered via {0},لا يمكن التحقق من &quot;تحديث المخزون&quot; نظرًا لعدم تسليم العناصر عبر {0},
