 (Half Day),(نصف يوم)
 and year: ,والسنة:
""" does not exists",""" لا يوجد"
%  Delivered,ألقيت٪
% Amount Billed,المبلغ٪ صفت
% Billed,وصفت٪
% Completed,٪ مكتمل
% Delivered,سلمت ٪
% Installed,٪ المثبتة
% Received,حصل على٪
% of materials billed against this Purchase Order.,٪ من المواد توصف ضد هذا أمر الشراء.
% of materials billed against this Sales Order,٪ من المواد توصف ضد هذا أمر المبيعات
% of materials delivered against this Delivery Note,٪ من المواد الموردة ضد هذا التسليم ملاحظة
% of materials delivered against this Sales Order,٪ من المواد الموردة ضد هذا أمر المبيعات
% of materials ordered against this Material Request,٪ من المواد المطلوبة ضد هذه المادة طلب
% of materials received against this Purchase Order,تلقى٪ من المواد ضد هذا أمر الشراء
'Actual Start Date' can not be greater than 'Actual End Date',""" تاريخ البدء الفعلي "" لا يمكن أن يكون أكبر من "" تاريخ الانتهاء الفعلي """
'Based On' and 'Group By' can not be same,""" بناء على "" و "" المجموعة بواسطة ' لا يمكن أن يكون نفس"
'Days Since Last Order' must be greater than or equal to zero,"""أيام منذ بالدفع آخر "" يجب أن تكون أكبر من أو تساوي الصفر"
'Entries' cannot be empty,' مقالات ' لا يمكن أن تكون فارغة
'Expected Start Date' can not be greater than 'Expected End Date',"' تاريخ بدء المتوقعة ' لا يمكن أن يكون أكبر من "" تاريخ الانتهاء المتوقع '"
'From Date' is required,"""من تاريخ "" مطلوب"
'From Date' must be after 'To Date',"""من تاريخ "" يجب أن يكون بعد "" إلى تاريخ """
'Has Serial No' can not be 'Yes' for non-stock item,"' ليس لديه المسلسل "" لا يمكن أن يكون "" نعم "" ل عدم الأسهم البند"
'Notification Email Addresses' not specified for recurring invoice,"' التبليغ العناوين "" غير محددة لل فاتورة المتكررة"
'Profit and Loss' type account {0} not allowed in Opening Entry,"الربح و الخسارة "" نوع الحساب {0} غير مسموح به في افتتاح الدخول"
'To Case No.' cannot be less than 'From Case No.',&#39;بالقضية رقم&#39; لا يمكن أن يكون أقل من &#39;من القضية رقم&#39;
'To Date' is required,' إلى تاريخ ' مطلوب
'Update Stock' for Sales Invoice {0} must be set,""" الأسهم تحديث ' ل فاتورة المبيعات {0} يجب تعيين"
* Will be calculated in the transaction.,وسيتم احتساب * في المعاملة.
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent","1 العملة = [؟] جزء 
 لمثل 1 USD = 100 سنت"
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. للحفاظ على العملاء رمز البند الحكيمة والبحث فيها لجعلها تقوم على التعليمات البرمجية الخاصة بهم استخدام هذا الخيار
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group""> إضافة / تحرير < / A>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a href=""#Sales Browser/Item Group""> إضافة / تحرير < / A>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory""> إضافة / تحرير < / A>"
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> افتراضي قالب </ H4> 
 <p> ويستخدم <a href=""http://jinja.pocoo.org/docs/templates/""> جنجا القولبة </ a> و كافة الحقول من العنوان ( بما في ذلك الحقول المخصصة إن وجدت) وسوف تكون متاحة </ P> 
 <PRE> على <code> {{}} address_line1 <BR> 
 {٪ إذا address_line2٪} {{}} address_line2 <BR> { ENDIF٪ -٪} 
 {{المدينة}} <BR> 
 {٪ إذا الدولة٪} {{الدولة}} {<BR>٪ ENDIF -٪} 
 {٪ إذا كان الرقم السري٪} PIN: {{}} الرقم السري {<BR>٪ ENDIF -٪} 
 {{البلد}} <BR> 
 {٪ إذا كان الهاتف٪} الهاتف: {{هاتف}} {<BR> ENDIF٪ -٪} 
 {٪ إذا الفاكس٪} فاكس: {{}} الفاكس <BR> {٪ ENDIF -٪} 
 {٪٪ إذا email_id} البريد الإلكتروني: {{}} email_id <BR> ؛ {٪ ENDIF -٪} 
 </ رمز> </ قبل>"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,يوجد مجموعة العملاء مع نفس الاسم الرجاء تغيير اسم العميل أو إعادة تسمية المجموعة العملاء
A Customer exists with same name,العملاء من وجود نفس الاسم مع
A Lead with this email id should exist,وينبغي أن يكون هذا المعرف الرصاص مع البريد الإلكتروني موجود
A Product or Service,منتج أو خدمة
A Supplier exists with same name,وهناك مورد موجود مع نفس الاسم
A symbol for this currency. For e.g. $,رمزا لهذه العملة. على سبيل المثال ل$
AMC Expiry Date,AMC تاريخ انتهاء الاشتراك
Abbr,ابر
Abbreviation cannot have more than 5 characters,اختصار لا يمكن أن يكون أكثر من 5 أحرف
Above Value,فوق القيمة
Absent,غائب
Acceptance Criteria,معايير القبول
Accepted,مقبول
