DocType: Employee,Salary Mode,طريقة تحصيل الراتب
DocType: Employee,Divorced,المطلقات
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,تمت مزامنة البنود
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,السماح للصنف بإضافته اكثر من مرة فى نفس المعاملة
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,إلغاء مادة زيارة موقع {0} قبل إلغاء هذه المطالبة الضمان
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,المنتجات الاستهلاكية
DocType: Item,Customer Items,منتجات العميل
DocType: Project,Costing and Billing,التكلفة و الفواتير
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,الحساب {0}: حسابه الرئيسي {1} لا يمكنه أن يكون دفتر حسابات (دفتر أستاذ)
DocType: Item,Publish Item to hub.erpnext.com,نشر البند إلى hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,إشعارات البريد الإلكتروني
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,تقييم
DocType: Item,Default Unit of Measure,وحدة القياس الافتراضية
DocType: SMS Center,All Sales Partner Contact,بيانات الإتصال لكل الوكلاء و الموزعين
DocType: Employee,Leave Approvers,المخول بالموافقة على الإجازة
DocType: Sales Partner,Dealer,تاجر
DocType: Employee,Rented,مؤجر
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,ينطبق على العضو
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +194,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",لا يمكن إلغاء توقفت أمر الإنتاج، نزع السدادة لأول مرة إلغاء
DocType: Vehicle Service,Mileage,عدد الأميال
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,هل تريد حقا أن التخلي عن هذه الأصول؟
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,حدد الافتراضي مزود
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},مطلوب العملة لقائمة الأسعار {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* سيتم احتسابه في المعاملة.
DocType: Purchase Order,Customer Contact,معلومات اتصال العميل
DocType: Job Applicant,Job Applicant,طالب وظيفة
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,ويستند هذا على المعاملات مقابل هذا المورد. انظر الجدول الزمني أدناه للاطلاع على التفاصيل
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,لا مزيد من النتائج.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,القانونية
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +166,Actual type tax cannot be included in Item rate in row {0},لا يمكن تضمين ضريبة نوع الفعلية في سعر الصنف في الصف {0}
DocType: Bank Guarantee,Customer,زبون
DocType: Purchase Receipt Item,Required By,المطلوبة من قبل
DocType: Delivery Note,Return Against Delivery Note,العودة ضد تسليم مذكرة
DocType: Purchase Order,% Billed,% فوترت
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),سعر الصرف يجب أن يكون نفس {0} {1} ({2})
DocType: Sales Invoice,Customer Name,اسم العميل
DocType: Vehicle,Natural Gas,غاز طبيعي
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +131,Bank account cannot be named as {0},لا يمكن تسمية الحساب مصرفي ب {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,رؤساء (أو مجموعات) التي تتم ضد القيود المحاسبية ويتم الاحتفاظ التوازنات.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),غير المسددة ل {0} لا يمكن أن يكون أقل من الصفر ( {1} )
DocType: Manufacturing Settings,Default 10 mins,افتراضي 10 دقيقة
DocType: Leave Type,Leave Type Name,اسم نوع الاجازة
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,عرض مفتوح
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,تم تحديث الترقيم المتسلسل بنجاح
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,الدفع
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +179,Accural Journal Entry Submitted,Accural إدخال دفتر اليومية ارسل
DocType: Pricing Rule,Apply On,تنطبق على
DocType: Item Price,Multiple Item prices.,أسعار الإغلاق متعددة .
,Purchase Order Items To Be Received,تم استلام اصناف امر الشراء
DocType: SMS Center,All Supplier Contact,بيانات اتصال جميع الموردين
DocType: Support Settings,Support Settings,إعدادات الدعم
DocType: SMS Parameter,Parameter,المعلمة
apps/erpnext/erpnext/projects/doctype/project/project.py +65,Expected End Date can not be less than Expected Start Date,يتوقع نهاية التاريخ لا يمكن أن يكون أقل من تاريخ بدء المتوقعة
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,الصف # {0}: تقييم يجب أن يكون نفس {1} {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,طلب إجازة جديدة
,Batch Item Expiry Status,دفعة وضع البند انتهاء الصلاحية
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +153,Bank Draft,مسودة بنك
DocType: Mode of Payment Account,Mode of Payment Account,طريقة حساب الدفع
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,اظهار المتغيرات
DocType: Academic Term,Academic Term,الفصل الدراسي
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,مادة
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +669,Quantity,كمية
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,جدول الحسابات لا يمكن أن يكون فارغا.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),القروض ( المطلوبات )
DocType: Employee Education,Year of Passing,سنة التخرج
DocType: Item,Country of Origin,بلد المنشأ
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,في الأوراق المالية
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,القضايا المفتوحة
DocType: Production Plan Item,Production Plan Item,خطة إنتاج السلعة
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,User {0} is already assigned to Employee {1},المستخدم {0} تم تعيينه بالفعل إلى موظف {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,الرعاية الصحية
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),التأخير في الدفع (أيام)
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,نفقات الخدمة
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +845,Serial Number: {0} is already referenced in Sales Invoice: {1},الرقم التسلسلي: {0} تم الإشارة إليه من قبل في فاتورة المبيعات: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +808,Invoice,فاتورة
DocType: Maintenance Schedule Item,Periodicity,دورية
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,السنة المالية {0} مطلوب
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Expected Delivery Date is be before Sales Order Date,التاريخ المتوقع للتسليم هو أن يكون قبل ترتيب المبيعات تاريخ
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,دفاع
DocType: Salary Component,Abbr,اسم مختصر
DocType: Appraisal Goal,Score (0-5),نقاط (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +225,Row {0}: {1} {2} does not match with {3},صف {0} {1} {2} لا يتطابق مع {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,الصف # {0}
DocType: Timesheet,Total Costing Amount,المبلغ الكلي التكاليف
DocType: Delivery Note,Vehicle No,السيارة لا
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +153,Please select Price List,الرجاء اختيار قائمة الأسعار
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,الصف # {0}: مطلوب وثيقة الدفع لإتمام trasaction
DocType: Production Order Operation,Work In Progress,التقدم في العمل
apps/erpnext/erpnext/schools/report/absent_student_report/absent_student_report.py +13,Please select date,يرجى تحديد التاريخ
DocType: Employee,Holiday List,قائمة العطلات
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +96,Accountant,محاسب
DocType: Cost Center,Stock User,مخزون العضو
DocType: Company,Phone No,رقم الهاتف
apps/erpnext/erpnext/schools/doctype/course_scheduling_tool/course_scheduling_tool.py +50,Course Schedules created:,جداول بالطبع خلق:
apps/erpnext/erpnext/controllers/recurring_document.py +135,New {0}: #{1},الجديد {0} # {1}
,Sales Partners Commission,عمولة المناديب
apps/erpnext/erpnext/setup/doctype/company/company.py +45,Abbreviation cannot have more than 5 characters,الاختصار لا يمكن أن يكون أكثر من 5 أحرف
DocType: Payment Request,Payment Request,طلب الدفع
DocType: Asset,Value After Depreciation,قيمة بعد الاستهلاك
DocType: Employee,O+,O +
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt_dashboard.py +17,Related,ذات صلة
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +43,Attendance date can not be less than employee's joining date,تاريخ الحضور لا يمكن أن يكون أقل من تاريخ الانضمام الموظف
DocType: Grading Scale,Grading Scale Name,الدرجات اسم النطاق
apps/erpnext/erpnext/accounts/doctype/account/account.js +26,This is a root account and cannot be edited.,هذا هو حساب الجذر والتي لا يمكن تحريرها.
DocType: Sales Invoice,Company Address,عنوان الشركة
DocType: BOM,Operations,عمليات
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},لا يمكن تعيين إذن على أساس الخصم ل {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",إرفاق ملف csv مع عمودين، واحدة للاسم القديم واحدة للاسم الجديد
apps/erpnext/erpnext/accounts/utils.py +73,{0} {1} not in any active Fiscal Year.,{0} {1} غير موجود في أي سنة مالية نشطة.
DocType: Packed Item,Parent Detail docname,الأم تفاصيل docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}",المرجع: {0}، رمز العنصر: {1} والعميل: {2}
apps/erpnext/erpnext/public/js/setup_wizard.js +269,Kg,كجم
DocType: Student Log,Log,سجل
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,.فتح للحصول على وظيفة
DocType: Item Attribute,Increment,الزيادة
apps/erpnext/erpnext/public/js/stock_analytics.js +61,Select Warehouse...,حدد مستودع ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,إعلان
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,يتم إدخال نفس الشركة أكثر من مرة
DocType: Employee,Married,متزوج
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},لا يجوز لل{0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +560,Get items from,الحصول على البنود من
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +441,Stock cannot be updated against Delivery Note {0},لا يمكن تحديث المخزون ضد تسليم مذكرة {0}
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},المنتج {0}
apps/erpnext/erpnext/templates/generators/item_group.html +43,No items listed,لم يتم إدراج أية عناصر
DocType: Payment Reconciliation,Reconcile,توفيق
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,بقالة
DocType: Quality Inspection Reading,Reading 1,قراءة 1
DocType: Process Payroll,Make Bank Entry,أنشئ قيد محاسبي
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,صناديق التقاعد
apps/erpnext/erpnext/accounts/doctype/asset/asset.py +88,Next Depreciation Date cannot be before Purchase Date,التاريخ التالي للأهلاك لا يمكن ان يكون قبل تاريخ الشراء
