apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,الرجاء تحديد حقل المبلغ.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,اضغط على ESC لإغلاق
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}",مهمة جديدة، {0}، أسندت إليك بواسطة {1}. {2}
DocType: Email Queue,Email Queue records.,سجلات البريد الإلكتروني قائمة الانتظار.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,بعد
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,الرجاء اختيار الحزب النوع الأول
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,إعادة تسمية العديد من العناصر عن طريق تحميل ملف CSV .
DocType: Workflow State,pause,وقفة
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,لا يسمح لك بالوصول إلى هذه الصفحة.
DocType: About Us Settings,Website,الموقع
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,تحتاج إلى تسجيل الدخول للوصول إلى هذه الصفحة
DocType: User,Facebook Username,اسم المستخدم للفيس بوك
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,ملاحظة: سيتم السماح جلسات متعددة في حالة جهاز المحمول
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},تمكين البريد الوارد البريد الإلكتروني للمستخدم {المستخدمين}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,لا يمكن إرسال هذا البريد الإلكتروني. لقد تجاوزت الحدود ارسال {0} رسائل البريد الإلكتروني لهذا الشهر.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,إرسال دائم {0} ؟
DocType: Address,County,مقاطعة
DocType: Workflow,If Checked workflow status will not override status in list view,إذا ووضع العمل تم الفحص لا تجاوز الوضع في عرض القائمة
apps/frappe/frappe/client.py +278,Invalid file path: {0},مسار الملف غير صالح: {0}
DocType: Workflow State,eye-open,فتح العين
DocType: Email Queue,Send After,إرسال بعد
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,يرجى تحديد ملف أو URL
