DocType: Accounting Period,Period Name,اسم الفترة
DocType: Employee,Salary Mode,طريقة تحصيل الراتب
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,تسجيل
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,تلقى جزئيا
DocType: Patient,Divorced,مطلق
DocType: Support Settings,Post Route Key,وظيفة الطريق الرئيسي
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,السماح بإضافة صنف لأكثر من مرة في عملية تجارية
DocType: Content Question,Content Question,سؤال المحتوى
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,إلغاء الزيارة {0} قبل إلغاء طلب الضمانة
DocType: Customer Feedback Table,Qualitative Feedback,ردود الفعل النوعية
apps/erpnext/erpnext/config/education.py,Assessment Reports,تقارير التقييم
DocType: Invoice Discounting,Accounts Receivable Discounted Account,حسابات القبض على حساب مخفضة
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,ألغيت
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,منتجات المستهلك
DocType: Supplier Scorecard,Notify Supplier,إعلام المورد
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,الرجاء اختيار الحزب النوع الأول
DocType: Item,Customer Items,منتجات العميل
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,المطلوبات
DocType: Project,Costing and Billing,التكلفة و الفواتير
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},يجب أن تكون عملة الحساب المسبق مماثلة لعملة الشركة {0}
DocType: QuickBooks Migrator,Token Endpoint,نقطة نهاية الرمز المميز
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,الحساب {0}: الحساب الرئيسي {1} لا يمكن أن يكون حساب دفتر أستاذ
DocType: Item,Publish Item to hub.erpnext.com,نشر البند إلى hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,لا يمكن ايجاد فترة الاجازة النشطة
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,تقييم
DocType: Item,Default Unit of Measure,وحدة القياس الافتراضية
DocType: SMS Center,All Sales Partner Contact,بيانات الإتصال لكل شركاء البيع
DocType: Department,Leave Approvers,المخول بالموافقة على الإجازة
DocType: Employee,Bio / Cover Letter,السيرة الذاتية / رسالة الغلاف
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,البحث عن العناصر ...
DocType: Patient Encounter,Investigations,تحقيقات
DocType: Restaurant Order Entry,Click Enter To Add,انقر على إنتر للإضافة
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL",القيمة المفقودة لكلمة المرور أو مفتاح واجهة برمجة التطبيقات أو عنوان URL للتنفيذ
DocType: Employee,Rented,مؤجر
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,جميع الحسابات
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,لا يمكن نقل الموظف بالحالة Left
DocType: Vehicle Service,Mileage,المسافة المقطوعة
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,هل تريد حقا  تخريد هذه الأصول؟
DocType: Drug Prescription,Update Schedule,تحديث الجدول الزمني
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,حدد الافتراضي مزود
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,إظهار الموظف
DocType: Payroll Period,Standard Tax Exemption Amount,معيار الإعفاء الضريبي
DocType: Exchange Rate Revaluation Account,New Exchange Rate,سعر صرف جديد
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},العملة مطلوبة لقائمة الأسعار {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* سيتم احتسابه في المعاملة.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,معلومات اتصال العميل
DocType: Shift Type,Enable Auto Attendance,تمكين الحضور التلقائي
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,الرجاء إدخال المستودع والتاريخ
DocType: Lost Reason Detail,Opportunity Lost Reason,فرصة ضائعة السبب
DocType: Patient Appointment,Check availability,التحقق من الصلاحية
DocType: Retention Bonus,Bonus Payment Date,تاريخ دفع المكافأة
DocType: Employee,Job Applicant,طالب الوظيفة
DocType: Job Card,Total Time in Mins,إجمالي الوقت بالدقائق
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,ويستند هذا على المعاملات مقابل هذا المورد. انظر الجدول الزمني أدناه للاطلاع على التفاصيل
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,نسبة الإنتاج الزائد لأمر العمل
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,قانوني
DocType: Sales Invoice,Transport Receipt Date,تاريخ استلام النقل
DocType: Shopify Settings,Sales Order Series,سلسلة أوامر المبيعات
DocType: Vital Signs,Tongue,لسان
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},نوع الضريبة الفعلي لا يمكن تضمينه في معدل الصنف في الصف {0}
DocType: Allowed To Transact With,Allowed To Transact With,سمح للاعتماد مع
DocType: Bank Guarantee,Customer,زبون
DocType: Purchase Receipt Item,Required By,المطلوبة من قبل
DocType: Delivery Note,Return Against Delivery Note,البضاعة المعادة مقابل اشعار تسليم
DocType: Asset Category,Finance Book Detail,كتاب المالية التفاصيل
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,تم حجز جميع الإهلاكات
DocType: Purchase Order,% Billed,% فوترت
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,رقم الراتب
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),يجب أن يكون سعر الصرف نفس {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,إعفاء HRA
DocType: Sales Invoice,Customer Name,اسم العميل
DocType: Vehicle,Natural Gas,غاز طبيعي
DocType: Project,Message will sent to users to get their status on the project,سيتم إرسال رسالة إلى المستخدمين للحصول على وضعهم في المشروع
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},لا يمكن تسمية الحساب المصرفي باسم {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA حسب هيكل الراتب
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,رؤساء (أو مجموعات) التي تتم ضد القيود المحاسبية ويتم الاحتفاظ التوازنات.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),غير المسددة ل {0} لا يمكن أن يكون أقل من الصفر ( {1} )
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,لا يمكن أن يكون تاريخ إيقاف الخدمة قبل تاريخ بدء الخدمة
DocType: Manufacturing Settings,Default 10 mins,افتراضي 10 دقيقة
DocType: Leave Type,Leave Type Name,اسم نوع الاجازة
apps/erpnext/erpnext/templates/pages/projects.js,Show open,عرض مفتوح
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,تم تحديث الترقيم المتسلسل بنجاح
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,دفع
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} في الحقل {1}
DocType: Asset Finance Book,Depreciation Start Date,تاريخ بداية الإهلاك
DocType: Pricing Rule,Apply On,تنطبق على
DocType: Item Price,Multiple Item prices.,أسعار الإغلاق متعددة .
,Purchase Order Items To Be Received,تم استلام اصناف امر الشراء
DocType: SMS Center,All Supplier Contact,بيانات اتصال جميع الموردين
DocType: Support Settings,Support Settings,إعدادات الدعم
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},تتم إضافة الحساب {0} في الشركة التابعة {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,بيانات الاعتماد غير صالحة
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),مركز التجارة الدولية متاح (سواء في جزء المرجع الكامل)
DocType: Amazon MWS Settings,Amazon MWS Settings,إعدادات الأمازون MWS
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,تجهيز القسائم
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,الصف # {0}: يجب أن يكون السعر كما هو {1}: {2} ({3} / {4})
,Batch Item Expiry Status,حالة انتهاء صلاحية الدفعة الصنف
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,مسودة بنكية
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,مجموع الإدخالات المتأخرة
DocType: Mode of Payment Account,Mode of Payment Account,طريقة حساب الدفع
apps/erpnext/erpnext/config/healthcare.py,Consultation,استشارة
DocType: Accounts Settings,Show Payment Schedule in Print,عرض جدول الدفع في الطباعة
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,تم تحديث متغيرات العنصر
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,المبيعات والمرتجعات
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,اظهار المتغيرات
DocType: Academic Term,Academic Term,الفصل الدراسي
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,فئة الإعفاء من ضريبة الموظفين
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',يرجى تعيين عنوان على الشركة &#39;٪ s&#39;
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,مواد
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",أقصى فائدة للموظف {0} تتجاوز {1} بمجموع {2} عنصر / مكون تناسبي تطبيق الاستحقاقات والمبلغ السابق المطالب به
DocType: Opening Invoice Creation Tool Item,Quantity,كمية
,Customers Without Any Sales Transactions,زبائن بدون أي معاملات مبيعات
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,جدول الحسابات لا يمكن أن يكون فارغا.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,استخدم واجهة برمجة تطبيقات Google Maps Direction لحساب أوقات الوصول المقدرة
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),القروض (الخصوم)
DocType: Patient Encounter,Encounter Time,وقت اللقاء
DocType: Staffing Plan Detail,Total Estimated Cost,مجموع التكلفة التقديرية
DocType: Employee Education,Year of Passing,سنة التخرج
DocType: Routing,Routing Name,اسم التوجيه
DocType: Item,Country of Origin,بلد المنشأ
DocType: Soil Texture,Soil Texture Criteria,معايير نسيج التربة
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,متوفر
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,تفاصيل الاتصال الأساسية
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,القضايا المفتوحة
DocType: Production Plan Item,Production Plan Item,خطة إنتاج السلعة
DocType: Leave Ledger Entry,Leave Ledger Entry,ترك دخول دفتر الأستاذ
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},المستخدم {0} تم تعيينه بالفعل إلى موظف {1}
DocType: Lab Test Groups,Add new line,إضافة سطر جديد
apps/erpnext/erpnext/utilities/activation.py,Create Lead,إنشاء الرصاص
DocType: Production Plan,Projected Qty Formula,الصيغة الكمية المتوقعة
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,الرعاية الصحية
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),التأخير في الدفع (أيام)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,شروط الدفع تفاصيل قالب
DocType: Hotel Room Reservation,Guest Name,اسم الضيف
DocType: Delivery Note,Issue Credit Note,إصدار إشعار الائتمان
DocType: Lab Prescription,Lab Prescription,وصفة المختبر
,Delay Days,أيام التأخير
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,نفقات الصيانة
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},الرقم التسلسلي: {0} تم الإشارة إليه من قبل في فاتورة المبيعات: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,فاتورة
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,الحد الأقصى للمبلغ المعفى
DocType: Purchase Invoice Item,Item Weight Details,تفاصيل وزن الصنف
DocType: Asset Maintenance Log,Periodicity,دورية
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,السنة المالية {0} مطلوبة
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,صافي الربح (الخسارة
DocType: Employee Group Table,ERPNext User ID,معرف المستخدم ERPNext
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,الحد الأدنى للمسافة بين صفوف النباتات للنمو الأمثل
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,يرجى اختيار المريض للحصول على الإجراء الموصوف
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,الدفاع
DocType: Salary Component,Abbr,اسم مختصر
DocType: Appraisal Goal,Score (0-5),نقاط (0-5)
DocType: Tally Migration,Tally Creditors Account,حساب رصيد الدائنين
