apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,صناديق التقاعد
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,التقريب التكيف (عملة الشركة
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},الدورة إلزامية في الصف {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,حساب الائتمان
DocType: Employee Tax Exemption Proof Submission,Submission Date,تاريخ التقديم
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,تغيير رمز القالب
DocType: Expense Claim,Total Sanctioned Amount,المبلغ الإجمالي المعاقب عليه
DocType: Email Digest,New Expenses,مصاريف جديدة
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},ممارس الرعاية الصحية غير متوفر في {0}
DocType: Delivery Note,Transport Receipt No,إيصال النقل رقم
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,موظف إداري
DocType: Opportunity,Probability (%),احتمالا (٪)
DocType: Soil Texture,Silty Clay Loam,الطين الغريني
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,منتجات WooCommerce
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,حساب الدفع فقط
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,سيس
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.",قم بتعيين القيم الافتراضية مثل الشركة والعملة والسنة المالية الحالية ، إلخ.
apps/erpnext/erpnext/config/projects.py,Time Tracking,تتبع الوقت
DocType: Employee Education,Under Graduate,تحت الدراسات العليا
DocType: Request for Quotation Item,Supplier Part No,رقم الجزء الخاص بالمورد
DocType: Journal Entry Account,Party Balance,ميزان الحزب
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),مصدر الأموال (الخصوم)
DocType: Payroll Period,Taxable Salary Slabs,ألواح الرواتب الخاضعة للضريبة
DocType: Support Settings,Support Settings,إعدادات الدعم
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,الرجاء إدخال عنصر الإنتاج أولاً
DocType: Quiz,Grading Basis,أساس الدرجات
DocType: Stock Entry Detail,Basic Amount,المبلغ الأساسي
DocType: Journal Entry,Pay To / Recd From,دفع إلى / Recd من
DocType: BOM,Scrap Material Cost,تكلفة المواد الخردة
DocType: Material Request Item,Received Quantity,الكمية المستلمة
,Sales Person-wise Transaction Summary,مبيعات الشخصية الحكيمة ملخص
DocType: Work Order,Actual Operating Cost,تكلفة التشغيل الفعلية
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,طريقة المدفوعات
DocType: Stock Entry,Send to Subcontractor,إرسال إلى المقاول من الباطن
DocType: Purchase Invoice,Select Shipping Address,حدد عنوان الشحن
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},ملخص المشروع لـ {0}
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again",{0} إلزامي لإنشاء مدفوعات الحوالات المالية ، وتعيين الحقل وإعادة المحاولة
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,بعض رسائل البريد الإلكتروني غير صالحة
DocType: Asset,Calculate Depreciation,حساب الاستهلاك
DocType: Academic Term,Term Name,اسم المصطلح
DocType: Question,Question,سؤال
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,فئة الإعفاء الفرعية
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,المزيد من التفاصيل
DocType: Salary Component,Earning,كسب
DocType: Restaurant Order Entry,Click Enter To Add,انقر فوق Enter للإضافة
DocType: Employee Group,Employee Group,مجموعة الموظفين
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,حدد سعر الصرف لتحويل عملة إلى عملة أخرى
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,الشيخوخة المدى 4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},المستودع المطلوب للسهم Item {0}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,لا يمكن حل دالة نقاط المعيار لـ {0}. تأكد من أن الصيغة صالحة.
DocType: Bank Reconciliation,Include Reconciled Entries,تضمين الإدخالات المتصالحة
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,السماح معدل التقييم صفر
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,لا شيء أكثر لإظهار.
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items",تم تغيير فئة الضريبة إلى &quot;الإجمالي&quot; لأن جميع العناصر هي عناصر غير متعلقة بالمخزون
DocType: Salary Detail,Tax on flexible benefit,ضريبة على فائدة مرنة
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,This is based on the Time Sheets created against this project,يستند هذا إلى &quot;أوراق الوقت&quot; التي تم إنشاؤها مقابل هذا المشروع
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,معدل شراء
DocType: Water Analysis,Type of Sample,نوع العينة
DocType: Budget,Budget Accounts,حسابات الميزانية
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} quantity {1} cannot be a fraction,لا يمكن أن تكون الكمية التسلسلية {0} {1} جزءًا
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock In Hand,الأسهم في اليد
DocType: Workstation,Wages,أجور
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},لم يتم العثور على سجل إجازات للموظف {0} لـ {1}
DocType: Invoice Discounting,Accounts Receivable Unpaid Account,حسابات القبض غير المدفوعة
DocType: GST Account,SGST Account,حساب SGST
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date should be in between Work From Date and Work End Date,يجب أن يكون تاريخ نصف يوم بين العمل من التاريخ وتاريخ انتهاء العمل
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,قابل للتطبيق في حالة الموظف Onboarding
apps/erpnext/erpnext/controllers/buying_controller.py,Specified BOM {0} does not exist for Item {1},BOM {0} المحدد غير موجود للعنصر {1}
apps/erpnext/erpnext/config/accounting.py,Company (not Customer or Supplier) master.,شركة (وليس العميل أو المورد) سيد.
DocType: Shopify Settings,Sales Invoice Series,سلسلة فاتورة المبيعات
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Asset Movement record {0} created,سجل حركة الأصول {0} تم إنشاؤه
DocType: Lab Prescription,Test Created,اختبار تم إنشاؤه
DocType: Academic Term,Term Start Date,تاريخ بدء المصطلح
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment {0} and Sales Invoice {1} cancelled,تم إلغاء الموعد {0} وفاتورة المبيعات {1}
DocType: Purchase Receipt,Vehicle Number,عدد المركبات
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Your email address...,عنوان بريدك الإلكتروني...
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Include Default Book Entries,تضمين إدخالات دفتر افتراضي
DocType: Activity Cost,Activity Type,نوع النشاط
DocType: Purchase Invoice,Get Advances Paid,الحصول على السلف المدفوعة
DocType: Company,Gain/Loss Account on Asset Disposal,حساب الربح / الخسارة عند التخلص من الأصول
DocType: GL Entry,Voucher No,رقم القسيمة
DocType: Item,Reorder level based on Warehouse,إعادة ترتيب مستوى بناء على مستودع
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,"Stopped Work Order cannot be cancelled, Unstop it first to cancel",لا يمكن إلغاء أمر العمل المتوقف ، قم بإلغاء الأمر أولاً للإلغاء
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} الأرقام التسلسلية المطلوبة للعنصر {1}. لقد قدمت {2}.
DocType: Customer,Customer Primary Contact,الاتصال الأساسي للعملاء
DocType: Purchase Order Item Supplied,BOM Detail No,BOM التفاصيل لا
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Cash In Hand,نقد في اليد
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,العطلة في {0} ليست بين تاريخ و تاريخ
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py,Lead must be set if Opportunity is made from Lead,يجب تعيين العميل المتوقع إذا كانت الفرصة مصنوعة من العميل المتوقع
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,لا يمكن تحويل الحساب بالمعاملات الحالية إلى مجموعة.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Timesheet {0} is already completed or cancelled,الجدول الزمني {0} اكتمل بالفعل أو تم إلغاؤه
DocType: Terms and Conditions,"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.",الشروط والأحكام القياسية التي يمكن إضافتها إلى المبيعات والمشتريات. أمثلة: 1. صلاحية العرض. 1. شروط الدفع (مقدما ، على الائتمان ، جزء مقدما الخ). 1. ما هو إضافي (أو مستحق الدفع من قبل العميل). 1. السلامة / تحذير الاستخدام. 1. الضمان إن وجدت. 1. سياسة الإرجاع. 1. شروط الشحن ، إن وجدت. 1. طرق معالجة النزاعات والتعويضات والمسؤولية ، إلخ. 1. عنوان شركتك والاتصال بها.
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py,Leave Status Notification,ترك إشعار الحالة
DocType: Designation Skill,Designation Skill,مهارة التعيين
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Quantity required for Item {0} in row {1},الكمية المطلوبة للبند {0} في الصف {1}
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"To filter based on Party, select Party Type first",للتصفية حسب الحزب ، حدد نوع الحزب أولاً
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,No Salary Structure assigned for Employee {0} on given date {1},لم يتم تعيين هيكل راتب للموظف {0} في تاريخ معين {1}
DocType: Prescription Duration,Number,رقم
DocType: Student Group Creation Tool,Separate course based Group for every Batch,مجموعة منفصلة مقرها بالطبع لكل دفعة
DocType: Healthcare Settings,Require Lab Test Approval,تتطلب موافقة اختبار المختبر
DocType: Bank Reconciliation,Update Clearance Date,تحديث تاريخ التخليص
DocType: Chart of Accounts Importer,Import Chart of Accounts from a csv file,استيراد مخطط الحسابات من ملف CSV
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Support for public app is deprecated. Please setup private app, for more details refer user manual",تم إهمال دعم التطبيق العام. يرجى إعداد التطبيق الخاص ، لمزيد من التفاصيل الرجوع دليل المستخدم
DocType: Contract,Signed,وقعت
