apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,هذا هو حساب الجذر والتي لا يمكن تحريرها.
apps/erpnext/erpnext/accounts/doctype/account/account.js +50,Chart of Accounts,دليل الحسابات
apps/erpnext/erpnext/accounts/doctype/account/account.js +54,Convert to Ledger,تحويل ل يدجر
apps/erpnext/erpnext/accounts/doctype/account/account.js +57,View Ledger,عرض ليدجر
apps/erpnext/erpnext/accounts/doctype/account/account.js +67,Convert to Group,تحويل إلى المجموعة
apps/erpnext/erpnext/accounts/doctype/account/account.js +8,Please create new account from Chart of Accounts.,يرجى إنشاء حساب جديد من الرسم البياني للحسابات .
apps/erpnext/erpnext/accounts/doctype/account/account.py +105,Report Type is mandatory,تقرير نوع إلزامي
apps/erpnext/erpnext/accounts/doctype/account/account.py +108,Root Type is mandatory,نوع الجذر إلزامي
apps/erpnext/erpnext/accounts/doctype/account/account.py +116,Warehouse is mandatory if account type is Warehouse,
apps/erpnext/erpnext/accounts/doctype/account/account.py +127,"Stock entries exist against warehouse {0}, hence you cannot re-assign or modify Warehouse",
apps/erpnext/erpnext/accounts/doctype/account/account.py +141,Root account can not be deleted,لا يمكن حذف حساب الجذر
apps/erpnext/erpnext/accounts/doctype/account/account.py +144,Account with existing transaction can not be deleted,حساب مع الصفقة الحالية لا يمكن حذف
apps/erpnext/erpnext/accounts/doctype/account/account.py +146,Child account exists for this account. You can not delete this account.,موجود حساب الطفل لهذا الحساب . لا يمكنك حذف هذا الحساب.
apps/erpnext/erpnext/accounts/doctype/account/account.py +160,Account {0} does not exist,حساب {0} غير موجود
apps/erpnext/erpnext/accounts/doctype/account/account.py +166,"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company",دمج لا يمكن تحقيقه إلا إذا الخصائص التالية هي نفسها في كل السجلات.
apps/erpnext/erpnext/accounts/doctype/account/account.py +37,Account {0}: Parent account {1} does not exist,حساب {0}: حساب الرئيسي {1} غير موجود
apps/erpnext/erpnext/accounts/doctype/account/account.py +39,Account {0}: You can not assign itself as parent account,حساب {0}: لا يمكنك تعيين نفسه كحساب الأم
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,حساب {0}: حساب الرئيسي {1} لا يمكن أن يكون دفتر الأستاذ
apps/erpnext/erpnext/accounts/doctype/account/account.py +43,Account {0}: Parent account {1} does not belong to company: {2},حساب {0}: حساب الرئيسي {1} لا تنتمي إلى الشركة: {2}
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Root cannot be edited.,لا يمكن تحرير الجذر.
apps/erpnext/erpnext/accounts/doctype/account/account.py +63,You are not authorized to set Frozen value,لا يحق لك تعيين القيمة المجمدة
apps/erpnext/erpnext/accounts/doctype/account/account.py +71,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","رصيد حساب بالفعل في الخصم، لا يسمح لك تعيين ""الرصيد يجب أن يكون 'ك' الائتمان '"
apps/erpnext/erpnext/accounts/doctype/account/account.py +73,"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","رصيد حساب بالفعل في الائتمان، لا يسمح لك تعيين ""الرصيد يجب أن يكون 'كما' الخصم '"
apps/erpnext/erpnext/accounts/doctype/account/account.py +77,Account with child nodes cannot be converted to ledger,حساب مع العقد التابعة لا يمكن تحويلها إلى دفتر الأستاذ
apps/erpnext/erpnext/accounts/doctype/account/account.py +79,Account with existing transaction cannot be converted to ledger,حساب مع الصفقة الحالية لا يمكن تحويلها إلى دفتر الأستاذ
apps/erpnext/erpnext/accounts/doctype/account/account.py +87,Account with existing transaction can not be converted to group.,حساب مع الصفقة الحالية لا يمكن تحويلها إلى المجموعة.
apps/erpnext/erpnext/accounts/doctype/account/account.py +89,Cannot covert to Group because Account Type is selected.,
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +10,Accounts Receivable,حسابات القبض
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +100,Miscellaneous Expenses,المصروفات المتنوعة
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +103,Office Maintenance Expenses,مصاريف صيانة المكاتب
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +106,Office Rent,مكتب للإيجار
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +109,Postal Expenses,المصروفات البريدية
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +11,Debtors,
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +112,Print and Stationary,طباعة و قرطاسية
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +115,Rounded Off,تقريبها
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +118,Salary,الراتب
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +121,Sales Expenses,مصاريف المبيعات
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +124,Telephone Expenses,مصاريف الهاتف
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +127,Travel Expenses,مصاريف السفر
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +130,Utility Expenses,مصاريف فائدة
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +137,Income,دخل
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +138,Direct Income,الدخل المباشر
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +139,Sales,مبيعات
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +142,Service,خدمة
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +147,Indirect Income,الدخل غير المباشرة
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +15,Bank Accounts,الحسابات المصرفية
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +153,Source of Funds (Liabilities),مصدر الأموال ( المطلوبات )
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +154,Capital Account,حساب رأس المال
