DocType: Employee,Salary Mode,وضع الراتب
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.",تحديد التوزيع الشهري، إذا كنت تريد أن تتبع على أساس موسمية.
DocType: Employee,Divorced,المطلقات
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +80,Warning: Same item has been entered multiple times.,تم إدخال البند نفسه عدة مرات: تحذير.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,البنود مزامنة بالفعل
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,تسمح البند التي يمكن ان تضاف عدة مرات في معاملة
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,إلغاء مادة زيارة موقع {0} قبل إلغاء هذه المطالبة الضمان
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,المنتجات الاستهلاكية
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,الرجاء اختيار الحزب النوع الأول
DocType: Item,Customer Items,عناصر العملاء
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,حساب {0}: حساب الرئيسي {1} لا يمكن أن يكون دفتر الأستاذ
DocType: Item,Publish Item to hub.erpnext.com,نشر البند إلى hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,إشعارات البريد الإلكتروني
DocType: Item,Default Unit of Measure,وحدة القياس الافتراضية
DocType: SMS Center,All Sales Partner Contact,جميع مبيعات الاتصال الشريك
DocType: Employee,Leave Approvers,ترك الموافقون
DocType: Sales Partner,Dealer,تاجر
DocType: Employee,Rented,مؤجر
DocType: POS Profile,Applicable for User,ينطبق على العضو
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +169,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",لا يمكن إلغاء توقفت أمر الإنتاج، نزع السدادة لأول مرة إلغاء
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},مطلوب العملة لقائمة الأسعار {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* سيتم احتسابه في المعاملة.
DocType: Purchase Order,Customer Contact,العملاء الاتصال
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +660,From Material Request,من المواد طلب
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} شجرة
DocType: Job Applicant,Job Applicant,طالب العمل
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,لا مزيد من النتائج.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,قانوني
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},لا يمكن تضمين ضريبة نوع الفعلية في سعر الصنف في الصف {0}
DocType: C-Form,Customer,زبون
DocType: Purchase Receipt Item,Required By,المطلوبة من قبل
DocType: Delivery Note,Return Against Delivery Note,العودة ضد تسليم مذكرة
DocType: Department,Department,قسم
DocType: Purchase Order,% Billed,% فوترت
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),سعر الصرف يجب أن يكون نفس {0} {1} ({2})
DocType: Sales Invoice,Customer Name,اسم العميل
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",هي المجالات ذات الصلة عن تصدير مثل العملة ، ومعدل التحويل ، ومجموع التصدير، تصدير الخ المجموع الكلي المتاحة في توصيل ملاحظة ، ونقاط البيع ، اقتباس، فاتورة المبيعات ، ترتيب المبيعات الخ
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,رؤساء (أو مجموعات) التي تتم ضد القيود المحاسبية ويتم الاحتفاظ التوازنات.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +177,Outstanding for {0} cannot be less than zero ({1}),غير المسددة ل {0} لا يمكن أن يكون أقل من الصفر ( {1} )
DocType: Manufacturing Settings,Default 10 mins,افتراضي 10 دقيقة
DocType: Leave Type,Leave Type Name,ترك اسم نوع
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,تم تحديث الترقيم المتسلسل بنجاح
DocType: Pricing Rule,Apply On,تنطبق على
DocType: Item Price,Multiple Item prices.,أسعار الإغلاق متعددة .
,Purchase Order Items To Be Received,أمر شراء الأصناف التي سترد
DocType: SMS Center,All Supplier Contact,جميع الموردين بيانات الاتصال
DocType: Quality Inspection Reading,Parameter,المعلمة
apps/erpnext/erpnext/projects/doctype/project/project.py +43,Expected End Date can not be less than Expected Start Date,يتوقع نهاية التاريخ لا يمكن أن يكون أقل من تاريخ بدء المتوقعة
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,الصف # {0}: تقييم يجب أن يكون نفس {1} {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +204,New Leave Application,إجازة جديدة التطبيق
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +134,Bank Draft,البنك مشروع
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. للحفاظ على العملاء رمز البند الحكيمة والبحث فيها لجعلها تقوم على التعليمات البرمجية الخاصة بهم استخدام هذا الخيار
DocType: Mode of Payment Account,Mode of Payment Account,طريقة حساب الدفع
apps/erpnext/erpnext/stock/doctype/item/item.js +34,Show Variants,مشاهدة المتغيرات
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +478,Quantity,كمية
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +174,Loans (Liabilities),القروض ( المطلوبات )
DocType: Employee Education,Year of Passing,اجتياز سنة
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,في الأوراق المالية
DocType: Designation,Designation,تعيين
DocType: Production Plan Item,Production Plan Item,خطة إنتاج السلعة
apps/erpnext/erpnext/hr/doctype/employee/employee.py +141,User {0} is already assigned to Employee {1},المستخدم {0} تم تعيينه بالفعل إلى موظف {1}
apps/erpnext/erpnext/accounts/page/pos/pos_page.html +13,Make new POS Profile,جعل الملف الجديد POS
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,الرعاية الصحية
DocType: Purchase Invoice,Monthly,شهريا
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +66,Delay in payment (Days),التأخير في الدفع (أيام)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +606,Invoice,فاتورة
DocType: Maintenance Schedule Item,Periodicity,دورية
apps/erpnext/erpnext/public/js/setup_wizard.js +107,Email Address,عنوان البريد الإلكتروني
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,دفاع
DocType: Company,Abbr,ابر
DocType: Appraisal Goal,Score (0-5),نقاط (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +193,Row {0}: {1} {2} does not match with {3},صف {0} {1} {2} لا يتطابق مع {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Row # {0}:,الصف # {0}
DocType: Delivery Note,Vehicle No,السيارة لا
apps/erpnext/erpnext/public/js/pos/pos.js +528,Please select Price List,الرجاء اختيار قائمة الأسعار
DocType: Production Order Operation,Work In Progress,التقدم في العمل
DocType: Employee,Holiday List,عطلة قائمة
DocType: Time Log,Time Log,وقت دخول
apps/erpnext/erpnext/public/js/setup_wizard.js +289,Accountant,محاسب
DocType: Cost Center,Stock User,الأسهم العضو
DocType: Company,Phone No,رقم الهاتف
DocType: Time Log,"Log of Activities performed by users against Tasks that can be used for tracking time, billing.",سجل الأنشطة التي يقوم بها المستخدمين من المهام التي يمكن استخدامها لتتبع الوقت، والفواتير.
apps/erpnext/erpnext/controllers/recurring_document.py +124,New {0}: #{1},الجديد {0} # {1}
,Sales Partners Commission,مبيعات اللجنة الشركاء
apps/erpnext/erpnext/setup/doctype/company/company.py +32,Abbreviation cannot have more than 5 characters,الاختصار لا يمكن أن يكون أكثر من 5 أحرف
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +56,"Attribute Value {0} cannot be removed from {1} as Item Variants \
						exist with this Attribute.",السمة القيمة {0} لا يمكن إزالتها من {1} والبند المتغيرات \ الوجود مع هذه السمة.
apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,هذا هو حساب الجذر والتي لا يمكن تحريرها.
DocType: BOM,Operations,عمليات
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},لا يمكن تعيين إذن على أساس الخصم ل {0}
DocType: Bin,Quantity Requested for Purchase,مطلوب للشراء كمية
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",إرفاق ملف csv مع عمودين، واحدة للاسم القديم واحدة للاسم الجديد
DocType: Packed Item,Parent Detail docname,الأم تفاصيل docname
apps/erpnext/erpnext/public/js/setup_wizard.js +377,Kg,كجم
apps/erpnext/erpnext/config/hr.py +48,Opening for a Job.,فتح عن وظيفة.
DocType: Item Attribute,Increment,زيادة
apps/erpnext/erpnext/public/js/stock_analytics.js +63,Select Warehouse...,حدد مستودع ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,إعلان
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,يتم إدخال نفس الشركة أكثر من مرة
DocType: Employee,Married,متزوج
apps/erpnext/erpnext/accounts/party.py +38,Not permitted for {0},لا يجوز لل{0}
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +391,Stock cannot be updated against Delivery Note {0},لا يمكن تحديث الأسهم ضد تسليم مذكرة {0}
DocType: Payment Reconciliation,Reconcile,توفيق
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,بقالة
DocType: Quality Inspection Reading,Reading 1,قراءة 1
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +100,Make Bank Entry,جعل الدخول البنك
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,صناديق المعاشات التقاعدية
apps/erpnext/erpnext/accounts/doctype/account/account.py +149,Warehouse is mandatory if account type is Warehouse,مستودع إلزامي إذا كان نوع الحساب هو مستودع
DocType: SMS Center,All Sales Person,كل عملية بيع شخص
DocType: Lead,Person Name,اسم الشخص
