DocType: Employee,Salary Mode,وضع الراتب
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.",تحديد التوزيع الشهري، إذا كنت تريد أن تتبع على أساس موسمية.
DocType: Employee,Divorced,المطلقات
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Warning: Same item has been entered multiple times.,تم إدخال البند نفسه عدة مرات: تحذير.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,البنود مزامنة بالفعل
DocType: Purchase Order,"If you have created a standard template in Purchase Taxes and Charges Template, select one and click on the button below.",إذا قمت بإنشاء قالب قياسي في قالب الضرائب والرسوم الشراء، اختر واحدا وانقر على الزر أدناه.
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,إلغاء مادة زيارة موقع {0} قبل إلغاء هذه المطالبة الضمان
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +18,Consumer Products,المنتجات الاستهلاكية
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +72,Please select Party Type first,الرجاء اختيار الحزب النوع الأول
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +89,Annealing,الصلب
DocType: Item,Customer Items,عناصر العملاء
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,حساب {0}: حساب الرئيسي {1} لا يمكن أن يكون دفتر الأستاذ
DocType: Item,Publish Item to hub.erpnext.com,نشر البند إلى hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +63,Email Notifications,إشعارات البريد الإلكتروني
DocType: Item,Default Unit of Measure,وحدة القياس الافتراضية
DocType: SMS Center,All Sales Partner Contact,جميع مبيعات الاتصال الشريك
DocType: Employee,Leave Approvers,ترك الموافقون
DocType: Sales Partner,Dealer,تاجر
DocType: Employee,Rented,مؤجر
DocType: Stock Entry,Get Stock and Rate,الحصول على الأسهم وقيم
DocType: About Us Settings,Website,الموقع
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +22,Compaction plus sintering,الضغط بالإضافة إلى تلبد
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",العنصر الذي يمثل الحزمة. يجب أن يكون لدى هذا البند &quot;هو المخزون السلعة&quot; ب &quot;لا&quot; و &quot;هل المبيعات السلعة&quot; ب &quot;نعم&quot;
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},مطلوب العملة لقائمة الأسعار {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* سيتم احتسابه في المعاملة.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,يرجى إدخال رقم الموظف من هذا بارسون المبيعات
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},الرجاء تعيين مفاتيح الوصول محرك جوجل في {0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +542,From Material Request,من المواد طلب
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} شجرة
DocType: Job Applicant,Job Applicant,طالب العمل
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,لا مزيد من النتائج.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,قانوني
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},لا يمكن تضمين ضريبة نوع الفعلية في سعر الصنف في الصف {0}
DocType: C-Form,Customer,زبون
DocType: Purchase Receipt Item,Required By,المطلوبة من قبل
DocType: Department,Department,قسم
DocType: Purchase Order,% Billed,% فوترت
DocType: Selling Settings,Customer Name,اسم العميل
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",هي المجالات ذات الصلة عن تصدير مثل العملة ، ومعدل التحويل ، ومجموع التصدير، تصدير الخ المجموع الكلي المتاحة في توصيل ملاحظة ، ونقاط البيع ، اقتباس، فاتورة المبيعات ، ترتيب المبيعات الخ
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,رؤساء (أو مجموعات) التي تتم ضد القيود المحاسبية ويتم الاحتفاظ التوازنات.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +143,Outstanding for {0} cannot be less than zero ({1}),غير المسددة ل {0} لا يمكن أن يكون أقل من الصفر ( {1} )
DocType: Manufacturing Settings,Default 10 mins,افتراضي 10 دقيقة
DocType: Leave Type,Leave Type Name,ترك اسم نوع
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +143,Series Updated Successfully,تم تحديث الترقيم المتسلسل بنجاح
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +149,Stitching,درز
DocType: Pricing Rule,Apply On,تنطبق على
DocType: Item Price,Multiple Item prices.,أسعار الإغلاق متعددة .
,Purchase Order Items To Be Received,أمر شراء الأصناف التي سترد
DocType: SMS Center,All Supplier Contact,جميع الموردين بيانات الاتصال
DocType: Quality Inspection Reading,Parameter,المعلمة
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +52,Please specify a Price List which is valid for Territory,الرجاء تحديد قائمة الأسعار التي هي صالحة للإقليم
apps/erpnext/erpnext/projects/doctype/project/project.py +35,Expected End Date can not be less than Expected Start Date,يتوقع نهاية التاريخ لا يمكن أن يكون أقل من تاريخ بدء المتوقعة
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +235,Do really want to unstop production order:,هل تريد حقا أن نزع السدادة أمر الإنتاج:
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +190,New Leave Application,إجازة جديدة التطبيق
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +129,Bank Draft,البنك مشروع
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. للحفاظ على العملاء رمز البند الحكيمة والبحث فيها لجعلها تقوم على التعليمات البرمجية الخاصة بهم استخدام هذا الخيار
DocType: Mode of Payment Account,Mode of Payment Account,طريقة حساب الدفع
apps/erpnext/erpnext/stock/doctype/item/item.js +60,Show Variants,مشاهدة المتغيرات
DocType: Sales Invoice Item,Quantity,كمية
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +174,Loans (Liabilities),القروض ( المطلوبات )
DocType: Employee Education,Year of Passing,اجتياز سنة
DocType: Designation,Designation,تعيين
DocType: Production Plan Item,Production Plan Item,خطة إنتاج السلعة
apps/erpnext/erpnext/hr/doctype/employee/employee.py +137,User {0} is already assigned to Employee {1},المستخدم {0} تم تعيينه بالفعل إلى موظف {1}
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +30,Health Care,الرعاية الصحية
DocType: Purchase Invoice,Monthly,شهريا
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py +66,Invoice,فاتورة
DocType: Maintenance Schedule Item,Periodicity,دورية
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +355,Email Address,عنوان البريد الإلكتروني
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +20,Defense,دفاع
DocType: Company,Abbr,ابر
DocType: Appraisal Goal,Score (0-5),نقاط (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +205,Row {0}: {1} {2} does not match with {3},صف {0} {1} {2} لا يتطابق مع {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +62,Row # {0}:,الصف # {0}
DocType: Delivery Note,Vehicle No,السيارة لا
sites/assets/js/erpnext.min.js +50,Please select Price List,الرجاء اختيار قائمة الأسعار
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +161,Woodworking,النجارة
DocType: Production Order Operation,Work In Progress,التقدم في العمل
DocType: Company,If Monthly Budget Exceeded,إذا تجاوز الميزانية الشهرية
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +152,3D printing,طباعة ثلاثية الأبعاد
DocType: Employee,Holiday List,عطلة قائمة
DocType: Time Log,Time Log,وقت دخول
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +80,Accountant,محاسب
DocType: Company,Phone No,رقم الهاتف
DocType: Time Log,"Log of Activities performed by users against Tasks that can be used for tracking time, billing.",سجل الأنشطة التي يقوم بها المستخدمين من المهام التي يمكن استخدامها لتتبع الوقت، والفواتير.
apps/erpnext/erpnext/controllers/recurring_document.py +125,New {0}: #{1},الجديد {0} # {1}
,Sales Partners Commission,مبيعات اللجنة الشركاء
apps/erpnext/erpnext/setup/doctype/company/company.py +31,Abbreviation cannot have more than 5 characters,الاختصار لا يمكن أن يكون أكثر من 5 أحرف
DocType: Backup Manager,Allow Google Drive Access,تسمح جوجل محرك الوصول
DocType: Email Digest,Projects & System,مشاريع و نظام
DocType: Print Settings,Classic,كلاسيكي
apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,هذا هو حساب الجذر والتي لا يمكن تحريرها.
DocType: Shopping Cart Settings,Shipping Rules,قوانين الشحن
DocType: BOM,Operations,عمليات
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},لا يمكن تعيين إذن على أساس الخصم ل {0}
DocType: Bin,Quantity Requested for Purchase,مطلوب للشراء كمية
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",إرفاق ملف csv مع عمودين، واحدة للاسم القديم واحدة للاسم الجديد
DocType: Packed Item,Parent Detail docname,الأم تفاصيل docname
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +574,Kg,كجم
apps/erpnext/erpnext/config/hr.py +48,Opening for a Job.,فتح عن وظيفة.
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +5,Advertising,إعلان
DocType: Employee,Married,متزوج
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +339,Stock cannot be updated against Delivery Note {0},لا يمكن تحديث الأسهم ضد تسليم مذكرة {0}
DocType: Payment Reconciliation,Reconcile,توفيق
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +29,Grocery,بقالة
DocType: Quality Inspection Reading,Reading 1,قراءة 1
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +93,Make Bank Entry,جعل الدخول البنك
