Pension Funds,صناديق التقاعد
Rounding Adjustment (Company Currency,التقريب التكيف (عملة الشركة
Course is mandatory in row {0},الدورة إلزامية في الصف {0}
Credit Account,حساب الائتمان
Submission Date,تاريخ التقديم
Change Template Code,تغيير رمز القالب
Total Sanctioned Amount,المبلغ الإجمالي المعاقب عليه
New Expenses,مصاريف جديدة
Healthcare Practitioner not available on {0},ممارس الرعاية الصحية غير متوفر في {0}
Transport Receipt No,إيصال النقل رقم
Administrative Officer,موظف إداري
Probability (%),احتمالا (٪)
Silty Clay Loam,الطين الغريني
WooCommerce Products,منتجات WooCommerce
Account Pay Only,حساب الدفع فقط
Cess,سيس
"Set Default Values like Company, Currency, Current Fiscal Year, etc.",قم بتعيين القيم الافتراضية مثل الشركة والعملة والسنة المالية الحالية ، إلخ.
Time Tracking,تتبع الوقت
Under Graduate,تحت الدراسات العليا
Supplier Part No,رقم الجزء الخاص بالمورد
Party Balance,ميزان الحزب
Source of Funds (Liabilities),مصدر الأموال (الخصوم)
Taxable Salary Slabs,ألواح الرواتب الخاضعة للضريبة
Support Settings,إعدادات الدعم
Please enter Production Item first,الرجاء إدخال عنصر الإنتاج أولاً
Grading Basis,أساس الدرجات
Basic Amount,المبلغ الأساسي
Pay To / Recd From,دفع إلى / Recd من
Scrap Material Cost,تكلفة المواد الخردة
Received Quantity,الكمية المستلمة
Sales Person-wise Transaction Summary,مبيعات الشخصية الحكيمة ملخص
Actual Operating Cost,تكلفة التشغيل الفعلية
Mode of Payments,طريقة المدفوعات
Send to Subcontractor,إرسال إلى المقاول من الباطن
Select Shipping Address,حدد عنوان الشحن
AB-,AB-
Project Summary for {0},ملخص المشروع لـ {0}
"{0} is mandatory for generating remittance payments, set the field and try again",{0} إلزامي لإنشاء مدفوعات الحوالات المالية ، وتعيين الحقل وإعادة المحاولة
Some emails are invalid,بعض رسائل البريد الإلكتروني غير صالحة
Calculate Depreciation,حساب الاستهلاك
Term Name,اسم المصطلح
Question,سؤال
Exemption Sub Category,فئة الإعفاء الفرعية
More Details,المزيد من التفاصيل
Earning,كسب
Click Enter To Add,انقر فوق Enter للإضافة
Employee Group,مجموعة الموظفين
Specify Exchange Rate to convert one currency into another,حدد سعر الصرف لتحويل عملة إلى عملة أخرى
Ageing Range 4,الشيخوخة المدى 4
Warehouse required for stock Item {0},المستودع المطلوب للسهم Item {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,لا يمكن حل دالة نقاط المعيار لـ {0}. تأكد من أن الصيغة صالحة.
Include Reconciled Entries,تضمين الإدخالات المتصالحة
Allow Zero Valuation Rate,السماح معدل التقييم صفر
Nothing more to show.,لا شيء أكثر لإظهار.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",تم تغيير فئة الضريبة إلى &quot;الإجمالي&quot; لأن جميع العناصر هي عناصر غير متعلقة بالمخزون
Tax on flexible benefit,ضريبة على فائدة مرنة
This is based on the Time Sheets created against this project,يستند هذا إلى &quot;أوراق الوقت&quot; التي تم إنشاؤها مقابل هذا المشروع
Buying Rate,معدل شراء
Type of Sample,نوع العينة
Budget Accounts,حسابات الميزانية
Serial No {0} quantity {1} cannot be a fraction,لا يمكن أن تكون الكمية التسلسلية {0} {1} جزءًا
Stock In Hand,الأسهم في اليد
Wages,أجور
No leave record found for employee {0} for {1},لم يتم العثور على سجل إجازات للموظف {0} لـ {1}
Accounts Receivable Unpaid Account,حسابات القبض غير المدفوعة
SGST Account,حساب SGST
Half Day Date should be in between Work From Date and Work End Date,يجب أن يكون تاريخ نصف يوم بين العمل من التاريخ وتاريخ انتهاء العمل
Applicable in the case of Employee Onboarding,قابل للتطبيق في حالة الموظف Onboarding
Specified BOM {0} does not exist for Item {1},BOM {0} المحدد غير موجود للعنصر {1}
Company (not Customer or Supplier) master.,شركة (وليس العميل أو المورد) سيد.
Sales Invoice Series,سلسلة فاتورة المبيعات
Asset Movement record {0} created,سجل حركة الأصول {0} تم إنشاؤه
Test Created,اختبار تم إنشاؤه
Term Start Date,تاريخ بدء المصطلح
Appointment {0} and Sales Invoice {1} cancelled,تم إلغاء الموعد {0} وفاتورة المبيعات {1}
Vehicle Number,عدد المركبات
Your email address...,عنوان بريدك الإلكتروني...
Include Default Book Entries,تضمين إدخالات دفتر افتراضي
Activity Type,نوع النشاط
Get Advances Paid,الحصول على السلف المدفوعة
Gain/Loss Account on Asset Disposal,حساب الربح / الخسارة عند التخلص من الأصول
Voucher No,رقم القسيمة
Reorder level based on Warehouse,إعادة ترتيب مستوى بناء على مستودع
"Stopped Work Order cannot be cancelled, Unstop it first to cancel",لا يمكن إلغاء أمر العمل المتوقف ، قم بإلغاء الأمر أولاً للإلغاء
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} الأرقام التسلسلية المطلوبة للعنصر {1}. لقد قدمت {2}.
Customer Primary Contact,الاتصال الأساسي للعملاء
BOM Detail No,BOM التفاصيل لا
Cash In Hand,نقد في اليد
The holiday on {0} is not between From Date and To Date,العطلة في {0} ليست بين تاريخ و تاريخ
Lead must be set if Opportunity is made from Lead,يجب تعيين العميل المتوقع إذا كانت الفرصة مصنوعة من العميل المتوقع
Account with existing transaction can not be converted to group.,لا يمكن تحويل الحساب بالمعاملات الحالية إلى مجموعة.
Timesheet {0} is already completed or cancelled,الجدول الزمني {0} اكتمل بالفعل أو تم إلغاؤه
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.",الشروط والأحكام القياسية التي يمكن إضافتها إلى المبيعات والمشتريات. أمثلة: 1. صلاحية العرض. 1. شروط الدفع (مقدما ، على الائتمان ، جزء مقدما الخ). 1. ما هو إضافي (أو مستحق الدفع من قبل العميل). 1. السلامة / تحذير الاستخدام. 1. الضمان إن وجدت. 1. سياسة الإرجاع. 1. شروط الشحن ، إن وجدت. 1. طرق معالجة النزاعات والتعويضات والمسؤولية ، إلخ. 1. عنوان شركتك والاتصال بها.
Leave Status Notification,ترك إشعار الحالة
Designation Skill,مهارة التعيين
Quantity required for Item {0} in row {1},الكمية المطلوبة للبند {0} في الصف {1}
"To filter based on Party, select Party Type first",للتصفية حسب الحزب ، حدد نوع الحزب أولاً
No Salary Structure assigned for Employee {0} on given date {1},لم يتم تعيين هيكل راتب للموظف {0} في تاريخ معين {1}
Number,رقم
Separate course based Group for every Batch,مجموعة منفصلة مقرها بالطبع لكل دفعة
Require Lab Test Approval,تتطلب موافقة اختبار المختبر
Update Clearance Date,تحديث تاريخ التخليص
Import Chart of Accounts from a csv file,استيراد مخطط الحسابات من ملف CSV
"Support for public app is deprecated. Please setup private app, for more details refer user manual",تم إهمال دعم التطبيق العام. يرجى إعداد التطبيق الخاص ، لمزيد من التفاصيل الرجوع دليل المستخدم
Signed,وقعت
Terms and Conditions1,الشروط والأحكام 1
Please select Employee Record first.,يرجى اختيار سجل الموظف أولاً.
Password policy for Salary Slips is not set,لم يتم تعيين سياسة كلمة المرور لمرتبات الراتب
Result HTML,نتيجة HTML
Ignore holidays,تجاهل العطلات
Linked Soil Texture,ربط نسيج التربة
This is based on logs against this Vehicle. See timeline below for details,ويستند هذا على سجلات ضد هذه السيارة. انظر الجدول الزمني أدناه للحصول على التفاصيل
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,الاتصال بالطوارىء
Authorization URL,عنوان URL التخويل
On Leave,عند المغادرة
Show a slideshow at the top of the page,إظهار عرض شرائح في أعلى الصفحة
Payer Settings,إعدادات الدافع
Set Tax Rule for shopping cart,تعيين القاعدة الضريبية لعربة التسوق
In Production,في الانتاج
Payment References,مراجع الدفع
Valid Till,صالح حتى
{0}: From {0} of type {1},{0}: من {0} من النوع {1}
Project Name,اسم المشروع
Stock Qty,الكمية
Child Item should not be a Product Bundle. Please remove item `{0}` and save,يجب ألا يكون العنصر الفرعي حزمة منتجات. يرجى إزالة العنصر `{0}` وحفظه
Response Result Key Path,استجابة النتيجة مفتاح المسار
Fully Sponsored,برعاية كاملة
Not permitted. Please disable the Service Unit Type,غير مسموح به. يرجى تعطيل نوع وحدة الخدمة
Offline POS Settings,إعدادات نقاط البيع غير المتصلة
Calculations,العمليات الحسابية
Material Requested,المواد المطلوبة
Reference Row,مرجع الصف
Annual Allocation,التخصيص السنوي
Subcontract,قام بمقاولة فرعية
Valuation type charges can not marked as Inclusive,لا يمكن تحديد رسوم نوع التقييم على أنها شاملة
Account {0}: Parent account {1} does not belong to company: {2},الحساب {0}: الحساب الرئيسي {1} لا ينتمي إلى شركة: {2}
Failed to login,فشل في تسجيل الدخول
Items and Pricing,البنود والتسعير
Payment Terms Template,قالب شروط الدفع
Previous Work Experience,خبرة العمل السابق
Program,برنامج
Healthcare,الرعاىة الصحية
Complaint,شكوى
Restrict to Countries,يقتصر على البلدان
Item Manager,مدير البند
Currency of the Closing Account must be {0},يجب أن تكون عملة الحساب الختامي {0}
Opening Invoice Item,فتح فاتورة البند
Plan material for sub-assemblies,خطة المواد للتجمعات الفرعية
Hardware,المعدات
