DocType: Employee,Salary Mode,طريقة تحصيل المرتب
apps/erpnext/erpnext/hub_node/page/hub/hub.js,Register,تسجيل
DocType: Patient,Divorced,مطلق
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py,Items already synced,تمت مزامنة الأصناف
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,السماح بإضافة الصنف عدة مرات في معاملة
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,إلغاء الزيارة {0} قبل إلغاء طلب الضمان
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py,Consumer Products,منتجات إستهلاكية
DocType: Purchase Receipt,Subscription Detail,تفاصيل التسجيل
DocType: Supplier Scorecard,Notify Supplier,إخطار المورد
DocType: Item,Customer Items,أصناف العميل
DocType: Project,Costing and Billing,التكاليف و الفوتر
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,الحساب {0}: حسابه الرئيسي الأب {1} لا يمكنه أن يكون دفتر أستاذ
DocType: Item,Publish Item to hub.erpnext.com,نشر الصنف إلى hub.revaluesoft.com
apps/erpnext/erpnext/config/setup.py,Email Notifications,إشعارات تنبيه الإيميل
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,تقييم
DocType: Item,Default Unit of Measure,وحدة القياس الإفتراضية
DocType: SMS Center,All Sales Partner Contact,بيانات الإتصال لشركاء البيع
DocType: Employee,Leave Approvers,المخولون بالموافقة على الأجازة
DocType: Sales Partner,Dealer,تاجر
DocType: Consultation,Investigations,فحوصات
DocType: Employee,Rented,مؤجر
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","لا يمكن إلغاء أوامر الإنتاج المتوقفه, قم بإلغاء الإيقاف أولا حتى تتمكن من الإلغاء"
DocType: Vehicle Service,Mileage,عدد الأميال
apps/erpnext/erpnext/accounts/doctype/asset/asset.js,Do you really want to scrap this asset?,هل تريد حقا  تخريد هذه الأصول؟
DocType: Drug Prescription,Update Schedule,تحديث الجدول الزمني
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,حدد المورد الإفتراضي
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},العملة مطلوبة لقائمة الأسعار {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* سيتم احتسابه في المعاملة.
DocType: Purchase Order,Customer Contact,بيانات الإتصال بالعميل
DocType: Patient Appointment,Check availability,التحقق من كونه متاح
DocType: Job Applicant,Job Applicant,طالب الوظيفة
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,يستند هذا على المعاملات مقابل هذا المورد. أنظر الجدول الزمني أدناه للاطلاع على التفاصيل
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,قانوني
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},نوع الضريبه الفعلي لا يمكن تضمينه في سعر الصنف في الصف {0}
DocType: Bank Guarantee,Customer,العميل
DocType: Purchase Receipt Item,Required By,المطلوبة من قبل
