Pension Funds,養老基金
Rounding Adjustment (Company Currency,舍入調整（公司貨幣
Course is mandatory in row {0},第{0}行必修課程
Credit Account,信用賬戶
Change Template Code,更改模板代碼
Total Sanctioned Amount,總受制裁金額
New Expenses,新費用
Healthcare Practitioner not available on {0},醫療從業者在{0}上不可用
Transport Receipt No,運輸收據編號
Administrative Officer,行政官員
Silty Clay Loam,粉質粘土壤土
WooCommerce Products,WooCommerce產品
Account Pay Only,僅限帳戶付款
"Set Default Values like Company, Currency, Current Fiscal Year, etc.",設置公司，貨幣，當前會計年度等的默認值。
Time Tracking,時間跟踪
Under Graduate,大學本科
Supplier Part No,供應商零件號
Party Balance,黨的平衡
Source of Funds (Liabilities),資金來源（負債）
Taxable Salary Slabs,應稅工資板
Support Settings,支持設置
Please enter Production Item first,請先輸入生產項目
Grading Basis,評分基礎
Basic Amount,基本金額
Scrap Material Cost,廢料成本
Received Quantity,收到的數量
Sales Person-wise Transaction Summary,銷售人員交易摘要
Actual Operating Cost,實際運營成本
Send to Subcontractor,發送給分包商
Select Shipping Address,選擇送貨地址
Project Summary for {0},{0}的項目摘要
"{0} is mandatory for generating remittance payments, set the field and try again",{0}是生成匯款付款的必填項，請設置該字段並重試
Some emails are invalid,有些電子郵件無效
Calculate Depreciation,計算折舊
Term Name,術語名稱
Question,題
Exemption Sub Category,豁免子類別
More Details,更多細節
Click Enter To Add,單擊Enter To Add
Employee Group,員工組
Specify Exchange Rate to convert one currency into another,指定匯率以將一種貨幣轉換為另一種貨幣
Ageing Range 4,老化範圍4
Warehouse required for stock Item {0},庫存項目{0}所需的倉庫
Could not solve criteria score function for {0}. Make sure the formula is valid.,無法解決{0}的條件評分函數。確保公式有效。
Include Reconciled Entries,包括已對帳條目
Allow Zero Valuation Rate,允許零估值率
Nothing more to show.,沒有更多要顯示。
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",稅收類別已更改為“總計”，因為所有項目都是非庫存項目
Tax on flexible benefit,對靈活福利徵稅
This is based on the Time Sheets created against this project,這基於針對此項目創建的時間表
Buying Rate,購買率
Type of Sample,樣品類型
Budget Accounts,預算帳戶
Serial No {0} quantity {1} cannot be a fraction,序列號{0}數量{1}不能是分數
Wages,工資
No leave record found for employee {0} for {1},找不到{1}的員工{0}的休假記錄
Accounts Receivable Unpaid Account,應收帳款未付帳戶
SGST Account,SGST賬戶
Half Day Date should be in between Work From Date and Work End Date,半日期應在工作日期和工作結束日期之間
Applicable in the case of Employee Onboarding,適用於員工入職的情況
Specified BOM {0} does not exist for Item {1},第{1}項不存在指定的BOM {0}
Company (not Customer or Supplier) master.,公司（非客戶或供應商）主人。
Sales Invoice Series,銷售發票系列
Asset Movement record {0} created,已創建資產移動記錄{0}
Test Created,測試創建
Term Start Date,學期開始日期
Appointment {0} and Sales Invoice {1} cancelled,約會{0}和銷售發票{1}已取消
Vehicle Number,車號
Your email address...,您的電子郵件地址...
Include Default Book Entries,包括默認工作簿條目
Activity Type,活動類型
Get Advances Paid,獲得進展支付
Gain/Loss Account on Asset Disposal,資產處置的損益賬戶
Voucher No,憑證號碼
Reorder level based on Warehouse,根據倉庫重新訂購級別
"Stopped Work Order cannot be cancelled, Unstop it first to cancel",已停止的工作訂單無法取消，請先停止取消
{0} Serial Numbers required for Item {1}. You have provided {2}.,項目{1}需要{0}序列號。您提供了{2}。
Customer Primary Contact,客戶主要聯繫人
BOM Detail No,BOM詳細信息
Cash In Hand,手頭現金
The holiday on {0} is not between From Date and To Date,{0}上的假日不在“起始日期”和“結束日期”之間
Lead must be set if Opportunity is made from Lead,如果機會由Lead製作，則必須設置潛在客戶
Account with existing transaction can not be converted to group.,具有現有事務的帳戶無法轉換為組。
Timesheet {0} is already completed or cancelled,時間表{0}已完成或取消
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.",可添加到銷售和採購的標準條款和條件。示例：1。要約的有效性。 1.付款條款（提前，貸方，部分預付等）。 1.什麼是額外的（或由客戶支付）。 1.安全/使用警告。 1.保修，如果有的話。 1.退貨政策。 1.運輸條款（如適用）。 1.解決糾紛，賠償，責任等的方式1.貴公司的地址和聯繫方式。
Leave Status Notification,離開狀態通知
Quantity required for Item {0} in row {1},行{1}中的項{0}所需的數量
"To filter based on Party, select Party Type first",要根據派對進行過濾，請先選擇派對類型
No Salary Structure assigned for Employee {0} on given date {1},在給定日期{1}沒有為員工{0}分配薪資結構
Number,數
Separate course based Group for every Batch,每個批次單獨的基於課程的組
Require Lab Test Approval,需要實驗室測試批准
Update Clearance Date,更新清關日期
Import Chart of Accounts from a csv file,從csv文件導入科目表
"Support for public app is deprecated. Please setup private app, for more details refer user manual",不推薦使用對公共應用的支持。請設置私人應用，有關詳細信息，請參閱用戶手冊
Signed,簽
Terms and Conditions1,條款和條件1
Please select Employee Record first.,請先選擇員工記錄。
Password policy for Salary Slips is not set,未設置Salary Slips的密碼策略
Result HTML,結果HTML
Linked Soil Texture,連接的土壤紋理
This is based on logs against this Vehicle. See timeline below for details,這是基於針對此Vehicle的日誌。請參閱下面的時間表了解詳情
Emergency Contact,緊急聯繫人
Authorization URL,授權URL
Show a slideshow at the top of the page,在頁面頂部顯示幻燈片
Payer Settings,付款人設置
Set Tax Rule for shopping cart,為購物車設置稅收規則
In Production,在生產中
Payment References,付款參考
{0}: From {0} of type {1},{0}：來自{1}類型的{0}
Project Name,項目名
Stock Qty,庫存數量
Child Item should not be a Product Bundle. Please remove item `{0}` and save,子項不應該是產品包。請刪除項目“{0}”並保存
Response Result Key Path,響應結果密鑰路徑
Fully Sponsored,完全贊助
Not permitted. Please disable the Service Unit Type,不允許。請禁用服務單位類型
Offline POS Settings,離線POS設置
Calculations,計算
Reference Row,參考行
Valuation type charges can not marked as Inclusive,估價類型的費用不能標記為包含
Account {0}: Parent account {1} does not belong to company: {2},帳戶{0}：父帳戶{1}不屬於公司：{2}
