DocType: Accounting Period,Period Name,期間名稱
DocType: Employee,Salary Mode,薪酬模式
DocType: Patient,Divorced,離婚
DocType: Support Settings,Post Route Key,郵政路線密鑰
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,允許項目在一個交易中被多次新增
DocType: Content Question,Content Question,內容問題
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,材質訪問{0}之前取消此保修索賠取消
DocType: Customer Feedback Table,Qualitative Feedback,定性反饋
apps/erpnext/erpnext/config/education.py,Assessment Reports,評估報告
DocType: Invoice Discounting,Accounts Receivable Discounted Account,應收帳款折扣帳戶
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,消費類產品
DocType: Supplier Scorecard,Notify Supplier,通知供應商
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,請選擇黨第一型
DocType: Item,Customer Items,客戶項目
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,負債
DocType: Project,Costing and Billing,成本核算和計費
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},預付帳戶貨幣應與公司貨幣{0}相同
DocType: QuickBooks Migrator,Token Endpoint,令牌端點
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,帳戶{0}：父帳戶{1}不能是總帳
DocType: Item,Publish Item to hub.erpnext.com,發布項目hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,找不到有效的休假期
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,評估
DocType: Item,Default Unit of Measure,預設的計量單位
DocType: SMS Center,All Sales Partner Contact,所有的銷售合作夥伴聯絡
DocType: Department,Leave Approvers,休假審批人
DocType: Employee,Bio / Cover Letter,生物/求職信
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,搜索項目......
DocType: Patient Encounter,Investigations,調查
DocType: Restaurant Order Entry,Click Enter To Add,點擊輸入要添加
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL",缺少密碼，API密鑰或Shopify網址的值
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,所有帳戶
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,無法轉移狀態為左的員工
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,難道你真的想放棄這項資產？
DocType: Drug Prescription,Update Schedule,更新時間表
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,選擇默認供應商
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,顯示員工
DocType: Payroll Period,Standard Tax Exemption Amount,標準免稅額
DocType: Exchange Rate Revaluation Account,New Exchange Rate,新匯率
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},價格表{0}需填入貨幣種類
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,*將被計算在該交易。
DocType: Purchase Order,Customer Contact,客戶聯絡
DocType: Shift Type,Enable Auto Attendance,啟用自動出勤
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,請輸入倉庫和日期
DocType: Lost Reason Detail,Opportunity Lost Reason,機會失去理智
DocType: Patient Appointment,Check availability,檢查可用性
DocType: Retention Bonus,Bonus Payment Date,獎金支付日期
DocType: Employee,Job Applicant,求職者
DocType: Job Card,Total Time in Mins,分鐘總時間
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,這是基於對這種供應商的交易。詳情請參閱以下時間表
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,工作訂單的生產率過高百分比
DocType: Sales Invoice,Transport Receipt Date,運輸收貨日期
DocType: Shopify Settings,Sales Order Series,銷售訂單系列
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},實際類型稅不能被包含在商品率排{0}
DocType: Allowed To Transact With,Allowed To Transact With,允許與
DocType: Bank Guarantee,Customer,客戶
DocType: Purchase Receipt Item,Required By,需求來自
DocType: Delivery Note,Return Against Delivery Note,射向送貨單
DocType: Asset Category,Finance Book Detail,財務圖書細節
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,所有折舊已被預訂
DocType: Purchase Order,% Billed,％已開立帳單
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,工資號碼
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),匯率必須一致{0} {1}（{2}）
DocType: Sales Invoice,Customer Name,客戶名稱
DocType: Vehicle,Natural Gas,天然氣
DocType: Project,Message will sent to users to get their status on the project,將向用戶發送消息以獲取其在項目上的狀態
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},銀行賬戶不能命名為{0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA根據薪資結構
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,頭（或組）針對其會計分錄是由和平衡得以維持。
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),傑出的{0}不能小於零（ {1} ）
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,服務停止日期不能早於服務開始日期
DocType: Manufacturing Settings,Default 10 mins,預設為10分鐘
DocType: Leave Type,Leave Type Name,休假類型名稱
apps/erpnext/erpnext/templates/pages/projects.js,Show open,公開顯示
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,查看
DocType: Asset Finance Book,Depreciation Start Date,折舊開始日期
