apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,養老基金
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,舍入調整（公司貨幣
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},第{0}行必修課程
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,信用賬戶
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,更改模板代碼
DocType: Expense Claim,Total Sanctioned Amount,總受制裁金額
DocType: Email Digest,New Expenses,新費用
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},醫療從業者在{0}上不可用
DocType: Delivery Note,Transport Receipt No,運輸收據編號
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,行政官員
DocType: Soil Texture,Silty Clay Loam,粉質粘土壤土
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce產品
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,僅限帳戶付款
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.",設置公司，貨幣，當前會計年度等的默認值。
apps/erpnext/erpnext/config/projects.py,Time Tracking,時間跟踪
DocType: Employee Education,Under Graduate,大學本科
DocType: Request for Quotation Item,Supplier Part No,供應商零件號
DocType: Journal Entry Account,Party Balance,黨的平衡
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),資金來源（負債）
DocType: Payroll Period,Taxable Salary Slabs,應稅工資板
DocType: Support Settings,Support Settings,支持設置
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,請先輸入生產項目
DocType: Quiz,Grading Basis,評分基礎
DocType: Stock Entry Detail,Basic Amount,基本金額
DocType: BOM,Scrap Material Cost,廢料成本
