 Currently no stock available in any warehouse,目前在任何倉庫中都沒有庫存,
 From Date can not be greater than To Date,從日期不能大於到日期,
 Group Roll No,集團卷號,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item",{0}保留樣品基於批次，請選中具有批次否以保留項目樣品,
"""Customer Provided Item"" cannot be Purchase Item also",“客戶提供的項目”也不能是購買項目,
"""Customer Provided Item"" cannot have Valuation Rate",“客戶提供的項目”不具有估價率,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",無法取消選中“固定資產”，因為資產記錄存在於項目中,
'Based On' and 'Group By' can not be same,&#39;基於&#39;和&#39;分組&#39;不能相同,
'Days Since Last Order' must be greater than or equal to zero,“自最後訂單以來的天數”必須大於或等於零,
'Entries' cannot be empty,&#39;參賽作品&#39;不能為空,
'From Date' is required,&#39;從日期&#39;是必需的,
'From Date' must be after 'To Date',&#39;From Date&#39;必須在&#39;To Date&#39;之後,
'Has Serial No' can not be 'Yes' for non-stock item,對於非庫存商品，“具有序列號”不能為“是”,
'Opening',“開放”,
'To Case No.' cannot be less than 'From Case No.',&#39;到案號&#39;不能少於&#39;從案件編號&#39;,
'Total',&#39;總&#39;,
'Update Stock' can not be checked because items are not delivered via {0},無法檢查“更新庫存”，因為商品未通過{0}投放,
'Update Stock' cannot be checked for fixed asset sale,無法檢查“更新庫存”的固定資產銷售情況,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,存在具有相同名稱的客戶組請更改客戶名稱或重命名客戶組,
A Default Service Level Agreement already exists.,已存在默認服務級別協議。,
A Lead requires either a person's name or an organization's name,領導者需要一個人的姓名或組織的名稱,
A customer with the same name already exists,已存在具有相同名稱的客戶,
A question must have more than one options,一個問題必須有多個選項,
A qustion must have at least one correct options,Qustion必須至少有一個正確的選項,
A {0} exists between {1} and {2} (,{1}和{2}之間存在{0}（,
Abbr can not be blank or space,Abbr不能為空或空格,
Abbreviation already used for another company,已經用於其他公司的縮寫,
Abbreviation cannot have more than 5 characters,縮寫不能超過5個字符,
Abbreviation is mandatory,縮寫是強制性的,
About the Company,關於公司,
About your company,關於你的公司,
Academic Term,學術期限,
Academic Term: ,學術期限：,
Academic Year,學年,
Academic Year: ,學年：,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},接受+拒絕的數量必須等於項目{0}的已接收數量,
Accessable Value,可訪問的價值,
Account,帳戶,
Account Number,帳號,
Account Number {0} already used in account {1},帳戶{1}中已使用的帳號{0},
Account Pay Only,僅限帳戶付款,
Account Type,帳戶類型,
Account Type for {0} must be {1},{0}的帳戶類型必須為{1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",帳戶餘額已在Credit中，您不能將&#39;Balance Must Be&#39;設置為&#39;借記&#39;,
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",賬戶餘額已經在藉方，您不能將&#39;餘額必須&#39;設置為&#39;信用&#39;,
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,帳戶{0}的帳號不可用。 <br>請正確設置您的會計科目表。,
