 (Half Day),（半天）
 and year: ,和年份：
""" does not exists",“不存在
%  Delivered,％交付
% Amount Billed,（％）金额帐单
% Billed,％帐单
% Completed,％已完成
% Delivered,％交付
% Installed,％安装
% Received,收到％
% of materials billed against this Purchase Order.,％的材料嘴对这种采购订单。
% of materials billed against this Sales Order,％的嘴对这种销售订单物料
% of materials delivered against this Delivery Note,％的交付对本送货单材料
% of materials delivered against this Sales Order,％的交付对这个销售订单物料
% of materials ordered against this Material Request,％的下令对这种材料申请材料
% of materials received against this Purchase Order,％的材料收到反对这个采购订单
'Actual Start Date' can not be greater than 'Actual End Date',“实际开始日期”不能大于“实际结束日期'
'Based On' and 'Group By' can not be same,“根据”和“分组依据”不能相同
'Days Since Last Order' must be greater than or equal to zero,“自从最后订购日”必须大于或等于零
'Entries' cannot be empty,“参赛作品”不能为空
'Expected Start Date' can not be greater than 'Expected End Date',“预计开始日期”不能大于“预计结束日期'
'From Date' is required,“起始日期”是必需的
'From Date' must be after 'To Date',“起始日期”必须经过'终止日期'
'Has Serial No' can not be 'Yes' for non-stock item,'有序列号'不能为'是'非库存项目
'Notification Email Addresses' not specified for recurring invoice,经常性发票未指定“通知电子邮件地址”
'Profit and Loss' type account {0} not allowed in Opening Entry,“损益”账户类型{0}不开放允许入境
'To Case No.' cannot be less than 'From Case No.',“要案件编号”不能少于&#39;从案号“
'To Date' is required,“至今”是必需的
'Update Stock' for Sales Invoice {0} must be set,'更新库存“的销售发票{0}必须设置
* Will be calculated in the transaction.,*将被计算在该交易。
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent","1货币= [？]分数
对于如1美元= 100美分"
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1。为了保持客户明智的项目代码，并使其搜索根据自己的代码中使用这个选项
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group"">添加/编辑</a>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a href=""#Sales Browser/Item Group"">添加/编辑</a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory"">添加/编辑</a>"
