apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,这是一个root帐户，不能被编辑。
apps/erpnext/erpnext/accounts/doctype/account/account.js +50,Chart of Accounts,科目表
apps/erpnext/erpnext/accounts/doctype/account/account.js +54,Convert to Ledger,转换到总帐
apps/erpnext/erpnext/accounts/doctype/account/account.js +57,View Ledger,查看总帐
apps/erpnext/erpnext/accounts/doctype/account/account.js +67,Convert to Group,转换为集团
apps/erpnext/erpnext/accounts/doctype/account/account.js +8,Please create new account from Chart of Accounts.,请从科目表创建新帐户。
apps/erpnext/erpnext/accounts/doctype/account/account.py +105,Report Type is mandatory,报告类型是强制性的
apps/erpnext/erpnext/accounts/doctype/account/account.py +108,Root Type is mandatory,根类型是强制性的
apps/erpnext/erpnext/accounts/doctype/account/account.py +116,Warehouse is mandatory if account type is Warehouse,
apps/erpnext/erpnext/accounts/doctype/account/account.py +127,"Stock entries exist against warehouse {0}, hence you cannot re-assign or modify Warehouse",
apps/erpnext/erpnext/accounts/doctype/account/account.py +141,Root account can not be deleted,root帐号不能被删除
apps/erpnext/erpnext/accounts/doctype/account/account.py +144,Account with existing transaction can not be deleted,帐户与现有的事务不能被删除
apps/erpnext/erpnext/accounts/doctype/account/account.py +146,Child account exists for this account. You can not delete this account.,存在此帐户子帐户。您无法删除此帐户。
apps/erpnext/erpnext/accounts/doctype/account/account.py +160,Account {0} does not exist,帐户{0}不存在
apps/erpnext/erpnext/accounts/doctype/account/account.py +166,"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company",合并是唯一可能的，如果下面的属性是相同的两个记录。
apps/erpnext/erpnext/accounts/doctype/account/account.py +37,Account {0}: Parent account {1} does not exist,帐户{0}：父帐户{1}不存在
apps/erpnext/erpnext/accounts/doctype/account/account.py +39,Account {0}: You can not assign itself as parent account,帐户{0}：你不能将自己作为父的帐户
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,帐户{0}：父帐户{1}不能是总账
apps/erpnext/erpnext/accounts/doctype/account/account.py +43,Account {0}: Parent account {1} does not belong to company: {2},帐户{0}：父帐户{1}不属于公司：{2}
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Root cannot be edited.,根不能被编辑。
apps/erpnext/erpnext/accounts/doctype/account/account.py +63,You are not authorized to set Frozen value,您无权设定值冻结
apps/erpnext/erpnext/accounts/doctype/account/account.py +71,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",帐户已在借方余额，则不允许设置“余额必须是'为'信用'
apps/erpnext/erpnext/accounts/doctype/account/account.py +73,"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",帐户余额已在信贷，你是不允许设置“余额必须是'为'借'
apps/erpnext/erpnext/accounts/doctype/account/account.py +77,Account with child nodes cannot be converted to ledger,账户与子节点不能转换到总账
apps/erpnext/erpnext/accounts/doctype/account/account.py +79,Account with existing transaction cannot be converted to ledger,帐户与现有的事务不能被转换为总账
apps/erpnext/erpnext/accounts/doctype/account/account.py +87,Account with existing transaction can not be converted to group.,帐户与现有的事务不能被转换成团。
apps/erpnext/erpnext/accounts/doctype/account/account.py +89,Cannot covert to Group because Account Type is selected.,
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +10,Accounts Receivable,应收帐款
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +100,Miscellaneous Expenses,杂项开支
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +103,Office Maintenance Expenses,Office维护费用
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +106,Office Rent,办公室租金
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +109,Postal Expenses,邮政费用
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +11,Debtors,
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +112,Print and Stationary,印刷和文具
