apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,按Esc键关闭
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}",一个新的任务，{0}，已分配给您{1}。 {2}
DocType: Email Queue,Email Queue records.,电子邮件队列记录。
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,职位
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,通过上传。csv文件重命名多个项目。
DocType: Workflow State,pause,暂停
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,你没有权限访问此页面。
DocType: About Us Settings,Website,网站
DocType: User,Facebook Username,Facebook的用户名
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,注：多个会议将在移动设备的情况下，被允许
apps/frappe/frappe/email/queue.py +158,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,无法发送此邮件。你已经越过了{0}电子邮件发送限制这个月。
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,永久提交{0} ？
apps/frappe/frappe/client.py +194,Invalid file path: {0},无效的文件路径：{0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,发送后
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,请选择一个文件或URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} 树
DocType: User,Username,用户名
DocType: DocField,DocField,文档字段
DocType: DocField,Options,选项
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +398,Cannot edit standard fields,不能编辑标准字段
DocType: Print Format,Print Format Builder,打印格式生成器
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,表
DocType: Report,Report Manager,报告管理
DocType: Workflow,Document States,文档状态
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,抱歉，无法找你要的信息。
apps/frappe/frappe/config/core.py +42,Logs,日志
DocType: DocPerm,This role update User Permissions for a user,这个角色更新用户权限的用户
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},重命名{0}
DocType: Workflow State,zoom-out,缩小
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,无法打开{0} ，当它的实例是开放的
apps/frappe/frappe/model/document.py +882,Table {0} cannot be empty,表{0}不能为空
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +848,With Ledgers,与总帐
DocType: Communication,Reference Owner,参考者
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,最小的循环部分单元（硬币）。对于如1％用于美元，因此应输入为0.01
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}",{0}，列{1}
apps/frappe/frappe/model/document.py +856,Beginning with,以此开头
apps/frappe/frappe/core/page/data_import_tool/exporter.py +53,Data Import Template,数据导入模板
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,亲
DocType: About Us Settings,"""Team Members"" or ""Management""",“团队成员”或“管理”
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',“勾选”字段类型的默认值必须是'0'或'1'
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,昨天
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,测试运行
DocType: Email Account,Enable Incoming,启用出站
DocType: Workflow State,Danger,危险
apps/frappe/frappe/www/login.html +18,Email Address,邮件提醒
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,未读发送通知
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,不允许导出，您没有{0}的角色。
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,不喜欢
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,为此字段设置显示标签
apps/frappe/frappe/model/document.py +873,Incorrect value: {0} must be {1} {2},值有错误，{0}必须是{1} {2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)",更改字段属性（隐藏，只读，权限等）
DocType: Workflow State,lock,lock
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,联系我们页面的设置。
apps/frappe/frappe/core/doctype/user/user.py +652,Administrator Logged In,管理员登录
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",联系人选项，如“销售查询，支持查询”等每个新行或以逗号分隔。
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,插入
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},选择{0}
DocType: Print Settings,Classic,经典
DocType: Desktop Icon,Color,颜色
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +50,For ranges,对于范围
DocType: Workflow State,indent-right,indent-right
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,网站链接
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +41,1 minute ago,1分钟前
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.",通过导入方式，或理解导入格式，实现批量编辑记录。
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",除了系统管理员，有“设置用户权限”的角色可以为其他用户设置某文档类型的权限。
DocType: Company History,Company History,公司历史
DocType: Workflow State,volume-up,volume-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +46,Only allowed {0} rows in one import,只允许{0}在一个导入行
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +127,Refresh Stats,刷新属性
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.",要导入或更新记录，你必须先下载模板导入。
DocType: DocType,Default Print Format,默认打印格式
DocType: Workflow State,Tags,标签
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,无：结束的工作流程
apps/frappe/frappe/model/db_schema.py +340,"{0} field cannot be set as unique in {1}, as there are non-unique existing values",{0}字段不能在{1}中设置为唯一，因为这里存在非唯一的数值
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,文档类型
DocType: Workflow,Workflow State Field,工作流状态字段
DocType: Blog Post,Guest,访客
DocType: DocType,Title Field,标题字段
apps/frappe/frappe/core/doctype/user/user.py +649,"If you think this is unauthorized, please change the Administrator password.",如果你认为这是未经授权的，请更改管理员密码。
apps/frappe/frappe/email/doctype/email_account/email_account.py +65,{0} is mandatory,{0}是必填项
DocType: Workflow State,eject,eject
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,用户权限帮助
DocType: Standard Reply,Owner,业主
DocType: Communication,Visit,访问
DocType: Translation,Translation,翻译
apps/frappe/frappe/desk/page/applications/application_row.html +16,Install,安装
DocType: Custom Script,Client,客户
apps/frappe/frappe/public/js/legacy/form.js +480,This form has been modified after you have loaded it,这种形式已被修改，你已经装好了之后，
apps/frappe/frappe/config/website.py +23,Embed image slideshows in website pages.,将图片幻灯片嵌入网站页面。
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +8,Send,发送
DocType: Workflow Action,Workflow Action Name,工作流操作名称
apps/frappe/frappe/core/doctype/doctype/doctype.py +172,DocType can not be merged,文档类型不能合并
DocType: Web Form Field,Fieldtype,字段类型
DocType: Error Snapshot,Friendly Title,友情标题
DocType: Newsletter,Email Sent?,邮件已发送？
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,没有取消
DocType: Workflow State,plus,加
apps/frappe/frappe/config/desktop.py +19,File Manager,文件管理器
DocType: Scheduler Log,Scheduler Log,计划任务日志
apps/frappe/frappe/public/js/frappe/misc/user.js +58,You,你
DocType: Website Theme,lowercase,lowercase
DocType: Print Format,Helvetica,黑体
DocType: Note,Everyone can read,所有人可读
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +32,Newsletter has already been sent,通讯已发送过
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +33,Please specify user,请注明用户
DocType: Email Unsubscribe,Email Unsubscribe,电子邮件退订
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,为了最佳效果，请选择一个宽度约150像素，背景透明的图片。
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +12,Add multiple rows,添加多行
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +527,The first user will become the System Manager (you can change this later).,第一个用户将成为系统管理员，你以后可以更改。
,App Installer,应用程序安装程序
DocType: Workflow State,circle-arrow-up,圆圈箭头向上
apps/frappe/frappe/public/js/frappe/upload.js +156,Uploading...,上传中....
DocType: Workflow State,italic,italic
apps/frappe/frappe/core/doctype/doctype/doctype.py +541,{0}: Cannot set Import without Create,{0} ：没有“创建”的情况下不能分配“导入”
apps/frappe/frappe/config/desk.py +26,Event and other calendars.,事件和其他日历。
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +673,Drag to sort columns,拖动进行排序的列
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,宽度可以设置为px像素或%百分比。
apps/frappe/frappe/public/js/frappe/form/print.js +99,Start,开始
DocType: User,First Name,姓
apps/frappe/frappe/core/doctype/file/file.py +148,Cannot delete Home and Attachments folders,无法删除首页和附件的文件夹
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,权限基于什么角色，他们被分配在用户得到应用。
apps/frappe/frappe/public/js/frappe/views/communication.js +373,You are not allowed to send emails related to this document,你不允许发送与此文档相关的电子邮件
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,你不允许删除标准的网站主题
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +199,Example,例如
DocType: Workflow State,gift,gift
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +203,Reqd,REQD
apps/frappe/frappe/core/doctype/communication/email.py +233,Unable to find attachment {0},找不到附件{0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +191,Assign a permission level to the field.,为字段分配权限级别
apps/frappe/frappe/config/setup.py +44,Show / Hide Modules,显示/隐藏模块
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,禁用报告
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript格式：frappe.query_reports ['REPORTNAME'] = {}
DocType: Version,Doclist JSON,文档列表JSON
DocType: Workflow State,chevron-up,V形向上
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +55,Documentation,文档
DocType: DocShare,Internal record of document shares,文件分享的内部记录
DocType: Workflow State,Comment,评论
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.",您可以通过撤销已提交的文件，然后来修改文档。
DocType: DocField,Display,显示
DocType: Email Group,Total Subscribers,用户总数
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.",如果角色没有0级的访问权限，那么无需设置更高级权限
DocType: Communication,Seen,可见
apps/frappe/frappe/public/js/frappe/form/layout.js +97,Show more details,显示更多详情
DocType: System Settings,Run scheduled jobs only if checked,只有勾选后，才会运行计划任务
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",输入默认值字段（键）和值。如果你为一个字段中添加多个值，第一个将有所回升。这些默认值也用于设置“匹配”权限规则。要查看字段列表，进入“自定义窗体”。
DocType: Communication,Message,信息
