DocType: Employee,Salary Mode,薪酬模式
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.",如果需要按季节跟踪的话请选择“月度分布”。
DocType: Employee,Divorced,离婚
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +80,Warning: Same item has been entered multiple times.,警告：相同项目已经输入多次。
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,品目已同步
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,允许项目将在一个事务中多次添加
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,取消此保修要求之前请先取消物料访问{0}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,消费类产品
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,请选择党第一型
DocType: Item,Customer Items,客户项目
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,科目{0}的上级科目{1}不能是分类账
DocType: Item,Publish Item to hub.erpnext.com,发布项目hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,邮件通知
DocType: Item,Default Unit of Measure,默认计量单位
DocType: SMS Center,All Sales Partner Contact,所有的销售合作伙伴联系人
DocType: Employee,Leave Approvers,假期审批人
DocType: Sales Partner,Dealer,经销商
DocType: Employee,Rented,租
DocType: POS Profile,Applicable for User,适用于用户
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +169,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",停止生产订单无法取消，首先Unstop它取消
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},价格表{0}需要制定货币
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,*将被计算在该交易内。
DocType: Purchase Order,Customer Contact,客户联系
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +660,From Material Request,来自物料申请
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} 树
DocType: Job Applicant,Job Applicant,求职者
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,没有更多结果。
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,法律
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},实际类型税不能被包含在商品率排{0}
DocType: C-Form,Customer,顾客
DocType: Purchase Receipt Item,Required By,必选
DocType: Delivery Note,Return Against Delivery Note,射向送货单
DocType: Department,Department,部门
DocType: Purchase Order,% Billed,％已记账
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),汇率必须一致{0} {1}（{2}）
DocType: Sales Invoice,Customer Name,客户名称
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",所有和出口相关的字段，例如货币，汇率，出口总额，出口总计等，都可以在送货单，POS，报价单，销售发票，销售订单等系统里面找到。
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,会计分录和维护余额操作针对的组(头)
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +177,Outstanding for {0} cannot be less than zero ({1}),杰出的{0}不能小于零（ {1} ）
DocType: Manufacturing Settings,Default 10 mins,默认为10分钟
DocType: Leave Type,Leave Type Name,假期类型名称
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,系列已成功更新
DocType: Pricing Rule,Apply On,应用于
DocType: Item Price,Multiple Item prices.,多个品目的价格。
,Purchase Order Items To Be Received,采购订单项目可收
DocType: SMS Center,All Supplier Contact,所有供应商联系人
DocType: Quality Inspection Reading,Parameter,参数
