 (Half Day),（半天）
 .You can not assign / modify / remove Master Name,你不能指派/修改/删除主名称
 Quantity should be greater than 0.,量应大于0。
 after this transaction.,本次交易后。
 against cost center ,
 against sales order,对销售订单
 against same operation,针对相同的操作
 already marked,已标记
 and fiscal year : ,
 and year: ,和年份：
 as it is stock Item or packing item,因为它是现货产品或包装物品
 at warehouse: ,在仓库：
 budget ,预算
 can not be created/modified against stopped Sales Order ,不能创建/修改对停止销售订单
 can not be deleted,
 can not be made.,不能进行。
 can not be received twice,不能被接受两次
 can only be debited/credited through Stock transactions,只能借记/贷记通过股票的交易
 created,
 does not belong to ,不属于
 does not belong to Warehouse,不属于仓库
 does not belong to the company,不属于该公司
 does not exists,
 for account ,帐户
 has been freezed. ,
 is a frozen account. Either make the account active or assign role in Accounts Settings who can create / modify entries against this account,
" is a frozen account. To create / edit transactions against this account, you need role",
" is less than equals to zero in the system, valuation rate is mandatory for this item",
 is mandatory,是强制性的
 is mandatory for GL Entry,是强制性的GL报名
 is not a ledger,
 is not active,
 is not submitted document,
" is now the default Fiscal Year. \
			Please refresh your browser for the change to take effect.",
 not active or does not exists in the system,不活跃或不存在于系统中
 or the BOM is cancelled or inactive,或物料清单被取消或不活动
 should be same as that in ,
 was on leave on ,
 will be ,将
 will be created,
 will be over-billed against mentioned ,将过嘴对着提到的
 will become ,
 will exceed by ,将超过
""" does not exists",“不存在
# ###.##,
"#,###",
"#,###.##",
"#,###.###",
"#,##,###.##",
#.###,
"#.###,##",
%  Delivered,％交付
% Amount Billed,（％）金额帐单
% Billed,％帐单
% Completed,％已完成
% Delivered,％交付
% Installed,％安装
% Received,收到％
% of materials billed against this Purchase Order.,％的材料嘴对这种采购订单。
% of materials billed against this Sales Order,％的嘴对这种销售订单物料
% of materials delivered against this Delivery Note,％的交付对本送货单材料
% of materials delivered against this Sales Order,％的交付对这个销售订单物料
% of materials ordered against this Material Request,％的下令对这种材料申请材料
% of materials received against this Purchase Order,％的材料收到反对这个采购订单
%(conversion_rate_label)s is mandatory. Maybe Currency Exchange record is not created for %(from_currency)s to %(to_currency)s,＃ ＃＃ ＃
' in Company: ,“在公司名称：
'To Case No.' cannot be less than 'From Case No.',“要案件编号”不能少于&#39;从案号“
"(Paid amount + Write Off Amount) can not be \
				greater than Grand Total",
(Total) Net Weight value. Make sure that Net Weight of each item is,（总）净重值。确保每个项目的净重是
* Will be calculated in the transaction.,*将被计算在该交易。
"**Budget Distribution** helps you distribute your budget across months if you have seasonality in your business.

To distribute a budget using this distribution, set this **Budget Distribution** in the **Cost Center**",
**Currency** Master,*货币**大师
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,**财政年度**代表财政年度。所有的会计分录和其他重大交易进行跟踪打击**财政年度**。
". Outstanding cannot be less than zero. \
			 	Please match exact outstanding.",
. Please set status of the employee as 'Left',。请将雇员的地位，“左”
. You can not mark his attendance as 'Present',。你不能纪念他的出席情况“出席”
01,01
02,02
03,03
04,04
05,05
06,可在首页所有像货币，转换率，进出口总额，出口总计出口等相关领域
07,从材料要求
08,08
09,09
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",
