Pension Funds,Fundên Pînansê
Rounding Adjustment (Company Currency,Pargîdûna Rounding
Course is mandatory in row {0},Kurs e ku di nav rêzê de {0}
Credit Account,Hesabê kredî
Submission Date,Dîroka Demdariyê
Change Template Code,Koda Kodê biguherîne
Total Sanctioned Amount,Giştî ya Girtîkirî
New Expenses,Mesrefên nû
Healthcare Practitioner not available on {0},Projekteya tendurustiyê ya tenduristiyê ne li ser {0}
Transport Receipt No,Reya Transît No No
Administrative Officer,Karmendê îdarî
Probability (%),Probability (%)
Silty Clay Loam,Silty Clay Loam
WooCommerce Products,WooCommerce Products
Account Pay Only,Hesabê Tenê
Cess,Cess
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Setup Value like company, Currency, Year Fiscal Current, etc."
Time Tracking,Tracking Time
Under Graduate,Under Graduate
Supplier Part No,Parastina Part No
Party Balance,Balance Party
Source of Funds (Liabilities),Çavkaniya Fînansî
Taxable Salary Slabs,Slabs
Support Settings,Sîstema piştevanîya
Please enter Production Item first,Ji kerema xwe yekem hilberê hilberê bike
Grading Basis,Bingehîn
Basic Amount,Ameya bingehîn
Pay To / Recd From,Pay To / Recd Ji Ji
Scrap Material Cost,Scrap Material Cost
Received Quantity,Hêjeya Pirtûyê
Sales Person-wise Transaction Summary,Sermaseya Derheqê Xweseriya Xweser
Actual Operating Cost,Cost Operating Actual
Mode of Payments,Mode Serê
Send to Subcontractor,Bişîne Subcontractor
Select Shipping Address,Navnîşana Şandinê hilbijêre
AB-,AB-
Project Summary for {0},Project Summary for {0}
"{0} is mandatory for generating remittance payments, set the field and try again","{0} ji bo pereyên dayîna dravaniyê hilberîn, zeviyê veqetin û dîsa hewce dike"
Some emails are invalid,Hin emails ne çewt e
Calculate Depreciation,Bihejirandina hesabkirinê
Term Name,Navê Termê
Question,Pirs
Exemption Sub Category,Kategorî Sub Submission
More Details,Agahî
Earning,Earning
Click Enter To Add,Click To Add To Add
Employee Group,Koma Karker
Specify Exchange Rate to convert one currency into another,Rêjeya danûstandinê binivîse ku ji bo hevpeymanek din ve biguherîne
Ageing Range 4,Aging Range 4
Warehouse required for stock Item {0},Warehouse ji bo Stock Stock {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,Ji bo {0} karûbarên nirxên nirxan nehatin çareser kirin. Bawer bikin ku formula derbasdar e.
Include Reconciled Entries,Navnîşên Reşîkirî
Allow Zero Valuation Rate,Rêjeya Nirxandina Zero Destnîşankirin
Nothing more to show.,Ne ku bêtir nîşan bide.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",Kategorî Bexdayê &quot;Total&quot; hat guhertin. Ji ber ku hemûyan tiştên ne-stock ne
