DocType: Accounting Period,Period Name,Dîroka Navîn
DocType: Employee,Salary Mode,Mode meaş
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,Fêhrist
DocType: Patient,Divorced,berdayî
DocType: Support Settings,Post Route Key,Mîhengên Key Post
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Destûrê babet ji bo çend caran bê zêdekirin di mêjera
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Betal Material Visit {0} berî betalkirinê ev Îdîaya Warranty
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Raportên Nirxandinê
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Products Serfkaran
DocType: Supplier Scorecard,Notify Supplier,Notify Supplier
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,Ji kerema xwe re pêşî Partiya Type hilbijêre
DocType: Item,Customer Items,Nawy mişterî
DocType: Project,Costing and Billing,Bi qurûşekî û Billing
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Divê hesabê pêşxistina diravê wekî wek diravê şirket {0}
DocType: QuickBooks Migrator,Token Endpoint,Token Endpoint
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Account {0}: account Parent {1} nikare bibe ledger
DocType: Item,Publish Item to hub.erpnext.com,Weşana babet bi hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +271,Cannot find active Leave Period,Dema vekêşanê ya Çalakî nayê dîtin
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,Nirxandin
DocType: Item,Default Unit of Measure,Default Unit ji Measure
DocType: SMS Center,All Sales Partner Contact,Hemû Sales Partner Contact
DocType: Department,Leave Approvers,Dev ji Approvers
DocType: Employee,Bio / Cover Letter,Bio / Cover Cover
DocType: Patient Encounter,Investigations,Lêpirsîn
DocType: Restaurant Order Entry,Click Enter To Add,Bişkojka Enter Add Add
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Ji bo Nasnavê Nasnav, API Key or Shopify URL"
DocType: Employee,Rented,bi kirê
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Hemû hesab
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Destûra bi Siyaseta Çep nayê veguherandin
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Rawestandin Production Order ne dikarin bên îptal kirin, ew unstop yekem to cancel"
DocType: Vehicle Service,Mileage,Mileage
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Ma tu bi rastî dixwazî bibit vê hebûnê?
DocType: Drug Prescription,Update Schedule,Schedule Update
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Supplier Default Hilbijêre
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Xebatkar nîşan bide
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Guhertina New Exchange
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Pereyan ji bo List Price pêwîst e {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Dê di mêjera hejmartin.
