apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Fundên Pînansê
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Pargîdûna Rounding
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Kurs e ku di nav rêzê de {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Hesabê kredî
DocType: Employee Tax Exemption Proof Submission,Submission Date,Dîroka Demdariyê
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Koda Kodê biguherîne
DocType: Expense Claim,Total Sanctioned Amount,Giştî ya Girtîkirî
DocType: Email Digest,New Expenses,Mesrefên nû
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Projekteya tendurustiyê ya tenduristiyê ne li ser {0}
DocType: Delivery Note,Transport Receipt No,Reya Transît No No
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Karmendê îdarî
DocType: Opportunity,Probability (%),Probability (%)
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce Products
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Hesabê Tenê
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Setup Value like company, Currency, Year Fiscal Current, etc."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Tracking Time
DocType: Employee Education,Under Graduate,Under Graduate
DocType: Request for Quotation Item,Supplier Part No,Parastina Part No
DocType: Journal Entry Account,Party Balance,Balance Party
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Çavkaniya Fînansî
DocType: Payroll Period,Taxable Salary Slabs,Slabs
DocType: Support Settings,Support Settings,Sîstema piştevanîya
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Ji kerema xwe yekem hilberê hilberê bike
DocType: Quiz,Grading Basis,Bingehîn
DocType: Stock Entry Detail,Basic Amount,Ameya bingehîn
DocType: Journal Entry,Pay To / Recd From,Pay To / Recd Ji Ji
DocType: BOM,Scrap Material Cost,Scrap Material Cost
DocType: Material Request Item,Received Quantity,Hêjeya Pirtûyê
,Sales Person-wise Transaction Summary,Sermaseya Derheqê Xweseriya Xweser
DocType: Work Order,Actual Operating Cost,Cost Operating Actual
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Mode Serê
DocType: Stock Entry,Send to Subcontractor,Bişîne Subcontractor
DocType: Purchase Invoice,Select Shipping Address,Navnîşana Şandinê hilbijêre
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Project Summary for {0}
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","{0} ji bo pereyên dayîna dravaniyê hilberîn, zeviyê veqetin û dîsa hewce dike"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,Hin emails ne çewt e
DocType: Asset,Calculate Depreciation,Bihejirandina hesabkirinê
DocType: Academic Term,Term Name,Navê Termê
DocType: Question,Question,Pirs
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Kategorî Sub Submission
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Agahî
DocType: Salary Component,Earning,Earning
DocType: Restaurant Order Entry,Click Enter To Add,Click To Add To Add
DocType: Employee Group,Employee Group,Koma Karker
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,Rêjeya danûstandinê binivîse ku ji bo hevpeymanek din ve biguherîne
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Aging Range 4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},Warehouse ji bo Stock Stock {0}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,Ji bo {0} karûbarên nirxên nirxan nehatin çareser kirin. Bawer bikin ku formula derbasdar e.
DocType: Bank Reconciliation,Include Reconciled Entries,Navnîşên Reşîkirî
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Rêjeya Nirxandina Zero Destnîşankirin
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,Ne ku bêtir nîşan bide.
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items",Kategorî Bexdayê &quot;Total&quot; hat guhertin. Ji ber ku hemûyan tiştên ne-stock ne
DocType: Salary Detail,Tax on flexible benefit,Bacê li serfkariyê veşartî
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,This is based on the Time Sheets created against this project,Ev li ser Sheetên Demjimêr li dijî vê projeyê ava kir
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,Rêjeya Kirînê
DocType: Water Analysis,Type of Sample,Tîpa Sample
DocType: Budget,Budget Accounts,Hesabên budceyê
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} quantity {1} cannot be a fraction,Serial No {0} quantity {1} nabe beşek
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock In Hand,Stock in Hand
DocType: Workstation,Wages,Yomî
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Naveroka ku ji bo karmend {0} ji bo {1} nehatiye nivîsandin.
DocType: Invoice Discounting,Accounts Receivable Unpaid Account,Hesabên Hesabê Unpaid Account
DocType: GST Account,SGST Account,Hesabê SGST
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date should be in between Work From Date and Work End Date,Dîroka Dîroka Dîroka Dîroka Dîroka Dîroka Navend û Dîroka Dawî be
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,Eger di karê karkerên Onboarding de derbas dibe
apps/erpnext/erpnext/controllers/buying_controller.py,Specified BOM {0} does not exist for Item {1},BOM-ê diyarkirî {0} ji bo Peldanka {1} nîne.
apps/erpnext/erpnext/config/accounting.py,Company (not Customer or Supplier) master.,Şirket (nexşterî an karmendê) masterê.
DocType: Shopify Settings,Sales Invoice Series,Sersaziya Bargiraniyê
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Asset Movement record {0} created,Tevgera Tevgera Tevgera {0} hat afirandin
DocType: Lab Prescription,Test Created,Test çêkirin
DocType: Academic Term,Term Start Date,Dîroka Destpêk Dîrok
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment {0} and Sales Invoice {1} cancelled,Destnîşankirin {0} û Şîfreya Bexdayê {1} betal kirin
DocType: Purchase Receipt,Vehicle Number,Hejmara Vehicle
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Your email address...,Navnîşa nameya we ...
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Include Default Book Entries,Navnîşan Default Book Entries
DocType: Activity Cost,Activity Type,Tîpa Çalakiyê
DocType: Purchase Invoice,Get Advances Paid,Tezmînata Pêşîn
DocType: Company,Gain/Loss Account on Asset Disposal,Gain / Loss Hesabê li ser Destûra Bêguman
DocType: GL Entry,Voucher No,Voucher No
DocType: Item,Reorder level based on Warehouse,Asta Reforma li ser Warehouse
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Barkirina Karta Karûbar nikare betal kirin, ew yekem betal bike ku betal bike"
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Serjimar Serjimar ji bo Mijar {1}. Te destnîşankirî {2}.
DocType: Customer,Customer Primary Contact,Têkilî Serûpelê
DocType: Purchase Order Item Supplied,BOM Detail No,BOM Detail No
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Cash In Hand,Li Destê Kredê
