b'DocType: Employee',b'Salary Mode',b'Mode mea\xc5\x9f'
b'DocType: Patient',b'Divorced',b'berday\xc3\xae'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Dest\xc3\xbbr\xc3\xaa babet ji bo \xc3\xa7end caran b\xc3\xaa z\xc3\xaadekirin di m\xc3\xaajera'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Betal Material Visit {0} ber\xc3\xae betalkirin\xc3\xaa ev \xc3\x8ed\xc3\xaeaya Warranty'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Raport\xc3\xaan Nirxandin\xc3\xaa'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Products Serfkaran'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Berfirehtir'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Notify Supplier'
b'DocType: Item',b'Customer Items',b'Nawy mi\xc5\x9fter\xc3\xae'
b'DocType: Project',b'Costing and Billing',b'Bi qur\xc3\xbb\xc5\x9fek\xc3\xae \xc3\xbb Billing'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Account {0}: account Parent {1} nikare bibe ledger'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'We\xc5\x9fana babet bi hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'Notifications Email'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'Nirxandin'
b'DocType: Item',b'Default Unit of Measure',b'Default Unit ji Measure'
b'DocType: SMS Center',b'All Sales Partner Contact',b'Hem\xc3\xbb Sales Partner Contact'
b'DocType: Employee',b'Leave Approvers',b'Dev ji Approvers'
b'DocType: Sales Partner',b'Dealer',b'Dealer'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'L\xc3\xaapirs\xc3\xaen'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Bi\xc5\x9fkojka Enter Add Add'
b'DocType: Employee',b'Rented',b'bi kir\xc3\xaa'
b'DocType: Purchase Order',b'PO-',"b'ramyar\xc3\xae,'"
b'DocType: Vehicle Service',b'Mileage',b'Mileage'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'Ma tu bi rast\xc3\xae dixwaz\xc3\xae bibit v\xc3\xaa heb\xc3\xbbn\xc3\xaa?'
b'DocType: Drug Prescription',b'Update Schedule',b'Schedule Update'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'Supplier Default Hilbij\xc3\xaare'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'Pereyan ji bo List Price p\xc3\xaaw\xc3\xaest e {0}'
b'DocType: Sales Taxes and Charges Template',b'* Will be calculated in the transaction.',b'* D\xc3\xaa di m\xc3\xaajera hejmartin.'
b'DocType: Purchase Order',b'Customer Contact',b'mi\xc5\x9fter\xc3\xae Contact'
b'DocType: Patient Appointment',b'Check availability',b'Peyda bikin'
