DocType: Employee,Salary Mode,Mode meaş
DocType: Employee,Divorced,berdayî
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Nawy jixwe senkronîzekirin
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Destûrê babet ji bo çend caran bê zêdekirin di mêjera
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Betal Material Visit {0} berî betalkirinê ev Îdîaya Warranty
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Products Serfkaran
DocType: Item,Customer Items,Nawy mişterî
DocType: Project,Costing and Billing,Bi qurûşekî û Billing
apps/erpnext/erpnext/accounts/doctype/account/account.py +53,Account {0}: Parent account {1} can not be a ledger,Account {0}: account Parent {1} nikare bibe ledger
DocType: Item,Publish Item to hub.erpnext.com,Weşana babet bi hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Notifications Email
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,Nirxandin
DocType: Item,Default Unit of Measure,Default Unit ji Measure
DocType: SMS Center,All Sales Partner Contact,Hemû Sales Partner Contact
DocType: Employee,Leave Approvers,Dev ji Approvers
DocType: Sales Partner,Dealer,Dealer
DocType: Employee,Rented,bi kirê
DocType: Purchase Order,PO-,"ramyarî,"
DocType: POS Profile,Applicable for User,Wergirtinê ji bo User
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +193,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Rawestandin Production Order ne dikarin bên îptal kirin, ew unstop yekem to cancel"
DocType: Vehicle Service,Mileage,Mileage
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Ma tu bi rastî dixwazî bibit vê hebûnê?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +48,Select Default Supplier,Supplier Default Hilbijêre
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Pereyan ji bo List Price pêwîst e {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Dê di mêjera hejmartin.
DocType: Purchase Order,Customer Contact,mişterî Contact
DocType: Job Applicant,Job Applicant,Applicant Job
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Ev li ser danûstandinên li dijî vê Supplier bingeha. Dîtina cedwela li jêr bo hûragahiyan
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,No results more.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Mafî
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +166,Actual type tax cannot be included in Item rate in row {0},baca type rastî dikarin di rêjeya babetî di row ne bê beşdar kirin {0}
DocType: Bank Guarantee,Customer,Miştirî
DocType: Purchase Receipt Item,Required By,pêwîst By
DocType: Delivery Note,Return Against Delivery Note,Vegere li dijî Delivery Note
DocType: Purchase Order,% Billed,% billed
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Exchange Rate divê eynî wek {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Navê mişterî
DocType: Vehicle,Natural Gas,Gaza natûral
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +130,Bank account cannot be named as {0},hesabê bankê dikare wekî ne bê bi navê {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Serên (an jî Komên) dijî ku Arşîva Accounting bi made û hevsengiyên parast in.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Outstanding ji bo {0} nikare were kêmî ji sifir ({1})
DocType: Manufacturing Settings,Default 10 mins,Default 10 mins
DocType: Leave Type,Leave Type Name,Dev ji Name Type
apps/erpnext/erpnext/templates/pages/projects.js +63,Show open,nîşan vekirî
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,Series Demê serket
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Lêkolîn
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +179,Accural Journal Entry Submitted,Accural Peyam Journal Şandin
DocType: Pricing Rule,Apply On,Apply ser
DocType: Item Price,Multiple Item prices.,bihayê babet Multiple.
,Purchase Order Items To Be Received,"Buy Order Nawy To Be, pêşwazî"
DocType: SMS Center,All Supplier Contact,Hemû Supplier Contact
DocType: Support Settings,Support Settings,Mîhengên piştgiriya
DocType: SMS Parameter,Parameter,parametreyê
apps/erpnext/erpnext/projects/doctype/project/project.py +62,Expected End Date can not be less than Expected Start Date,Hêvîkirin End Date nikare bibe kêmtir ji hêvîkirin Date Start
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Row # {0} ye: Pûan bide, divê heman be {1}: {2} ({3} / {4})"
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,New Leave Application
,Batch Item Expiry Status,Batch babet Status Expiry
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +146,Bank Draft,pêşnûmeya Bank
DocType: Mode of Payment Account,Mode of Payment Account,Mode of Account Payment
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Show Variants
DocType: Academic Term,Academic Term,Term (Ekadîmî)
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Mal
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +665,Quantity,Jimarî
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,table Hesabên nikare bibe vala.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +152,Loans (Liabilities),Deyn (Deynên)
DocType: Employee Education,Year of Passing,Sal ji Dr.Kemal
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: %s, Item Code: %s and Customer: %s","World: Kurdî:% s, Code babet:% s û Mişterî:% s"
DocType: Item,Country of Origin,Welatê jêderk
apps/erpnext/erpnext/templates/form_grid/stock_entry_grid.html +26,In Stock,Ez bêzarim
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Issues vekirî
DocType: Production Plan Item,Production Plan Item,Production Plan babetî
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,User {0} is already assigned to Employee {1},Bikarhêner {0} ji niha ve ji bo karkirinê rêdan {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Parastina saxlemîyê
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Delay di peredana (Days)
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Expense Service
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +804,Invoice,Biha
DocType: Maintenance Schedule Item,Periodicity,Periodicity
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Sal malî {0} pêwîst e
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Expected Delivery Date is be before Sales Order Date,Bende ji Date Delivery e berî Sales Order Date be
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Parastinî
DocType: Salary Component,Abbr,kurte
DocType: Appraisal Goal,Score (0-5),Score: (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +225,Row {0}: {1} {2} does not match with {3},Row {0}: {1} {2} nayê bi hev nagirin {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Temamê meblaxa bi qurûşekî
DocType: Delivery Note,Vehicle No,Vehicle No
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +150,Please select Price List,Ji kerema xwe ve List Price hilbijêre
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,Row # {0}: belgeya Payment pêwîst e ji bo temamkirina trasaction
DocType: Production Order Operation,Work In Progress,Kar berdewam e
apps/erpnext/erpnext/schools/report/absent_student_report/absent_student_report.py +13,Please select date,Ji kerema xwe ve date hilbijêre
DocType: Employee,Holiday List,Lîsteya Holiday
apps/erpnext/erpnext/public/js/setup_wizard.js +210,Accountant,Hesabdar
