DocType: Employee,Salary Mode,Mode meaş
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Fêhrist
DocType: Patient,Divorced,berdayî
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Destûrê babet ji bo çend caran bê zêdekirin di mêjera
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Betal Material Visit {0} berî betalkirinê ev Îdîaya Warranty
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Products Serfkaran
DocType: Purchase Receipt,Subscription Detail,Berfirehtir
DocType: Supplier Scorecard,Notify Supplier,Notify Supplier
DocType: Item,Customer Items,Nawy mişterî
DocType: Project,Costing and Billing,Bi qurûşekî û Billing
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Account {0}: account Parent {1} nikare bibe ledger
DocType: Item,Publish Item to hub.erpnext.com,Weşana babet bi hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Notifications Email
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,Nirxandin
DocType: Item,Default Unit of Measure,Default Unit ji Measure
DocType: SMS Center,All Sales Partner Contact,Hemû Sales Partner Contact
DocType: Employee,Leave Approvers,Dev ji Approvers
DocType: Sales Partner,Dealer,Dealer
DocType: Consultation,Investigations,Lêpirsîn
DocType: Restaurant Order Entry,Click Enter To Add,Bişkojka Enter Add Add
DocType: Employee,Rented,bi kirê
DocType: Purchase Order,PO-,"ramyarî,"
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Rawestandin Production Order ne dikarin bên îptal kirin, ew unstop yekem to cancel"
DocType: Vehicle Service,Mileage,Mileage
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Ma tu bi rastî dixwazî bibit vê hebûnê?
DocType: Drug Prescription,Update Schedule,Schedule Update
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Supplier Default Hilbijêre
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Pereyan ji bo List Price pêwîst e {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Dê di mêjera hejmartin.
DocType: Purchase Order,Customer Contact,mişterî Contact
DocType: Patient Appointment,Check availability,Peyda bikin
DocType: Job Applicant,Job Applicant,Applicant Job
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Ev li ser danûstandinên li dijî vê Supplier bingeha. Dîtina cedwela li jêr bo hûragahiyan
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Mafî
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},baca type rastî dikarin di rêjeya babetî di row ne bê beşdar kirin {0}
DocType: Bank Guarantee,Customer,Miştirî
DocType: Purchase Receipt Item,Required By,pêwîst By
DocType: Delivery Note,Return Against Delivery Note,Vegere li dijî Delivery Note
DocType: Purchase Order,% Billed,% billed
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Exchange Rate divê eynî wek {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Navê mişterî
