 (Half Day),(Dalf-day),
 Currently no stock available in any warehouse,Niha tu firotek li her warehouse tune,
 From Date can not be greater than To Date,Ji Dîroka Dîroka Dîroka Mezin nikare,
 Group Roll No,Koma Roll No,
 or ,an,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Sample retaina bingehîn li ser batchê ye, ji kerema xwe ya Batchê Na Na ku ji bo naveroka nimûneyê bigire",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Pêvek Bargainê Pêwîste&quot; dikare nikarin Pirtûka Kirînê jî,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Pêvek Baca Pargîdanî&quot; dikare nikare nirxandina nirxandinê tune,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Assisted Is Fixed Is&quot; nayê zanîn, wekî asîteya rekêşî li ser vê tiştê heye",
'Based On' and 'Group By' can not be same,&#39;Li ser Bingehê&#39; û &#39;Bi Tîma Group&#39; dikare nikarin,
'Days Since Last Order' must be greater than or equal to zero,&#39;Roja Dawîn Ji Roja Dawîn&#39; divê ji bila sûnî an jî wekhev be,
'Entries' cannot be empty,&#39;Nîşan&#39; vala nebe,
'From Date' is required,&#39;Ji Dîroka&#39; pêwîst e,
'From Date' must be after 'To Date',&#39;Dîrok&#39; divê piştî &#39;To Date&#39;,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Na Serial Na&#39; nikare ji bo ne-stockê &#39;Yes&#39; ne,
'Opening',&#39;Dergeh&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;Naveroka Naveroka&#39; Ji &#39;Ji Mijarek Naveroka&#39; kêmtir nabe,
'To Date' is required,&#39;To Date&#39; pêwîst e,
'Total',&#39;Hemî&#39;,
'Update Stock' can not be checked because items are not delivered via {0},&#39;Stock Update&#39; dikare nikarin kontrol kirin çimkî ji hêla tiştên ku têne veguhastin {0},
'Update Stock' cannot be checked for fixed asset sale,&#39;Stock Update&#39; nikare ji bo firotina mazûl ya xelet ne kontrol bike,
) for {0},) ji bo {0},
1 exact match.,1 match match.,
90-Above,90-Above,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Koma Giştî ya Gelek Navnîşê heman navnîşê heye, ji kerema xwe navê navnîşa bazirganî an navnîşê Giştî ya Giştî",
A Default Service Level Agreement already exists.,Peymaneka Navendî ya Navnîşî ya berê heye.,
A Lead requires either a person's name or an organization's name,Leşkerek an navê an kes an navê navê rêxistinê heye,
A customer with the same name already exists,Pêwendiyek bi heman navî ve heye,
A question must have more than one options,Pirsgirêk bêtir alternatîfan heye,
A qustion must have at least one correct options,Divê kûçek herî kêm alternatîfek rast heye,
A {0} exists between {1} and {2} (,A {0} di navbera {1} û {2} de heye (,
Abbr can not be blank or space,Abbr nikare vala an qada nebe,
Abbreviation already used for another company,Navekî ku ji bo şîrketek din ve tê bikaranîn,
Abbreviation cannot have more than 5 characters,Navekî nikare ji 5 celeb hene,
Abbreviation is mandatory,Navekî pêwîst e,
About the Company,Der barê şîrketê,
About your company,Der barê şirketa we,
Above,Ser,
Absent,Neamade,
Academic Term,Termê akademîk,
Academic Term: ,Termê Akademîk:,
Academic Year,Salê Akademîk,
Academic Year: ,Salê Akademîk:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Qeqkirî + Qe Qe Qew Divê Jêkûpêk ji bo Hilbijartina Pirtûka Pêdivî ye {0},
Accessable Value,Nirxdariya nirx,
Account,Konto,
Account Number,Hejmara Hesabê,
Account Number {0} already used in account {1},Hejmara Hesabê {0} ji berê ve tê bikaranîn {1},
Account Pay Only,Hesabê Tenê,
Account Type,Tîpa Hesabê,
Account Type for {0} must be {1},Tîpa Hesabê {0} divê {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Balavên hesabê berê di krediyê de, tu destûr nabe ku &#39;Divê Divê Divê Divê Divê&#39; Debit &#39;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Balavên hesabê di Debit de, tu destûr nabe ku &#39;Balance Must Be&#39; wekî &#39;Credit&#39;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Hejmarê hesabê {0} hesab nîne. <br> Ji kerema xwe kerema xwe ya kartên xwe rast bikin.,
Account with child nodes cannot be converted to ledger,Hesabê zarokê bi zarokê veguherin bi rêberê veguherînin,
Account with child nodes cannot be set as ledger,Hesabê zarokê bi zarokê nabe ku wek birêve bibin,
Account with existing transaction can not be converted to group.,Hesabê ku bi veguhastina heyî ya veguhastin nikare bi komê veguherîn.,
Account with existing transaction can not be deleted,Hesabê ku bi veguherandina heyî ve nayê veguhastin,
Account with existing transaction cannot be converted to ledger,Hesabê ku bi veguhastina heyî ya veguhastinê veguherî nabe,
Account {0} does not belong to company: {1},Hesab {0} ne girêdayî şîrketê: {1},
Account {0} does not belongs to company {1},Hesab {0} ne girêdayî şirket {1},
Account {0} does not exist,Hesab {0} nîne,
Account {0} does not exists,Hesab {0} nîne,
Account {0} does not match with Company {1} in Mode of Account: {2},Hesabê {0} bi Pargîdaniya Company 1} re di Mode of Account de nabe: {2,
Account {0} has been entered multiple times,Hesab {0} gelek caran carî ye,
Account {0} is added in the child company {1},Hesabê {0} di şirketa zarokan de {1},
Account {0} is frozen,Hesab {0} ye,
Account {0} is invalid. Account Currency must be {1},Hesab {0} ne çewt e. Divê Dravê Hesabê {1},
Account {0}: Parent account {1} can not be a ledger,Hesab {0}: Hesabê dêûbav {1} nikare birêvebirin,
Account {0}: Parent account {1} does not belong to company: {2},Hesab {0}:: Hesabê bavê {1} şirket nabe: {2},
Account {0}: Parent account {1} does not exist,Hesab {0}: Hesabê Parent {1} nîne,
Account {0}: You can not assign itself as parent account,Hesab {0}: Hûn nikarin xwe wek bavê bavê xwe nade,
Account: {0} can only be updated via Stock Transactions,Hesabê: {0} tenê bi veguhastina Stock Stockê re bêne nûkirin,
Account: {0} with currency: {1} can not be selected,Hesab: {0} bi pereyê: {1} nikare hilbijartin,
Accountant,Hesabdar,
Accounting,Accounting,
Accounting Entry for Asset,Entry Entry for Asset,
Accounting Entry for Stock,Entry Entry for Stock,
Accounting Entry for {0}: {1} can only be made in currency: {2},Entry Entry for {0}: {1} tenê di nav pereyê de çêbibe: {2},
Accounting Ledger,Accounting Ledger,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Navnîşên hesabkirinê ji bo pargîdaniya {1} ji bo currency 0 currency hatine çêkirin. Ji kerema xwe hesabê wergirtî an deyndêr bi currency {0 {hilbijêrin.,
Accounting journal entries.,Navnîşên kovara hesabê.,
Accounts,Hesab,
Accounts Payable,Accounts Payable,
Accounts Payable Summary,Accounts Payable Summary,
Accounts Receivable,Accounts Recailable,
Accounts Receivable Summary,Hesabên Nasîn Qezenc,
Accounts table cannot be blank.,Qanûna hesab nikare nebixwe.,
Accrual Journal Entry for salaries from {0} to {1},Entry Journal Entry for the salaries from {0} to {1},
Accumulated Depreciation,Bersavkirinahevkirin,
Accumulated Depreciation Amount,Amûra Bersavkirinê Bistîne,
Accumulated Depreciation as on,Bêguman Berhevkirin Li ser,
Accumulated Monthly,Monthly Accumulated,
Accumulated Values,Nirxên nirxandin,
Accumulated Values in Group Company,Gelek Nirxên li Kompaniya Giştî,
Achieved ({}),Wergirt ({}),
Action,Çalakî,
Action Initialised,Çalakiya Destpêk,
Actions,Actions,
Active,Jîr,
Active Leads / Customers,Active Leads / Customers,
Activity Cost exists for Employee {0} against Activity Type - {1},Çalakiya çalakiya ji bo xebatkarê li dijî {0} ya karmendê {1},
Activity Cost per Employee,Li karmendê karê çalakiyê,
Activity Type,Tîpa Çalakiyê,
Actual Cost,Bihayê rastîn,
Actual Delivery Date,Dîroka Demkî ya Actual,
Actual Qty,Qty Actual,
Actual Qty is mandatory,Kuala Qualî ye,
Actual Qty {0} / Waiting Qty {1},Qualî Qty {0} / Li Qaita Qty {1},
Actual Qty: Quantity available in the warehouse.,Qualî Kuala: Hêjeya di nav xanî de heye.,
Actual qty in stock,Qeqeya rastîn ya li stok,
Actual type tax cannot be included in Item rate in row {0},Baca bilezê rastîn dikare di nav rêjeya navîn de di nav rêza {0},
Add,Lêzêdekirin,
Add / Edit Prices,Prices / Add Add,
Add All Suppliers,All Suppliers,
Add Comment,Comment Comment,
Add Customers,Customers Add,
Add Employees,Karbidestan Add,
Add Item,Item Add,
Add Items,Items Add,
Add Leads,Add Leads,
Add Multiple Tasks,Multiple tasks,
Add Row,Row,
Add Sales Partners,Sales Partners,
Add Serial No,No Serial Add,
Add Students,Xwendekar Add,
Add Suppliers,Add Suppliers,
Add Time Slots,Add Time Slots,
Add Timesheets,Add Timesheets,
Add Timeslots,Add Timesots,
Add Users to Marketplace,Bikarhênerên li Marketplace zêde bikin,
Add a new address,Navnîşanek nû bike,
Add cards or custom sections on homepage,Karta kart û taybetmendiyê li ser malperê zêde bikin,
Add more items or open full form,Add more items or form form full,
Add notes,Notes,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Wek bikarhênerên xwe binpêvexistina we ya din. Hûn dikarin ji bo têkiliyên ji bo peywendîdaran vexwendin bi portalê xwe vexwendin,
Add to Details,Agahdar bike,
Add/Remove Recipients,Add / Remove Recipients,
Added,Added,
Added to details,Add to details,
Added {0} users,Bikarhênerên {0} zêde kirin,
Additional Salary Component Exists.,Parêzerê Pêdivî ye,
Address,Navnîşan,
Address Line 2,Navnîşa Navnîşan 2,
Address Name,Navnîşê Navnîşan,
Address Title,Navnîşana Navnîşê,
Address Type,Navnîşana Navnîşan,
Administrative Expenses,Mesrefên îdarî,
Administrative Officer,Karmendê îdarî,
Admission,Mûkir,
Admission and Enrollment,Admission and Registration,
Admissions for {0},Ji bo {0},
Admit,Qebûlkirin,
Admitted,Tête kirin,
Advance Amount,Amûdê Amûdê,
Advance Payments,Tezmînata Pêşkeftî,
Advance account currency should be same as company currency {0},Divê hesabê pêşxistina diravê wekî wek diravê şirket {0},
Advance amount cannot be greater than {0} {1},Mesrefê pêşveçûn nikare ji {0} {1},
Advertising,Reqlam,
Aerospace,Aerospace,
Against,Dijî,
Against Account,Li dijî Hesabê,
Against Journal Entry {0} does not have any unmatched {1} entry,Li dijî Entry Journal {0} navnîşan tune ye {1},
Against Journal Entry {0} is already adjusted against some other voucher,Li dijî Eniya Çîroka {0} ji ber ku li ser hin vûçerê ve hatî guhertin,
Against Supplier Invoice {0} dated {1},Li Bexdayê Berevanîya Tevlêbûnê {0} {1},
Against Voucher,Li dijî Voucher,
Against Voucher Type,Li dijî Tîpa Vozer,
Age,Kalbûn,
Age (Days),Dîrok (Rojan),
Ageing Based On,Aging Based On,
Ageing Range 1,Aging Range 1,
Ageing Range 2,Aging Range 2,
Ageing Range 3,Aging Range 3,
Agriculture,Cotyarî,
Agriculture (beta),Çandinî (beta),
Airline,Şîrketa balafiran,
All Accounts,Hemû hesab,
All Addresses.,Hemû Navnîşan.,
All Assessment Groups,Hemû Nirxên Koma,
All BOMs,Hemû BOM,
All Contacts.,All Contacts.,
All Customer Groups,Koma Giştî ya Giştî,
All Day,Tevahiya rojê,
All Departments,Hemû Departments,
All Healthcare Service Units,Hemû Yekîneyên Xizmeta Xizmetiyê,
All Item Groups,Hemû Giştî Groups,
All Jobs,Hemû Kar,
All Products,Hemû Products,
All Products or Services.,Hemû Products û Xizmetên,
All Student Admissions,Hemû Xwendekarên Xwendekaran,
All Supplier Groups,All Supplier Groups,
All Supplier scorecards.,All Supplier Scorecards.,
All Territories,Hemû Territories,
All Warehouses,Hemû xaniyan,
All communications including and above this shall be moved into the new Issue,Hemû ragihandin û herwiha vê yekê dê di mijara nû ya nû de derbas bibin,
All items have already been invoiced,Hemû tiştên ku berê veguhestin,
All items have already been transferred for this Work Order.,Hemû tiştên ku ji ber vê yekê ji bo Karê Karker ve hatibû veguhestin.,
All other ITC,Hemû ITC din,
All the mandatory Task for employee creation hasn't been done yet.,Hemî Taskek ji bo karkirina karmendê nehatiye kirin.,
All these items have already been invoiced,Hemî van tiştan berê berê veguhestin,
Allocate Payment Amount,Amount To Allocate,
Allocated Amount,Amûrkirî vekirî,
Allocated Leaves,Leaves Allocated,
Allocating leaves...,Pelên veguherî ...,
Already record exists for the item {0},Jixwe tomar tiştê li ser {0} heye,
"Already set default in pos profile {0} for user {1}, kindly disabled default","Berî berê yê default {0} ji bo bikarhênerê {1} navekî veguherîn,, navekî nermalav hate qedexekirin",
Alternate Item,Peldanka alternatîf,
Alternative item must not be same as item code,Divê belgeya alternatîf divê wekî kodê kodê ne,
Amount,Biha,
Amount After Depreciation,Piştî paşveçûnê,
Amount of Integrated Tax,Gelek Bacê ya Bexdayê,
Amount of TDS Deducted,Amûreya TDS ya kêmkirî,
Amount should not be less than zero.,Divê divê ne ji sifir kêmtir.,
Amount to Bill,Amûr to Bill,
Amount {0} {1} against {2} {3},Amount {0} {1} li dijî {2} {3},
Amount {0} {1} deducted against {2},Amount {0} {1} li dijî {2},
Amount {0} {1} transferred from {2} to {3},Amount {0} {1} ji {2} ji {3} veguherandin,
Amount {0} {1} {2} {3},Amount {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","Gelek tiştek bi heman navnîşê heye, kerema xwe navê navê xwe biguherînî an jî koma grûpê navekî hilbijêre",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Termek akademîkî ya bi vî Year Salê Akademîk {0 û Name Name Navîn {1} jixwe heye. Ji kerema xwe van navnîşan biguherînin û careke din biceribînin.,
An error occurred during the update process,Di dema pêvajoyê de çewtiyek çêbû,
"An item exists with same name ({0}), please change the item group name or rename the item","Peldanka heman navê ({0}) tiştek heye, ji kerema xwe navê navnîşê anî an biguherînin",
Analyst,Analyst,
Analytics,Analytics,
Annual Billing: {0},Billing Year: {0},
Annual Salary,Salarya salane,
Anonymous,Bênav,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Guhertina budceyek din &#39;{0}&#39; ji ber ku {1} &#39;{2}&#39; hatibû qedexekirin û hesabê {{3} &#39;ji bo salek fiscal {4} heye.,
Another Period Closing Entry {0} has been made after {1},Pirtûkek din a Daxuyaniya Kontrolê {0} piştî çêkirin {1},
Another Sales Person {0} exists with the same Employee id,Mirovek Xwendekarên din {0} bi heman heman karmendê xwedan heye,
Antibiotic,Antîbîyotîk,
Apparel & Accessories,Apparel &amp; Accessories,
"Applicable if the company is SpA, SApA or SRL","Bêguman eger şirket SPA, SAPA û SRL ye",
Applicable if the company is a limited liability company,Heke ku şîrket şirketek hûrgelan e,
Applicable if the company is an Individual or a Proprietorship,Qanûna ku şîrketek şexsî an Propheterê ye,
Applicant,Namzêd,
Applicant Type,Tîpa Serêdanê,
Application of Funds (Assets),Serlêdana Bacê (Assets),
Application period cannot be across two allocation records,Dema serîlêdanê dikare di raporta du alavê de ne,
Application period cannot be outside leave allocation period,Dema serîlêdanê nikarin heyama dravê derveyî,
Applied,Applied,
Apply Now,Bixwîne,
Appointment Analytics,Analytics,
Appointment Confirmation,Daxuyaniya rûniştinê,
Appointment Duration (mins),Demjimardana Demjimêr (min),
Appointment Type,Tîpa rûniştinê,
Appointment cancelled,Serdanek betal kirin,
"Appointment cancelled, Please review and cancel the invoice {0}","Serdan hat betal kirin, ji kerema xwe vê fatoreyê bixwînin û betal bikin {0",
Appointment {0} and Sales Invoice {1} cancelled,Destnîşankirin {0} û Şîfreya Bexdayê {1} betal kirin,
Appointments and Encounters,Destnîşan û Encûmenan,
Appointments and Patient Encounters,Encoder û rûniştvanên nexweşan,
Appraisal {0} created for Employee {1} in the given date range,Nirxandina {0 ji bo Employee {1} re di tarîxa dîrokê de hatî afirandin,
Apprentice,Şagird,
Approval Status must be 'Approved' or 'Rejected',Divê Rewşa Destûra Divê &#39;Approved&#39; an &#39;Rejected&#39; be,
Approve,Destûrdan,
Approving Role cannot be same as role the rule is Applicable To,Daxuyaniya Role nikare wek rola ku nikaribe serîlêdanê ye,
Approving User cannot be same as user the rule is Applicable To,Bikaranîna bikarhêner bikar ne wek wekî bikarhêner bikar anîn Qanûna Qanûna Bingeh e,
"Apps using current key won't be able to access, are you sure?","Vebijêrkên key-ê bikar bînin ku dê nikaribin gihîştin destûr, ma hûn rast bin?",
Are you sure you want to cancel this appointment?,Ma hûn bawer dikin ku hûn bixwazin vê serdanê betal bikin?,
Arrear,Arrear,
As Examiner,As Examiner,
As On Date,Wek Dîrok,
As Supervisor,Wek Supervisor,
As per rules 42 & 43 of CGST Rules,Li gor qaîdeyên 42 û 43 ya CGST,
As per section 17(5),Li gorî beşa 17 (5),
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Li gor Daxuyaniya Kirînê Ger Kirêdar Daxwazin == &#39;YES&#39;, ji bo ku ji bo çêkirina Bargêrbûnê çêbikin, bikarhêner divê hewceyê pêşî ji bo ji bo kirînê ya yekemîn çêbikin {0}",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Li gor Kiryarên Kirêdar Ku Ger Kirîna Mirovan Required == &#39;YES&#39;, ji bo ku ji bo afirandina Şandina Bargiraniyê, bikarhêner divê hewce dike ku yekem ji bo şîfreya kirînê ya yekem {0}",
As per your assigned Salary Structure you cannot apply for benefits,Li gorî Performasyona Wezareta we ya ku hûn nikarin ji bo berjewendiyan neynin,
Assessment,Bellîkirinî,
Assessment Criteria,Nirxandina Nirxandinê,
Assessment Group,Koma Nirxandina,
Assessment Group: ,Koma Nirxandinê:,
Assessment Plan,Plana Nirxînê,
Assessment Plan Name,Pîlana Nirxandina Navnîşê,
Assessment Report,Rapora Nirxandinê,
Assessment Reports,Raportên Nirxandinê,
Assessment Result,Encamê Nirxîn,
Assessment Result record {0} already exists.,Nirxandina encamê {0} jixwe heye.,
Asset,Asset,
Asset Category,Kategorî,
Asset Category is mandatory for Fixed Asset item,Dabeşkirina kategoriya ji bo jibo sîgorta maqûlkirî ye,
Asset Maintenance,Binesaziya Giştî,
Asset Movement,Tevgera Asset,
Asset Movement record {0} created,Tevgera Tevgera Tevgera {0} hat afirandin,
Asset Name,Navê Aset,
Asset Received But Not Billed,Bêguman Received But Billed Not,
Asset Value Adjustment,Peymana Nirxandinê,
"Asset cannot be cancelled, as it is already {0}","Asset nikare betal kirin, wekî ku ew yek ji {0}",
Asset scrapped via Journal Entry {0},Alîkariya bi navnîşa rojnameya Rojname Entry {0},
"Asset {0} cannot be scrapped, as it is already {1}","Asset {0} nikare tengahî, wek ku ew yek ji {1}",
Asset {0} does not belong to company {1},Asset {0} ne girêdayî şîrket {1},
Asset {0} must be submitted,Asset {0} divê were şandin,
Assets,Tiştan,
Assign,Cîrêdan,
Assign Salary Structure,Structural Salary Assignign,
Assign to Employees,Xwe karûbarên karkerên,
Assigning Structures...,Structures Assigning ...,
Associate,Şirîk,
At least one mode of payment is required for POS invoice.,Ji bo POS bargavê herî kêm yek awayê pêdivî ye.,
Atleast one item should be entered with negative quantity in return document,Pêwîste yek tiştek di belgeya belgeyê de bi nirxek negatîf ket,
Atleast one of the Selling or Buying must be selected,Atleast yek ji Bazirganî an Bazirganî divê bê hilbijartin,
Atleast one warehouse is mandatory,Atleast yek xanî heye,
Attach Logo,Attach Logo,
Attachments,Attachments,
Attendance,Amadetî,
Attendance From Date and Attendance To Date is mandatory,Tevlêbûnê Ji Roja Dîrok û Tevlêbûna Dawîn pêwîst e,
Attendance Record {0} exists against Student {1},Tevlêbûna xwendinê {0} li dijî xwendekaran {1},
Attendance can not be marked for future dates,Tevlêbûnê ji bo dahatên paşerojê nayê dîtin,
Attendance date can not be less than employee's joining date,Dîroka Tevlêbûnê nikare bêtir hevdîtinê ji karmendê karmendê ne,
Attendance for employee {0} is already marked,Tevlêbûna karmendê {0} ve hatibû nîşankirin,
Attendance for employee {0} is already marked for this day,Tevlêbûna karmendê {0} ji ber vê rojê ji bo vekirî ye,
Attendance has been marked successfully.,Tevlêbûna serkeftî hat nîşankirin.,
Attendance not submitted for {0} as it is a Holiday.,Beşdariyê ne ji bo {0} ji ber ku ev betal e pêşkêş kirin.,
Attendance not submitted for {0} as {1} on leave.,Beşdariyê li ser vekişînê ji {0} wekî {1} nayê pêşkêş kirin.,
Attribute table is mandatory,Tabloya Attribute pêwîst e,
Attribute {0} selected multiple times in Attributes Table,Attribute {0} gelek caran di nav hûrgelan de hilbijartin,
Authorized Signatory,Îmze kirin,
Auto Material Requests Generated,Agahiyên Xweserên Agahdariyê çêkirî,
Auto repeat document updated,Vebijêrk nûvekirina dokumentê nûvekirin,
Automotive,Otototîk,
Available,Berdeste,
Available Leaves,Leaves Available,
Available Qty,Qty Available,
Available Selling,Bazirganiya Bazirganî,
Available for use date is required,Ji bo karanîna karanîna pêdivî ye,
Available slots,Slotên peyda hene,
Available {0},Available {0},
Available-for-use Date should be after purchase date,Ji bo bikaranîna Dîroka Dîroka kirînê be,
Average Age,Pirtûka Navîn,
Average Rate,Rêjeya navîn,
Avg Daily Outgoing,Daily Daily Outgoing,
Avg. Buying Price List Rate,Avg. Lîsteya bihayê bihayê kirînê,
Avg. Selling Price List Rate,Avg. Pirtûka Lîsteya bihayê bihayê bike,
Avg. Selling Rate,Avg. Rêjeya firotanê,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: Materyal rawek nikare wek tişta sereke ne,
BOM Browser,BOM Browser,
BOM No,BOM Na,
BOM Rate,Rêjeya BOM,
BOM Stock Report,Raporta BOM&#39;ê,
BOM and Manufacturing Quantity are required,Pêwîstiya BOM û Pêvanîna Pêdivî ye,
BOM does not contain any stock item,BOM ne tiştek hilberê ne,
BOM {0} does not belong to Item {1},BOM {0} ne naveroka {1},
BOM {0} must be active,BOM {0} divê çalak be,
BOM {0} must be submitted,Divê BOM {0} be şandin,
Balance,Bîlanço,
Balance (Dr - Cr),Balance (Dr - Cr),
Balance ({0}),Balance ({0},
Balance Qty,Balance Qty,
Balance Sheet,Balance Sheet,
Balance Value,Balance Value,
Balance for Account {0} must always be {1},Balance Ji bo {0} Divê herdem {1},
Bank,Banke,
Bank Account,Hesabê bankê,
Bank Accounts,Hesabên bankê,
Bank Draft,Draft Bank,
Bank Entries,Entry Bank,
Bank Name,Navê Navîn,
Bank Overdraft Account,Bank Overdraft Account,
Bank Reconciliation,Bank Refîqasyon,
Bank Reconciliation Statement,Danûstandinên Bankê,
Bank Statement,Danezana Banka,
Bank Statement Settings,Setup Settings,
Bank Statement balance as per General Ledger,Li gorî Lîgerê Giştî ya Danûstandinê Bank,
Bank account cannot be named as {0},Hesabê bankê nikare navê {0},
Bank/Cash transactions against party or for internal transfer,Li hemberî partî an ji bo veguhestina navxweyî,
Banking,Banking,
Banking and Payments,Banking û Payment,
Barcode {0} already used in Item {1},Barcode {0} jixwe ve hatî bikaranîn {1},
Barcode {0} is not a valid {1} code,Barcode {0} navekî yekem {1} ne,
Base,Bingeh,
Based On,Çi qewimî,
Based On Payment Terms,Li Ser Bingehên Serdema Bingehî,
Basic,Bingehîn,
Batch,Batch,
Batch Entries,Batch Entries,
Batch ID is mandatory,Nasnameya Batchê pêwîst e,
Batch Inventory,Batch Inventory,
Batch Name,Navê Batch,
Batch No,Batch No,
Batch number is mandatory for Item {0},Numreya batchê ji bo maddeya {0},
Batch {0} of Item {1} has expired.,Batch {0} ya Mijar {1} veguhestin.,
Batch {0} of Item {1} is disabled.,Batch {0} ya Jêder {1} qedexekirin.,
Batch: ,Batch:,
Batches,Çep,
Become a Seller,Bazirgan bibin,
Bill,Hesab,
Bill Date,Dîrok,
Bill No,Bill No,
Bill of Materials,Bill Material,
Bill of Materials (BOM),Bill Material (BOM),
Billable Hours,Saetên Bilind,
Billed,Billed,
Billed Amount,Amûdê,
Billing,Billing,
Billing Address,Telefona berîkan,
Billing Address is same as Shipping Address,Navnîşan Navnîşana Navnîşanê ya Navnîşanê ya Navnîşanê ye,
Billing Amount,Amûreya Billing,
Billing Status,Status Status,
