apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,Ji kerema xwe ve Mîqdar a Field hilbijêre.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,bo girtina Press Esc
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","A erka nû, {0}, ji we re hatiye by {1} rêdan. {2}"
DocType: Email Queue,Email Queue records.,records Email Dorê.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Koz
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Ji kerema xwe re pêşî Partiya Type hilbijêre
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,Rename tomar gelek by cîhek a file .csv.
DocType: Workflow State,pause,mizdan
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Tu nikarî bo gihiştina vê rûpelê.
DocType: About Us Settings,Website,Website
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Ji we re lazim têketî bê gihîştina vê rûpelê
DocType: User,Facebook Username,facebook Username
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Têbînî: danişînên Multiple dê di doza cîhazê mobile destûr
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},inbox email çalake ji bo user {bikarhênerên}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Dikarin vê jî email bişînin ne. Tu sînorê şandina ji {0} emails ji bo vê mehê re derbas kirine.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Û her tim {0} Submit?
DocType: Address,County,County
DocType: Workflow,If Checked workflow status will not override status in list view,Ger statûya workflow Checked wê statûya li view lîsteya override ne
apps/frappe/frappe/client.py +278,Invalid file path: {0},riya Invalid file: {0}
DocType: Workflow State,eye-open,çav-vekirî
DocType: Email Queue,Send After,Send Piştî
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Ji kerema xwe ve pel an jî url hilbijêre
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Tree
DocType: User,User Emails,Emails Bikarhêner
DocType: User,Username,Username
apps/frappe/frappe/model/base_document.py +581,Value too big,Nirx pir mezin
DocType: DocField,DocField,DocField
DocType: Contact,Department,Liq
DocType: DocField,Options,Vebijêrkên
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Can zeviyên standard biguherîne
DocType: Print Format,Print Format Builder,Builder Print Format
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Şikil
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Welatên document
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Bibore! Min dît ku tu ji bo digeriyan.
apps/frappe/frappe/config/core.py +42,Logs,têketin
DocType: Custom DocPerm,This role update User Permissions for a user,Ev update rola Permissions ji bo bikarhênerek
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},Rename {0}
DocType: Workflow State,zoom-out,dûr xistin
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,ne dikarin veke {0} gava Mesela wê vekirî ye
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,Table {0} ne vala be
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,bi Ledgers
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,images
DocType: Communication,Reference Owner,Çavkanî Xwedî
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Biçûk beşa aydî fraction (coin). Ji bo nimûne, 1 ji sedî ji bo USD û jî, divê wekî 0.01 ketin"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, Row {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Ji kerema xwe re fullName bide.
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,Error li cîhek files.
apps/frappe/frappe/model/document.py +908,Beginning with,destpêkê de bi
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Import Şablon Data
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,dê û bav
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Heke hilbijartî be, hêza vê şîfreya dê li ser bingeha herî kêm nirxê Password Score bi zorê. A value of 2 bûyîna navîn bi hêz û 4 ku pir xurt."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Heke hilbijartî be, hêza vê şîfreya dê li ser bingeha herî kêm nirxê Password Score bi zorê. A value of 2 bûyîna navîn bi hêz û 4 ku pir xurt."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Tîma Endam&quot; an &quot;Management&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Default for 'Check' type of field must be either '0' or '1',"Default bo type &#39;Check&#39; yên zeviyê, divê yan jî &#39;0&#39; an jî &#39;1&#39; be"
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Do
DocType: Contact,Designation,teklîfê
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,test Meşva
DocType: Auto Email Report,Monthly,Mehane
