DocType: Accounting Period,Period Name,Dîroka Navîn
DocType: Employee,Salary Mode,Mode meaş
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,Fêhrist
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,Beşdarî wergirtiye
DocType: Patient,Divorced,berdayî
DocType: Support Settings,Post Route Key,Mîhengên Key Post
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Destûrê babet ji bo çend caran bê zêdekirin di mêjera
DocType: Content Question,Content Question,Pirsa naverokê
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,Betal Material Visit {0} berî betalkirinê ev Îdîaya Warranty
DocType: Customer Feedback Table,Qualitative Feedback,Bersivê Qayîtî
apps/erpnext/erpnext/config/education.py,Assessment Reports,Raportên Nirxandinê
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Hesabên Qedexe yên Belavkirî
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,Qedandin
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,Products Serfkaran
DocType: Supplier Scorecard,Notify Supplier,Notify Supplier
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,Ji kerema xwe re pêşî Partiya Type hilbijêre
DocType: Item,Customer Items,Nawy mişterî
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,Serserî
DocType: Project,Costing and Billing,Bi qurûşekî û Billing
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},Divê hesabê pêşxistina diravê wekî wek diravê şirket {0}
DocType: QuickBooks Migrator,Token Endpoint,Token Endpoint
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,Account {0}: account Parent {1} nikare bibe ledger
DocType: Item,Publish Item to hub.erpnext.com,Weşana babet bi hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,Dema vekêşanê ya Çalakî nayê dîtin
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,Nirxandin
DocType: Item,Default Unit of Measure,Default Unit ji Measure
DocType: SMS Center,All Sales Partner Contact,Hemû Sales Partner Contact
DocType: Department,Leave Approvers,Dev ji Approvers
DocType: Employee,Bio / Cover Letter,Bio / Cover Cover
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,Tiştên Lêgerînê ...
DocType: Patient Encounter,Investigations,Lêpirsîn
DocType: Restaurant Order Entry,Click Enter To Add,Bişkojka Enter Add Add
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","Ji bo Nasnavê Nasnav, API Key or Shopify URL"
DocType: Employee,Rented,bi kirê
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,Hemû hesab
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,Destûra bi Siyaseta Çep nayê veguherandin
DocType: Vehicle Service,Mileage,Mileage
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,Ma tu bi rastî dixwazî bibit vê hebûnê?
DocType: Drug Prescription,Update Schedule,Schedule Update
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,Supplier Default Hilbijêre
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Xebatkar nîşan bide
DocType: Payroll Period,Standard Tax Exemption Amount,Mûçeya Bacê Ya Standard
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Guhertina New Exchange
