DocType: Employee,Salary Mode,Режим Зарплата
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,регистр
DocType: Patient,Divorced,Разведенный
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Разрешить добавлять продукт несколько раз в сделке
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Отменить Материал Визит {0} до отмены этой претензии по гарантийным обязательствам
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Потребительские товары
DocType: Purchase Receipt,Subscription Detail,Сведения о подписке
DocType: Supplier Scorecard,Notify Supplier,Сообщите поставщику
DocType: Item,Customer Items,Предметы клиентов
DocType: Project,Costing and Billing,Калькуляция и биллинг
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Счет {0}: Родительский счет {1} не может быть регистром
DocType: Item,Publish Item to hub.erpnext.com,Опубликовать деталь к hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Уведомления электронной почты
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,оценка
DocType: Item,Default Unit of Measure,По умолчанию Единица измерения
DocType: SMS Center,All Sales Partner Contact,Все Партнеры по сбыту Связаться
DocType: Employee,Leave Approvers,Оставьте Утверждающие
DocType: Sales Partner,Dealer,Дилер
DocType: Consultation,Investigations,исследования
DocType: Restaurant Order Entry,Click Enter To Add,Нажмите «Ввод для добавления».
DocType: Employee,Rented,Арендованный
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Остановился производственного заказа не может быть отменено, откупоривать сначала отменить"
DocType: Vehicle Service,Mileage,пробег
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Вы действительно хотите отказаться от этого актива?
DocType: Drug Prescription,Update Schedule,Расписание обновлений
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Выберите По умолчанию Поставщик
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Валюта необходима для Прейскурантом {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Будет рассчитана в сделке.
DocType: Purchase Order,Customer Contact,Контакты с клиентами
DocType: Patient Appointment,Check availability,Проверить наличие свободных мест
DocType: Job Applicant,Job Applicant,Соискатель работы
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Это основано на операциях против этого поставщика. См график ниже для получения подробной информации
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Легальный
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Фактический тип налога не может быть включён в стоимость продукта в строке {0}
DocType: Bank Guarantee,Customer,Клиент
DocType: Purchase Receipt Item,Required By,Требуется По
DocType: Delivery Note,Return Against Delivery Note,Вернуться На накладной
DocType: Purchase Order,% Billed,% Выставлено
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),"Курс должен быть таким же, как {0} {1} ({2})"
DocType: Sales Invoice,Customer Name,Наименование заказчика
DocType: Vehicle,Natural Gas,Природный газ
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Банковский счет не может быть назван {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (или группы), против которого бухгалтерских проводок производится и остатки сохраняются."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Выдающийся для {0} не может быть меньше нуля ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,Для обработки не поступает заявка на зарплату.
DocType: Manufacturing Settings,Default 10 mins,По умолчанию 10 минут
DocType: Leave Type,Leave Type Name,Оставьте Тип Название
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Показать открыт
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Сегодня необходимо принять это действие для вышеупомянутого повторяющегося
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,Серия Обновлено Успешно
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,"Проверять, выписываться"
DocType: Pricing Rule,Apply On,Применить на
DocType: Item Price,Multiple Item prices.,Несколько цены товара.
,Purchase Order Items To Be Received,"Покупка Заказ позиции, которые будут получены"
DocType: SMS Center,All Supplier Contact,Все контакты поставщиков
DocType: Support Settings,Support Settings,Настройки поддержки
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,"Ожидаемая Дата окончания не может быть меньше, чем ожидалось Дата начала"
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Ряд # {0}: цена должна быть такой же, как {1}: {2} ({3} / {4})"
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Новый Оставить заявку
,Batch Item Expiry Status,Статус срока годности партии продукта
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,Банковский счет
DocType: Membership,membership validaty section,членство в разделе validaty
DocType: Mode of Payment Account,Mode of Payment Account,Форма оплаты счета
DocType: Consultation,Consultation,Консультация
DocType: Accounts Settings,Show Payment Schedule in Print,Показать график платежей в печати
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,Продажи и возврат
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Показать варианты
DocType: Academic Term,Academic Term,Семестр
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,материал
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Making website,Создание веб-сайта
DocType: Opening Invoice Creation Tool Item,Quantity,Количество
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +544,Accounts table cannot be blank.,Таблица учета не может быть пустой.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Кредиты (обязательства)
DocType: Employee Education,Year of Passing,Год прохождения
DocType: Item,Country of Origin,Страна происхождения
DocType: Soil Texture,Soil Texture Criteria,Критерии качества почвы
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,В Наличии
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Основные контактные данные
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Открыть вопросы
DocType: Production Plan Item,Production Plan Item,Производственный план Пункт
apps/erpnext/erpnext/hr/doctype/employee/employee.py +149,User {0} is already assigned to Employee {1},Пользователь {0} уже назначен сотрудником {1}
DocType: Lab Test Groups,Add new line,Добавить строку
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Здравоохранение
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Задержка в оплате (дни)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Условия оплаты
DocType: Lab Prescription,Lab Prescription,Лабораторный рецепт
apps/erpnext/erpnext/hub_node/page/hub/hub.js +185,Sort by Price,Сортировать по цене
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Услуги Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +893,Serial Number: {0} is already referenced in Sales Invoice: {1},Серийный номер: {0} уже указан в счете продаж: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +874,Invoice,Счет
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +109,Make Retention Stock Entry,Сделать запись запаса запаса
DocType: Purchase Invoice Item,Item Weight Details,Деталь Вес Подробности
DocType: Asset Maintenance Log,Periodicity,Периодичность
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Финансовый год {0} требуется
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Минимальное расстояние между рядами растений для оптимального роста
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Оборона
DocType: Salary Component,Abbr,Аббревиатура
DocType: Appraisal Goal,Score (0-5),Оценка (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +223,Row {0}: {1} {2} does not match with {3},Ряд {0}: {1} {2} не соответствует {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,Ряд # {0}:
DocType: Timesheet,Total Costing Amount,Общая сумма Стоимостью
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +51,Customer &gt; Customer Group &gt; Territory,Клиент&gt; Группа клиентов&gt; Территория
DocType: Delivery Note,Vehicle No,Автомобиль №
