"""Customer Provided Item"" cannot be Purchase Item also","«Товар, предоставленный клиентом» также не может быть предметом покупки",
"""Customer Provided Item"" cannot have Valuation Rate",«Предоставленный клиентом товар» не может иметь оценку,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","Нельзя отменить выбор ""Является основным средством"", поскольку по данному пункту имеется запись по активам",
'Based On' and 'Group By' can not be same,"""На основании"" и ""Группировка по"" не могут быть одинаковыми",
'Days Since Last Order' must be greater than or equal to zero,"""Дней с последнего Заказа"" должно быть больше или равно 0",
'Entries' cannot be empty,"""Записи"" не могут быть пустыми",
'From Date' is required,"Поле ""С даты"" является обязательным для заполнения",
'From Date' must be after 'To Date',"Поле ""С даты"" должно быть после ""До даты""",
'Has Serial No' can not be 'Yes' for non-stock item,«Имеет серийный номер» не может быть «Да» для нескладируемого продукта,
'Opening',«Открывается»,
'To Case No.' cannot be less than 'From Case No.',"«До дела №» не может быть меньше, чем «От дела №»",
'To Date' is required,"Поле ""До Даты"" является обязательным для заполнения",
'Total',«Итого»,
'Update Stock' can not be checked because items are not delivered via {0},"Нельзя выбрать «Обновить запасы», так как продукты не поставляются через {0}",
'Update Stock' cannot be checked for fixed asset sale,"""Обновить запасы"" нельзя выбрать при продаже основных средств",
) for {0},) для {0},
1 exact match.,1 точное совпадение.,
90-Above,90-Над,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Группа клиентов с таким именем уже существует. Пожалуйста, измените имя клиента или имя группы клиентов",
A Default Service Level Agreement already exists.,Соглашение об уровне обслуживания по умолчанию уже существует.,
A Lead requires either a person's name or an organization's name,"Ведущий требует либо имя человека, либо название организации",
A customer with the same name already exists,Клиент с тем же именем уже существует,
A question must have more than one options,Вопрос должен иметь более одного варианта,
A qustion must have at least one correct options,У q должно быть хотя бы одно правильное значение,
A {0} exists between {1} and {2} (,{0} находится между {1} и {2} (,
A4,A4,
API Endpoint,Конечная точка API,
API Key,API Ключ,
Abbr can not be blank or space,Аббревиатура не может быть пустой или пробелом,
Abbreviation already used for another company,Сокращение уже используется для другой компании,
Abbreviation cannot have more than 5 characters,Аббревиатура не может иметь более 5 символов,
Abbreviation is mandatory,Сокращение является обязательным,
About the Company,О компании,
About your company,О вашей компании,
Above,Выше,
Absent,Отсутствует,
Academic Term,Семестр,
Academic Term: ,Срок обучения:,
Academic Year,Учебный год,
Academic Year: ,Академический год:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Кол-во принятых + отклонённых должно быть равно полученному количеству продукта {0},
Access Token,Маркер доступа,
Accessable Value,Доступная стоимость,
Account,Аккаунт,
Account Number,Номер аккаунта,
Account Number {0} already used in account {1},"Номер счета {0}, уже использованный в учетной записи {1}",
Account Pay Only,Счет Оплатить только,
Account Type,Тип учетной записи,
Account Type for {0} must be {1},Тип счета для {0} должен быть {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Баланс счета в Кредите, запрещена установка 'Баланс должен быть' как 'Дебет'",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Баланс счета в Дебете, запрещена установка 'Баланс должен быть' как 'Кредит'",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Номер учетной записи для учетной записи {0} недоступен. <br> Правильно настройте свой план счетов.,
Account with child nodes cannot be converted to ledger,"Счет, имеющий субсчета не может быть преобразован в регистр",
Account with child nodes cannot be set as ledger,"Счет с дочерних узлов, не может быть установлен как книгу",
Account with existing transaction can not be converted to group.,Счет существующей проводки не может быть преобразован в группу.,
Account with existing transaction can not be deleted,Счет с существующими проводками не может быть удален,
Account with existing transaction cannot be converted to ledger,Счет с существующими проводками не может быть преобразован в регистр,
Account {0} does not belong to company: {1},Аккаунт {0} не принадлежит компании: {1},
Account {0} does not belongs to company {1},Счет {0} не принадлежит компании {1},
Account {0} does not exist,Аккаунт {0} не существует,
Account {0} does not exists,Счет {0} не существует,
Account {0} does not match with Company {1} in Mode of Account: {2},Учетная запись {0} не совпадает с компанией {1} в Способе учетной записи: {2},
Account {0} has been entered multiple times,Счёт {0} был введен несколько раз,
Account {0} is added in the child company {1},Учетная запись {0} добавлена в дочернюю компанию {1},
Account {0} is frozen,Счет {0} заморожен,
Account {0} is invalid. Account Currency must be {1},Счёт {0} является недопустимым. Валюта счёта должна быть {1},
Account {0}: Parent account {1} can not be a ledger,Счет {0}: Родительский счет {1} не может быть регистром,
Account {0}: Parent account {1} does not belong to company: {2},Счет {0}: Родитель счета {1} не принадлежит компании: {2},
Account {0}: Parent account {1} does not exist,Счет {0}: Родитель счета {1} не существует,
Account {0}: You can not assign itself as parent account,Счёт {0}: Вы не можете  назначить самого себя родительским счётом,
Account: {0} can only be updated via Stock Transactions,Счет: {0} можно обновить только через  перемещение по складу,
Account: {0} with currency: {1} can not be selected,Счет: {0} с валютой: {1} не может быть выбран,
Accountant,бухгалтер,
Accounting,Бухгалтерия,
Accounting Entry for Asset,Учетная запись для активов,
Accounting Entry for Stock,Бухгалтерская Проводка по Запасам,
Accounting Entry for {0}: {1} can only be made in currency: {2},Бухгалтерская Проводка для {0}: {1} может быть сделана только в валюте: {2},
Accounting Ledger,Главная книга,
Accounting journal entries.,Журнал бухгалтерских записей.,
Accounts,Счета,
Accounts Manager,Диспетчер учетных записей,
Accounts Payable,Счета к оплате,
Accounts Payable Summary,Сводка кредиторской задолженности,
Accounts Receivable,Дебиторская задолженность,
Accounts Receivable Summary,Сводка дебиторской задолженности,
Accounts User,Пользователь Учетных записей,
Accounts table cannot be blank.,Таблица учета не может быть пустой.,
Accrual Journal Entry for salaries from {0} to {1},Запись журнала начислений для зарплат от {0} до {1},
Accumulated Depreciation,начисленной амортизации,
Accumulated Depreciation Amount,Сумма начисленной амортизации,
Accumulated Depreciation as on,Накопленная амортизация на,
Accumulated Monthly,Накопленный в месяц,
Accumulated Values,Накопленные значения,
Accumulated Values in Group Company,Накопленные ценности в группе компаний,
Achieved ({}),Выполнено ({}),
Action,действие,
Action Initialised,Действие инициализировано,
Actions,действия,
Active,Активен,
Active Leads / Customers,Активные Обращения / Клиенты,
Activity Cost exists for Employee {0} against Activity Type - {1},Стоимость деятельности существует для сотрудника {0} но указанный тип деятельности - {1},
Activity Cost per Employee,Деятельность Стоимость одного работника,
Activity Type,Тип активности,
Actual Cost,Действительная цена,
Actual Delivery Date,Фактическая дата доставки,
Actual Qty,Факт. кол-во,
Actual Qty is mandatory,Фактическая Кол-во обязательно,
Actual Qty {0} / Waiting Qty {1},Фактическое количество {0} / количество ожидающих {1},
Actual Qty: Quantity available in the warehouse.,Фактический Кол-во: Есть в наличии на складе.,
Actual qty in stock,Количество штук в наличии,
Actual type tax cannot be included in Item rate in row {0},Фактический тип налога не может быть включён в стоимость продукта в строке {0},
Add,Добавить,
Add / Edit Prices,Добавить/изменить цены,
Add All Suppliers,Добавить все поставщики,
Add Comment,Добавить комментарий,
Add Customers,Добавить клиентов,
Add Employees,Добавить сотрудников,
Add Item,Добавить продукт,
Add Items,Добавить продукты,
Add Leads,Добавить Обращения,
Add Multiple Tasks,Добавить несколько задач,
Add Row,Добавить ряд,
Add Sales Partners,Добавить партнеров по продажам,
Add Serial No,Добавить серийный номер,
Add Students,Добавить студентов,
Add Suppliers,Добавить поставщиков,
Add Time Slots,Добавление временных интервалов,
Add Timesheets,Добавить табели,
Add Timeslots,Добавить таймслоты,
Add Users to Marketplace,Добавить пользователей на рынок,
Add a new address,добавить новый адрес,
Add cards or custom sections on homepage,Добавить карты или пользовательские разделы на главной странице,
Add more items or open full form,Добавить ещё продукты или открыть полную форму,
Add notes,Добавить заметки,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,"Добавьте остальную часть вашей организации в качестве пользователей. Вы можете также добавить приглашать клиентов на ваш портал, добавив их из списка контактов",
Add to Details,Добавить в корзину,
Add/Remove Recipients,Добавить / удалить получателей,
Added,Добавено,
Added to details,Добавлено в подробности,
Added {0} users,Добавлены пользователи {0},
Additional Salary Component Exists.,Существует дополнительный компонент заработной платы.,
Address,Адрес,
Address Line 2,Адрес (2-я строка),
Address Name,Адрес,
Address Title,Название адреса,
Address Type,тип адреса,
Administrative Expenses,Административные затраты,
Administrative Officer,Администратор,
Administrator,администратор,
Admission,вход,
Admission and Enrollment,Прием и зачисление,
Admissions for {0},Поступающим для {0},
Admit,Допустить,
Admitted,Признался,
Advance Amount,Предварительная сумма,
Advance Payments,Авансовые платежи,
Advance account currency should be same as company currency {0},"Валюта авансового счета должна быть такой же, как и валюта компании {0}",
Advance amount cannot be greater than {0} {1},"Предварительная сумма не может быть больше, чем {0} {1}",
Advertising,реклама,
Aerospace,авиационно-космический,
Against,против,
Against Account,Со счета,
Against Journal Entry {0} does not have any unmatched {1} entry,Против Запись в журнале {0} не имеет никакого непревзойденную {1} запись,
Against Journal Entry {0} is already adjusted against some other voucher,Против Запись в журнале {0} уже настроен против какой-либо другой ваучер,
Against Supplier Invoice {0} dated {1},Против поставщика счет-фактура {0} от {1},
Against Voucher,Против ваучером,
Against Voucher Type,Против Сертификаты Тип,
Age,Возраст,
Age (Days),Возраст (дней),
Ageing Based On,"Проблемам старения, на основе",
Ageing Range 1,Старение Диапазон 1,
Ageing Range 2,Старение Диапазон 2,
Ageing Range 3,Старение Диапазон 3,
Agriculture,сельское хозяйство,
Agriculture (beta),Сельское хозяйство (бета),
Airline,Авиалиния,
All Accounts,Все учетные записи,
All Addresses.,Все адреса.,
All Assessment Groups,Все группы по оценке,
All BOMs,Все ВОМ,
All Contacts.,Все контакты.,
All Customer Groups,Все группы клиентов,
All Day,Весь день,
All Departments,Все отделы,
All Healthcare Service Units,Все подразделения здравоохранения,
All Item Groups,Все группы продуктов,
All Jobs,Все вакансии,
All Products,Все продукты,
All Products or Services.,Все продукты или услуги.,
All Student Admissions,Все Поступающим Student,
All Supplier Groups,Все группы поставщиков,
All Supplier scorecards.,Все оценочные карточки поставщиков.,
All Territories,Все Территории,
All Warehouses,Все склады,
All communications including and above this shall be moved into the new Issue,"Все коммуникации, включая и вышеупомянутое, должны быть перенесены в новый Выпуск",
All items have already been invoiced,На все продукты уже выписаны счета,
All items have already been transferred for this Work Order.,Все продукты уже переведены для этого Заказа.,
All other ITC,Все другие ITC,
All the mandatory Task for employee creation hasn't been done yet.,Все обязательные задания для создания сотрудников еще не завершены.,
All these items have already been invoiced,На все эти продукты уже выписаны счета,
Allocate Payment Amount,Выделяют Сумма платежа,
Allocated Amount,Выделенная сумма,
Allocated Leaves,Выделенные листы,
Allocating leaves...,Выделенные разрешения,
Allow Delete,Разрешить Удалить,
Already record exists for the item {0},Уже существует запись для элемента {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","Уже задан по умолчанию в pos-профиле {0} для пользователя {1}, любезно отключен по умолчанию",
Alternate Item,Альтернативный товар,
Alternative item must not be same as item code,"Альтернативный элемент не должен быть таким же, как код позиции",
Amended From,Измененный С,
Amount,Сумма,
Amount After Depreciation,Сумма после амортизации,
Amount of Integrated Tax,Сумма Интегрированного Налога,
Amount of TDS Deducted,Количество вычитаемых TDS,
Amount should not be less than zero.,Сумма не должна быть меньше нуля.,
Amount to Bill,"Сумма, Биллу",
Amount {0} {1} against {2} {3},Сумма {0} {1} против {2} {3},
Amount {0} {1} deducted against {2},Сумма {0} {1} вычтены {2},
Amount {0} {1} transferred from {2} to {3},Сумма {0} {1} переведен из {2} до {3},
Amount {0} {1} {2} {3},Сумма {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","Продуктовая группа с этим именем уже существует. Пожалуйста, измените название продукта или название продуктовой группы.",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,"Академический термин с этим &quot;Академический год&quot; {0} и &#39;Term Name&#39; {1} уже существует. Пожалуйста, измените эти записи и повторите попытку.",
An error occurred during the update process,Произошла ошибка во время процесса обновления,
