 (Half Day),
 and year: ,
""" does not exists",По умолчанию BOM
%  Delivered,Не можете переносить {0}
% Amount Billed,Зарезервировано Склад в заказ клиента отсутствует
% Billed,Поставленные товары быть выставлен счет
% Completed,Счет-фактура Нет
% Delivered,Пассивный
% Installed,Шаблоном Зарплата.
% Received,Рабочая станция
% of materials billed against this Purchase Order.,Открытие Время
% of materials billed against this Sales Order,Может быть одобрено {0}
% of materials delivered against this Delivery Note,Фильтр на основе клиента
% of materials delivered against this Sales Order,Дата начала
% of materials ordered against this Material Request,Фактическое начало Дата
% of materials received against this Purchase Order,"Пожалуйста, введите выпуска изделия сначала"
'Actual Start Date' can not be greater than 'Actual End Date',"Поставщик (продавец) имя, как вступил в мастер поставщиком"
'Based On' and 'Group By' can not be same,% Установленная
'Days Since Last Order' must be greater than or equal to zero,Выбор языка
'Entries' cannot be empty,Пожалуйста вытяните элементов из накладной
'Expected Start Date' can not be greater than 'Expected End Date',Против Doctype
'From Date' is required,{0} не является акционерным Пункт
'From Date' must be after 'To Date',Зарплата Структура Вычет
'Has Serial No' can not be 'Yes' for non-stock item,Связаться с мастером.
'Notification Email Addresses' not specified for recurring invoice,Элемент
'Profit and Loss' type account {0} not allowed in Opening Entry,Время входа {0} должен быть 'Представленные'
'To Case No.' cannot be less than 'From Case No.',Покупка Налоги и сборы Мастер
'To Date' is required,"не Вы не можете войти как Delivery Note Нет и Расходная накладная номер Пожалуйста, введите любой."
'Update Stock' for Sales Invoice {0} must be set,Отправить автоответчике
* Will be calculated in the transaction.,Источник Склад
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",Запланируйте для посещения технического обслуживания.
1. To maintain the customer wise item code and to make them searchable based on their code use this option,Серийный номер является обязательным для п. {0}
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>",{0} требуется
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>",Из накладной
"<a href=""#Sales Browser/Territory"">Add / Edit</a>",Валюта необходима для Прейскурантом {0}
