DocType: Accounting Period,Period Name,Название периода
DocType: Employee,Salary Mode,Режим Зарплата
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,регистр
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,Частично получено
DocType: Patient,Divorced,Разведенный
DocType: Support Settings,Post Route Key,Ключ почтового маршрута
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Разрешить добавлять продукт несколько раз в сделке
DocType: Content Question,Content Question,Содержание вопроса
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,Отменить Материал Визит {0} до отмены этой претензии по гарантийным обязательствам
DocType: Customer Feedback Table,Qualitative Feedback,Качественная обратная связь
apps/erpnext/erpnext/config/education.py,Assessment Reports,Отчеты об оценке
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Счета к получению со скидкой
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,отменен
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,Потребительские товары
DocType: Supplier Scorecard,Notify Supplier,Сообщите поставщику
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,"Пожалуйста, выберите партии первого типа"
DocType: Item,Customer Items,Продукты для клиентов
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,пассивы
DocType: Project,Costing and Billing,Калькуляция и биллинг
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},"Валюта авансового счета должна быть такой же, как и валюта компании {0}"
DocType: QuickBooks Migrator,Token Endpoint,Конечная точка маркера
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,Счет {0}: Родительский счет {1} не может быть регистром
DocType: Item,Publish Item to hub.erpnext.com,Опубликовать деталь к hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,Не удается найти активный период отпуска
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,оценка
DocType: Item,Default Unit of Measure,Единица измерения по умолчанию
DocType: SMS Center,All Sales Partner Contact,Всем Контактам Торговых Партнеров
DocType: Department,Leave Approvers,Оставьте Утверждающие
DocType: Employee,Bio / Cover Letter,Био / сопроводительное письмо
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,Поиск предметов ...
DocType: Patient Encounter,Investigations,исследования
DocType: Restaurant Order Entry,Click Enter To Add,Нажмите «Ввод для добавления».
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","Недостающее значение для пароля, ключа API или URL-адрес для поиска"
DocType: Employee,Rented,Арендованный
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,Все учетные записи
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,Нельзя перевести сотрудника со статусом Уволен
DocType: Vehicle Service,Mileage,пробег
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,Вы действительно хотите отказаться от этого актива?
DocType: Drug Prescription,Update Schedule,Расписание обновлений
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,Выберите По умолчанию Поставщик
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Показать сотрудника
DocType: Payroll Period,Standard Tax Exemption Amount,Стандартная сумма освобождения от налогов
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Новый обменный курс
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},Валюта необходима для Прейскурантом {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Будет рассчитана в сделке.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Контакты с клиентами
DocType: Shift Type,Enable Auto Attendance,Включить автоматическое посещение
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,"Пожалуйста, введите Склад и Дата"
DocType: Lost Reason Detail,Opportunity Lost Reason,Возможность потерянной причины
DocType: Patient Appointment,Check availability,Проверить наличие свободных мест
DocType: Retention Bonus,Bonus Payment Date,Дата выплаты бонуса
DocType: Employee,Job Applicant,Соискатель работы
DocType: Job Card,Total Time in Mins,Общее время в минутах
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,Это основано на операциях против этого поставщика. См график ниже для получения подробной информации
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Процент перепроизводства для рабочего заказа
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Легальный
DocType: Sales Invoice,Transport Receipt Date,Дата получения транспортного сообщения
DocType: Shopify Settings,Sales Order Series,Идентификаторы Сделок
DocType: Vital Signs,Tongue,Язык
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},Фактический тип налога не может быть включён в стоимость продукта в строке {0}
DocType: Allowed To Transact With,Allowed To Transact With,Разрешено спрятать
DocType: Bank Guarantee,Customer,Клиент
DocType: Purchase Receipt Item,Required By,Требуется По
DocType: Delivery Note,Return Against Delivery Note,Вернуться На накладной
DocType: Asset Category,Finance Book Detail,Финансовая книга
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,Все амортизации были забронированы
DocType: Purchase Order,% Billed,% Выставлено
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,Номер платежной ведомости
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),"Курс должен быть таким же, как {0} {1} ({2})"
DocType: Employee Tax Exemption Declaration,HRA Exemption,Освобождение от HRA
DocType: Sales Invoice,Customer Name,Имя клиента
DocType: Vehicle,Natural Gas,Природный газ
DocType: Project,Message will sent to users to get their status on the project,Сообщение будет отправлено пользователям для получения статуса в проекте.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},Банковский счет не может быть назван {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA согласно структуре заработной платы
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (или группы), против которого бухгалтерских проводок производится и остатки сохраняются."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),Выдающийся для {0} не может быть меньше нуля ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,Дата остановки службы не может быть до даты начала службы
DocType: Manufacturing Settings,Default 10 mins,По умолчанию 10 минут
DocType: Leave Type,Leave Type Name,Оставьте Тип Название
apps/erpnext/erpnext/templates/pages/projects.js,Show open,Показать открыт
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,Идентификатор успешно обновлен
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,"Проверять, выписываться"
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} в строке {1}
DocType: Asset Finance Book,Depreciation Start Date,Дата начала амортизации
DocType: Pricing Rule,Apply On,Применить на
DocType: Item Price,Multiple Item prices.,Гибкая цена продукта
,Purchase Order Items To Be Received,Поставленные заказанные позиции к поставке
DocType: SMS Center,All Supplier Contact,Всем Контактам Поставщиков
DocType: Support Settings,Support Settings,Настройки поддержки
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},Учетная запись {0} добавлена в дочернюю компанию {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,Неверные учетные данные
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ITC Доступен (будь то в полной части оп)
DocType: Amazon MWS Settings,Amazon MWS Settings,Настройки Amazon MWS
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,Обработка ваучеров
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Ряд # {0}: цена должна быть такой же, как {1}: {2} ({3} / {4})"
,Batch Item Expiry Status,Статус срока годности партии продукта
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,Банковский счет
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-СП-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,Всего поздних заявок
DocType: Mode of Payment Account,Mode of Payment Account,Форма оплаты счета
apps/erpnext/erpnext/config/healthcare.py,Consultation,Консультация
DocType: Accounts Settings,Show Payment Schedule in Print,Показать график платежей в печати
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,Обновлены варианты предметов
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,Продажи и возврат
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Показать варианты
DocType: Academic Term,Academic Term,Семестр
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Подкатегория налогообложения сотрудников
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',"Пожалуйста, установите адрес для компании &quot;% s&quot;"
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,материал
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Максимальный размер вознаграждения сотрудника {0} превышает {1} по сумме {2} пропорционального компонента заявки на вознаграждение \ сумма и предыдущей заявленной суммы
DocType: Opening Invoice Creation Tool Item,Quantity,Количество
,Customers Without Any Sales Transactions,Клиенты без каких-либо транзакций с продажами
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,Таблица учета не может быть пустой.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,Используйте API Google Maps Direction для расчета предполагаемого времени прибытия
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),Кредиты (обязательства)
DocType: Patient Encounter,Encounter Time,Время встречи
DocType: Staffing Plan Detail,Total Estimated Cost,Общая оценочная стоимость
DocType: Employee Education,Year of Passing,Год прохождения
DocType: Routing,Routing Name,Название маршрутизации
DocType: Item,Country of Origin,Страна происхождения
DocType: Soil Texture,Soil Texture Criteria,Критерии качества почвы
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,В Наличии
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,Основные контактные данные
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,Открыть вопросы
DocType: Production Plan Item,Production Plan Item,Производственный план Пункт
