DocType: Employee,Salary Mode,Режим Зарплата
DocType: Manufacturing Settings,Operations Start Delay,Операции Задержка запуска
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Выберите ежемесячное распределение, если вы хотите, чтобы отслеживать на основе сезонности."
DocType: Employee,Divorced,Разведенный
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Элементы уже синхронизированы
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Отменить Материал Визит {0} до отмены этой претензии по гарантийным обязательствам
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,Потребительские товары
DocType: Sales BOM,Package Items,Пакет товары
DocType: Item,Customer Items,Предметы клиентов
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Счет {0}: Родительский счет {1} не может быть регистром
DocType: Item,Publish Item to hub.erpnext.com,Опубликовать деталь к hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,Уведомления электронной почты
DocType: Item,Default Unit of Measure,По умолчанию Единица измерения
DocType: SMS Center,All Sales Partner Contact,Все Партнеры по сбыту Связаться
DocType: Employee,Leave Approvers,Оставьте Утверждающие
DocType: Sales Partner,Dealer,Дилер
DocType: Employee,Rented,Арендованный
DocType: Stock Entry,Get Stock and Rate,Получить складе и Оценить
DocType: About Us Settings,Website,Сайт
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Пункт, который представляет пакет. Этот элемент, должно быть, ""Является фонда Пункт"" а ""Нет"" и ""является продажа товара"", как ""Да"""
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},Валюта необходима для Прейскурантом {0}
DocType: Sales Taxes and Charges Master,* Will be calculated in the transaction.,* Будет рассчитана в сделке.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,"Пожалуйста, введите код сотрудника этого продаж пастора"
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},"Пожалуйста, установите ключи доступа Google Drive, в {0}"
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +561,From Material Request,Из материалов запрос
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} Дерево
DocType: Job Applicant,Job Applicant,Соискатель работы
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Нет больше результатов.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,Легальный
DocType: C-Form,Customer,Клиент
DocType: Purchase Receipt Item,Required By,Требуется По
DocType: Department,Department,Отдел
DocType: Purchase Order,% Billed,% Объявленный
DocType: Selling Settings,Customer Name,Наименование заказчика
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Все экспорт смежных областях, как валюты, обменный курс, экспорт Количество, экспорт общего итога и т.д. доступны в накладной, POS, цитаты, счет-фактура, заказ клиента и т.д."
DocType: Purchase Receipt,"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.","После таблицу покажет значения, если элементы являются суб - контракт. Эти значения будут получены от мастера ""Спецификация"" суб - контракт предметы."
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (или группы), против которого бухгалтерских проводок производится и остатки сохраняются."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +143,Outstanding for {0} cannot be less than zero ({1}),Выдающийся для {0} не может быть меньше нуля ({1})
DocType: Leave Type,Leave Type Name,Оставьте Тип Название
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +143,Series Updated Successfully,Серия Обновлено Успешно
DocType: Pricing Rule,Apply On,Нанесите на
DocType: Item Price,Multiple Item prices.,Несколько цены товара.
,Purchase Order Items To Be Received,"Покупка Заказ позиции, которые будут получены"
DocType: SMS Center,All Supplier Contact,Все поставщиком Связаться
DocType: Quality Inspection Reading,Parameter,Параметр
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +52,Please specify a Price List which is valid for Territory,"Пожалуйста, сформулируйте прайс-лист, который действителен для территории"
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +234,Do really want to unstop production order:,Есть действительно хотите откупоривать производственный заказ:
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +190,New Leave Application,Новый Оставить заявку
DocType: Global Defaults,Spartan,Спартанский
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +130,Bank Draft,Банковский счет
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1 Для поддержания клиентов мудрый пункт код и сделать их доступными для поиска в зависимости от их кода использовать эту опцию
DocType: Mode of Payment Account,Mode of Payment Account,Форма оплаты счета
apps/erpnext/erpnext/stock/doctype/item/item.js +25,Show Variants,Показать варианты
DocType: Sales Invoice Item,Quantity,Количество
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +175,Loans (Liabilities),Кредиты (обязательства)
DocType: Employee Education,Year of Passing,Год Passing
DocType: Designation,Designation,Назначение
DocType: Production Plan Item,Production Plan Item,Производственный план Пункт
