DocType: Employee,Salary Mode,Режим Зарплата
DocType: Employee,Divorced,Разведенный
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Элементы уже синхронизированы
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Разрешить пункт будет добавлен несколько раз в сделке
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Отменить Материал Визит {0} до отмены этой претензии по гарантийным обязательствам
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Потребительские товары
DocType: Item,Customer Items,Предметы клиентов
DocType: Project,Costing and Billing,Калькуляция и биллинг
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Счет {0}: Родительский счет {1} не может быть регистром
DocType: Item,Publish Item to hub.erpnext.com,Опубликовать деталь к hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Уведомления электронной почты
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,оценка
DocType: Item,Default Unit of Measure,По умолчанию Единица измерения
DocType: SMS Center,All Sales Partner Contact,Все Партнеры по сбыту Связаться
DocType: Employee,Leave Approvers,Оставьте Утверждающие
DocType: Sales Partner,Dealer,Дилер
DocType: Employee,Rented,Арендованный
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,Применимо для пользователя
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +196,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Остановился производственного заказа не может быть отменено, откупоривать сначала отменить"
DocType: Vehicle Service,Mileage,пробег
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Вы действительно хотите отказаться от этого актива?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Выберите По умолчанию Поставщик
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Валюта необходима для Прейскурантом {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Будет рассчитана в сделке.
DocType: Purchase Order,Customer Contact,Контакты с клиентами
DocType: Job Applicant,Job Applicant,Соискатель работы
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Это основано на операциях против этого поставщика. См график ниже для получения подробной информации
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Нет больше результатов.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Легальный
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +174,Actual type tax cannot be included in Item rate in row {0},Фактический тип налога не могут быть включены в стоимость товара в строке {0}
DocType: Bank Guarantee,Customer,Клиент
DocType: Purchase Receipt Item,Required By,Требуется По
DocType: Delivery Note,Return Against Delivery Note,Вернуться На накладной
DocType: Purchase Order,% Billed,% Выставлено
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),"Курс должен быть таким же, как {0} {1} ({2})"
DocType: Sales Invoice,Customer Name,Наименование заказчика
DocType: Vehicle,Natural Gas,Природный газ
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +132,Bank account cannot be named as {0},Банковский счет не может быть назван {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (или группы), против которого бухгалтерских проводок производится и остатки сохраняются."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Выдающийся для {0} не может быть меньше нуля ({1})
DocType: Manufacturing Settings,Default 10 mins,По умолчанию 10 минут
DocType: Leave Type,Leave Type Name,Оставьте Тип Название
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Показать открыт
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,Серия Обновлено Успешно
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,"Проверять, выписываться"
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +175,Accural Journal Entry Submitted,Accural Запись в журнале Опубликовано
DocType: Pricing Rule,Apply On,Применить на
DocType: Item Price,Multiple Item prices.,Несколько цены товара.
,Purchase Order Items To Be Received,"Покупка Заказ позиции, которые будут получены"
DocType: SMS Center,All Supplier Contact,Все контакты поставщиков
DocType: Support Settings,Support Settings,Настройки поддержки
DocType: SMS Parameter,Parameter,Параметр
apps/erpnext/erpnext/projects/doctype/project/project.py +65,Expected End Date can not be less than Expected Start Date,"Ожидаемая Дата окончания не может быть меньше, чем ожидалось Дата начала"
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Ряд # {0}: цена должна быть такой же, как {1}: {2} ({3} / {4})"
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Новый Оставить заявку
,Batch Item Expiry Status,Пакетная Пункт экспирации Статус
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +153,Bank Draft,Банковский счет
DocType: Mode of Payment Account,Mode of Payment Account,Форма оплаты счета
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Показать варианты
DocType: Academic Term,Academic Term,академический срок
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,материал
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +670,Quantity,Количество
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,Таблица учета не может быть пустой.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Кредиты (обязательства)
DocType: Employee Education,Year of Passing,Год Passing
DocType: Item,Country of Origin,Страна происхождения
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,В Наличии
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Открыть вопросы
DocType: Production Plan Item,Production Plan Item,Производственный план Пункт
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,User {0} is already assigned to Employee {1},Пользователь {0} уже назначен сотрудником {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Здравоохранение
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Задержка в оплате (дни)
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Услуги Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +860,Serial Number: {0} is already referenced in Sales Invoice: {1},Серийный номер: {0} уже указан в счете продаж: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +809,Invoice,Счет
DocType: Maintenance Schedule Item,Periodicity,Периодичность
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Финансовый год {0} требуется
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Оборона
DocType: Salary Component,Abbr,Аббревиатура
DocType: Appraisal Goal,Score (0-5),Оценка (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +225,Row {0}: {1} {2} does not match with {3},Ряд {0}: {1} {2} не соответствует {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,Ряд # {0}:
DocType: Timesheet,Total Costing Amount,Общая сумма Стоимостью
DocType: Delivery Note,Vehicle No,Автомобиль №
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +154,Please select Price List,"Пожалуйста, выберите прайс-лист"
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,Строка # {0}: Платежный документ требуется для завершения операций Устанавливаются
DocType: Production Order Operation,Work In Progress,Работа продолжается
apps/erpnext/erpnext/schools/report/absent_student_report/absent_student_report.py +13,Please select date,"Пожалуйста, выберите даты"
DocType: Employee,Holiday List,Список праздников
apps/erpnext/erpnext/public/js/setup_wizard.js +214,Accountant,Бухгалтер
DocType: Cost Center,Stock User,Фото пользователя
DocType: Company,Phone No,Номер телефона
apps/erpnext/erpnext/schools/doctype/course_scheduling_tool/course_scheduling_tool.py +50,Course Schedules created:,Расписание курсов создано:
apps/erpnext/erpnext/controllers/recurring_document.py +135,New {0}: #{1},Новый {0}: # {1}
,Sales Partners Commission,Комиссионные Партнеров по продажам
apps/erpnext/erpnext/setup/doctype/company/company.py +45,Abbreviation cannot have more than 5 characters,Аббревиатура не может иметь более 5 символов
DocType: Payment Request,Payment Request,Платежный запрос
DocType: Asset,Value After Depreciation,Значение после амортизации
DocType: Employee,O+,O +
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt_dashboard.py +17,Related,Связанный
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +43,Attendance date can not be less than employee's joining date,"Дата Посещаемость не может быть меньше, чем присоединение даты работника"
DocType: Grading Scale,Grading Scale Name,Градация шкалы Имя
apps/erpnext/erpnext/accounts/doctype/account/account.js +41,This is a root account and cannot be edited.,Это корень счета и не могут быть изменены.
DocType: Sales Invoice,Company Address,Адрес компании
DocType: BOM,Operations,Эксплуатация
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Не удается установить разрешение на основе Скидка для {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Прикрепите файл .csv с двумя колоннами, одна для старого имени и одина для нового названия"
apps/erpnext/erpnext/accounts/utils.py +73,{0} {1} not in any active Fiscal Year.,{0} {1} не в каком-либо активном финансовом годе.
DocType: Packed Item,Parent Detail docname,Родитель Деталь DOCNAME
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Ссылка: {0}, Код товара: {1} и Заказчик: {2}"
apps/erpnext/erpnext/public/js/setup_wizard.js +308,Kg,кг
DocType: Student Log,Log,Журнал
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,Открытие на работу.
DocType: Item Attribute,Increment,Приращение
apps/erpnext/erpnext/public/js/stock_analytics.js +61,Select Warehouse...,Выберите Склад ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,Реклама
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,То же компания вошла более чем один раз
DocType: Employee,Married,Замужем
apps/erpnext/erpnext/accounts/party.py +43,Not permitted for {0},Не допускается для {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +568,Get items from,Получить товары от
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +445,Stock cannot be updated against Delivery Note {0},Фото не могут быть обновлены против накладной {0}
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Продукт {0}
apps/erpnext/erpnext/templates/generators/item_group.html +43,No items listed,"Нет элементов, перечисленных"
DocType: Payment Reconciliation,Reconcile,Согласовать
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,Продуктовый
DocType: Quality Inspection Reading,Reading 1,Чтение 1
DocType: Process Payroll,Make Bank Entry,Создать проводку по Банку
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,Пенсионные фонды
apps/erpnext/erpnext/accounts/doctype/asset/asset.py +88,Next Depreciation Date cannot be before Purchase Date,Следующая амортизация Дата не может быть перед покупкой Даты
DocType: SMS Center,All Sales Person,Все менеджеры по продажам
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,**Распределение по месяцам** позволяет распределить бюджет/цель по месяцам при наличии сезонности в вашем бизнесе.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1672,Not items found,Не нашли товар
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +178,Salary Structure Missing,Структура заработной платы Отсутствующий
DocType: Lead,Person Name,Имя лица
DocType: Sales Invoice Item,Sales Invoice Item,Счет продаж товара
DocType: Account,Credit,Кредит
DocType: POS Profile,Write Off Cost Center,Списание МВЗ
apps/erpnext/erpnext/public/js/setup_wizard.js +97,"e.g. ""Primary School"" or ""University""","например, &quot;Начальная школа&quot; или &quot;Университет&quot;"
apps/erpnext/erpnext/config/stock.py +32,Stock Reports,Отчеты по Запасам
DocType: Warehouse,Warehouse Detail,Склад Подробно
apps/erpnext/erpnext/selling/doctype/customer/customer.py +161,Credit limit has been crossed for customer {0} {1}/{2},Кредитный лимит был перейден для клиента {0} {1} / {2}
apps/erpnext/erpnext/schools/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Срок Дата окончания не может быть позднее, чем за год Дата окончания учебного года, к которому этот термин связан (учебный год {}). Пожалуйста, исправьте дату и попробуйте еще раз."
apps/erpnext/erpnext/stock/doctype/item/item.py +466,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","Нельзя отменить выбор ""Является основным средством"", поскольку по данному пункту имеется запись по активам"
DocType: Vehicle Service,Brake Oil,Тормозные масла
DocType: Tax Rule,Tax Type,Налоги Тип
apps/erpnext/erpnext/controllers/taxes_and_totals.py +540,Taxable Amount,Налогооблагаемая сумма
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +160,You are not authorized to add or update entries before {0},"Вы не авторизованы, чтобы добавить или обновить записи до {0}"
DocType: BOM,Item Image (if not slideshow),Пункт изображения (если не слайд-шоу)
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,Существует клиентов с одноименным названием
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(Часовая Ставка / 60) * Фактическое время работы
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +881,Select BOM,Выберите BOM
DocType: SMS Log,SMS Log,SMS Log
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Стоимость доставленных изделий
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +38,The holiday on {0} is not between From Date and To Date,Праздник на {0} не между From Date и To Date
DocType: Student Log,Student Log,Студент Вход
DocType: Quality Inspection,Get Specification Details,Получить спецификации подробно
DocType: Lead,Interested,Заинтересованный
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +171,Opening,Открытие
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +28,From {0} to {1},От {0} до {1}
DocType: Item,Copy From Item Group,Скопируйте Из группы товаров
DocType: Journal Entry,Opening Entry,Начальная запись
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Счет Оплатить только
DocType: Employee Loan,Repay Over Number of Periods,Погашать Over Количество периодов
DocType: Stock Entry,Additional Costs,Дополнительные расходы
apps/erpnext/erpnext/accounts/doctype/account/account.py +141,Account with existing transaction can not be converted to group.,Счет существующей проводки не может быть преобразован в группу.
DocType: Lead,Product Enquiry,Product Enquiry
DocType: Academic Term,Schools,Школы
DocType: School Settings,Validate Batch for Students in Student Group,Проверка партии для студентов в студенческой группе
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +35,No leave record found for employee {0} for {1},Нет отпуска найденная запись для сотрудника {0} для {1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,"Пожалуйста, введите название первой Компании"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +340,Please select Company first,"Пожалуйста, выберите КОМПАНИЯ Первый"
DocType: Employee Education,Under Graduate,Под Выпускник
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Целевая На
DocType: BOM,Total Cost,Общая стоимость
DocType: Journal Entry Account,Employee Loan,Сотрудник займа
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.js +108,Activity Log:,Журнал активности:
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +234,Item {0} does not exist in the system or has expired,"Пункт {0} не существует в системе, или истек"
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +44,Real Estate,Недвижимость
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Выписка по счету
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +41,Pharmaceuticals,Фармацевтика
DocType: Purchase Invoice Item,Is Fixed Asset,Фиксирована Asset
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +234,"Available qty is {0}, you need {1}","Доступный кол-во: {0}, необходимо {1}"
DocType: Expense Claim Detail,Claim Amount,Сумма претензии
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +49,Duplicate customer group found in the cutomer group table,Дубликат группа клиентов найти в таблице Cutomer группы
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +31,Supplier Type / Supplier,Тип Поставщик / Поставщик
DocType: Naming Series,Prefix,Префикс
apps/erpnext/erpnext/public/js/setup_wizard.js +305,Consumable,Потребляемый
DocType: Employee,B-,B-
DocType: Upload Attendance,Import Log,Лог импорта
DocType: Production Planning Tool,Pull Material Request of type Manufacture based on the above criteria,Потянуть Материал запроса типа Производство на основе вышеуказанных критериев
DocType: Training Result Employee,Grade,класс
DocType: Sales Invoice Item,Delivered By Supplier,Поставленные Поставщиком
DocType: SMS Center,All Contact,Все Связаться
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +869,Production Order already created for all items with BOM,Производственный заказ уже создан для всех элементов с BOM
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +189,Annual Salary,Годовой оклад
DocType: Daily Work Summary,Daily Work Summary,Ежедневно Резюме Работа
