 (Half Day),
 and year: ,
""" does not exists","""Не существует"
%  Delivered,% При поставке
% Amount Billed,% Сумма счета
% Billed,% Объявленный
% Completed,% Завершено
% Delivered,% При поставке
% Installed,% Установленная
% Received,% В редакцию
% of materials billed against this Purchase Order.,% Материалов выставлено против этого заказа на поставку.
% of materials billed against this Sales Order,% Материалов выставленных против этого заказа клиента
% of materials delivered against this Delivery Note,"% Материалов, вынесенных против этой накладной"
% of materials delivered against this Sales Order,"% Материалов, вынесенных против этого заказа клиента"
% of materials ordered against this Material Request,% От заказанных материалов против этого материала запрос
% of materials received against this Purchase Order,% Полученных материалов против данного Заказа
'Actual Start Date' can not be greater than 'Actual End Date',"""Фактическое начало Дата"" не может быть больше, чем «Актуальные Дата окончания '"
'Based On' and 'Group By' can not be same,"""На основе"" и ""Группировка по"" не может быть таким же,"
'Days Since Last Order' must be greater than or equal to zero,"""Дни с последнего Порядке так должно быть больше или равно нулю"
'Entries' cannot be empty,"""Записи"" не может быть пустым"
'Expected Start Date' can not be greater than 'Expected End Date',"""Ожидаемый Дата начала 'не может быть больше, чем"" Ожидаемый Дата окончания'"
'From Date' is required,"""С даты 'требуется"
'From Date' must be after 'To Date',"""С даты 'должно быть после' To Date '"
'Has Serial No' can not be 'Yes' for non-stock item,"'Имеет Серийный номер' не может быть ""Да"" для не-фондовой пункта"
'Notification Email Addresses' not specified for recurring invoice,"'Notification Адреса электронной почты', не предназначенных для повторяющихся счет"
'Profit and Loss' type account {0} not allowed in Opening Entry,"""Прибыль и убытки"" тип счета {0} не допускаются в Открытие запись"
'To Case No.' cannot be less than 'From Case No.',"""Для делу № ' не может быть меньше, чем «От делу № '"
'To Date' is required,'To Date' требуется
'Update Stock' for Sales Invoice {0} must be set,"""Обновление со 'для Расходная накладная {0} должен быть установлен"
* Will be calculated in the transaction.,* Будет рассчитана в сделке.
1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent,1 Валюта = [?] Фракция  Для например 1 USD = 100 Cent
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1 Для поддержания клиентов мудрый пункт код и сделать их доступными для поиска в зависимости от их кода использовать эту опцию
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group""> Добавить / Изменить </>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a href=""#Sales Browser/Item Group""> Добавить / Изменить </>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory""> Добавить / Изменить </>"
