DocType: Employee,Salary Mode,Режим Зарплата
DocType: Patient,Divorced,Разведенный
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Продукты уже синхронизированы
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Разрешить добавлять продукт несколько раз в сделке
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Отменить Материал Визит {0} до отмены этой претензии по гарантийным обязательствам
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Потребительские товары
DocType: Purchase Receipt,Subscription Detail,Сведения о подписке
DocType: Supplier Scorecard,Notify Supplier,Сообщите поставщику
DocType: Item,Customer Items,Предметы клиентов
DocType: Project,Costing and Billing,Калькуляция и биллинг
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Счет {0}: Родительский счет {1} не может быть регистром
DocType: Item,Publish Item to hub.erpnext.com,Опубликовать деталь к hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Уведомления электронной почты
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,оценка
DocType: Item,Default Unit of Measure,По умолчанию Единица измерения
DocType: SMS Center,All Sales Partner Contact,Все Партнеры по сбыту Связаться
DocType: Employee,Leave Approvers,Оставьте Утверждающие
DocType: Sales Partner,Dealer,Дилер
DocType: Consultation,Investigations,исследования
DocType: Employee,Rented,Арендованный
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,Применимо для пользователя
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +196,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Остановился производственного заказа не может быть отменено, откупоривать сначала отменить"
DocType: Vehicle Service,Mileage,пробег
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Вы действительно хотите отказаться от этого актива?
DocType: Drug Prescription,Update Schedule,Расписание обновлений
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Выберите По умолчанию Поставщик
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Валюта необходима для Прейскурантом {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Будет рассчитана в сделке.
DocType: Purchase Order,Customer Contact,Контакты с клиентами
DocType: Patient Appointment,Check availability,Проверить наличие свободных мест
DocType: Job Applicant,Job Applicant,Соискатель работы
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Это основано на операциях против этого поставщика. См график ниже для получения подробной информации
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Нет больше результатов.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Легальный
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +174,Actual type tax cannot be included in Item rate in row {0},Фактический тип налога не может быть включён в стоимость продукта в строке {0}
DocType: Bank Guarantee,Customer,Клиент
DocType: Purchase Receipt Item,Required By,Требуется По
DocType: Delivery Note,Return Against Delivery Note,Вернуться На накладной
DocType: Purchase Order,% Billed,% Выставлено
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),"Курс должен быть таким же, как {0} {1} ({2})"
DocType: Sales Invoice,Customer Name,Наименование заказчика
DocType: Vehicle,Natural Gas,Природный газ
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +132,Bank account cannot be named as {0},Банковский счет не может быть назван {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (или группы), против которого бухгалтерских проводок производится и остатки сохраняются."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Выдающийся для {0} не может быть меньше нуля ({1})
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +357,There are no submitted Salary Slips to process.,Для обработки не поступает заявка на зарплату.
DocType: Manufacturing Settings,Default 10 mins,По умолчанию 10 минут
DocType: Leave Type,Leave Type Name,Оставьте Тип Название
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Показать открыт
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,Серия Обновлено Успешно
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,"Проверять, выписываться"
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +175,Accural Journal Entry Submitted,Accural Запись в журнале Опубликовано
DocType: Pricing Rule,Apply On,Применить на
DocType: Item Price,Multiple Item prices.,Несколько цены товара.
,Purchase Order Items To Be Received,"Покупка Заказ позиции, которые будут получены"
DocType: SMS Center,All Supplier Contact,Все контакты поставщиков
DocType: Support Settings,Support Settings,Настройки поддержки
apps/erpnext/erpnext/projects/doctype/project/project.py +65,Expected End Date can not be less than Expected Start Date,"Ожидаемая Дата окончания не может быть меньше, чем ожидалось Дата начала"
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Ряд # {0}: цена должна быть такой же, как {1}: {2} ({3} / {4})"
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Новый Оставить заявку
,Batch Item Expiry Status,Статус срока годности партии продукта
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +180,Bank Draft,Банковский счет
DocType: Mode of Payment Account,Mode of Payment Account,Форма оплаты счета
DocType: Consultation,Consultation,Консультация
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Показать варианты
DocType: Academic Term,Academic Term,Семестр
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,материал
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +670,Quantity,Количество
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,Таблица учета не может быть пустой.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Кредиты (обязательства)
DocType: Employee Education,Year of Passing,Год прохождения
DocType: Item,Country of Origin,Страна происхождения
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,В Наличии
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Открыть вопросы
DocType: Production Plan Item,Production Plan Item,Производственный план Пункт
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,User {0} is already assigned to Employee {1},Пользователь {0} уже назначен сотрудником {1}
DocType: Lab Test Groups,Add new line,Добавить строку
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Здравоохранение
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Задержка в оплате (дни)
DocType: Lab Prescription,Lab Prescription,Лабораторный рецепт
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Услуги Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +887,Serial Number: {0} is already referenced in Sales Invoice: {1},Серийный номер: {0} уже указан в счете продаж: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +824,Invoice,Счет
DocType: Maintenance Schedule Item,Periodicity,Периодичность
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Финансовый год {0} требуется
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Оборона
DocType: Salary Component,Abbr,Аббревиатура
DocType: Appraisal Goal,Score (0-5),Оценка (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +225,Row {0}: {1} {2} does not match with {3},Ряд {0}: {1} {2} не соответствует {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,Ряд # {0}:
DocType: Timesheet,Total Costing Amount,Общая сумма Стоимостью
DocType: Delivery Note,Vehicle No,Автомобиль №
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +157,Please select Price List,"Пожалуйста, выберите прайс-лист"
DocType: Accounts Settings,Currency Exchange Settings,Настройки обмена валюты
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,Строка # {0}: Платежный документ требуется для завершения операций Устанавливаются
DocType: Production Order Operation,Work In Progress,Работа продолжается
apps/erpnext/erpnext/schools/report/absent_student_report/absent_student_report.py +13,Please select date,"Пожалуйста, выберите даты"
DocType: Employee,Holiday List,Список праздников
apps/erpnext/erpnext/schools/doctype/instructor/instructor.py +15,Please setup Instructor Naming System in School &gt; School Settings,"Пожалуйста, настройте систему именования инструкторов в школе&gt; Настройки школы"
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +123,Accountant,Бухгалтер
DocType: Patient,Tobacco Current Use,Текущее потребление табака
DocType: Cost Center,Stock User,Пользователь склада
DocType: Company,Phone No,Номер телефона
apps/erpnext/erpnext/schools/doctype/course_scheduling_tool/course_scheduling_tool.py +50,Course Schedules created:,Расписание курсов создано:
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +182,New {0}: #{1},Новый {0}: # {1}
,Sales Partners Commission,Комиссионные Партнеров по продажам
DocType: Purchase Invoice,Rounding Adjustment,Коррекция округления
apps/erpnext/erpnext/setup/doctype/company/company.py +45,Abbreviation cannot have more than 5 characters,Аббревиатура не может иметь более 5 символов
DocType: Physician Schedule Time Slot,Physician Schedule Time Slot,Расписание занятий врача
DocType: Payment Request,Payment Request,Платежный запрос
DocType: Asset,Value After Depreciation,Значение после амортизации
DocType: Employee,O+,O +
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt_dashboard.py +18,Related,Связанный
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +43,Attendance date can not be less than employee's joining date,"Дата Посещаемость не может быть меньше, чем присоединение даты работника"
DocType: Grading Scale,Grading Scale Name,Градация шкалы Имя
DocType: Subscription,Repeat on Day,Повторить в День
apps/erpnext/erpnext/accounts/doctype/account/account.js +41,This is a root account and cannot be edited.,Это корень счета и не могут быть изменены.
DocType: Sales Invoice,Company Address,Адрес компании
DocType: BOM,Operations,Эксплуатация
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Не удается установить разрешение на основе Скидка для {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Прикрепите файл .csv с двумя колоннами, одна для старого имени и одина для нового названия"
apps/erpnext/erpnext/accounts/utils.py +73,{0} {1} not in any active Fiscal Year.,{0} {1} не в каком-либо активном финансовом годе.
DocType: Packed Item,Parent Detail docname,Родитель Деталь DOCNAME
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Ссылка: {0}, Код товара: {1} и Заказчик: {2}"
apps/erpnext/erpnext/utilities/user_progress.py +125,Kg,кг
DocType: Student Log,Log,Журнал
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,Открытие на работу.
apps/erpnext/erpnext/schools/doctype/assessment_result_tool/assessment_result_tool.js +146,{0} Result submittted,{0} Результат отправлен
DocType: Item Attribute,Increment,Приращение
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +61,Timespan,Промежуток времени
apps/erpnext/erpnext/public/js/stock_analytics.js +61,Select Warehouse...,Выберите Склад ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,Реклама
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,То же компания вошла более чем один раз
DocType: Patient,Married,Замужем
apps/erpnext/erpnext/accounts/party.py +44,Not permitted for {0},Не допускается для {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +568,Get items from,Получить продукты от
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +456,Stock cannot be updated against Delivery Note {0},Фото не могут быть обновлены против накладной {0}
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Продукт {0}
apps/erpnext/erpnext/templates/generators/item_group.html +43,No items listed,Нет списка продуктов
DocType: Payment Reconciliation,Reconcile,Согласовать
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,Продуктовый
DocType: Quality Inspection Reading,Reading 1,Чтение 1
DocType: Process Payroll,Make Bank Entry,Создать проводку по Банку
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,Пенсионные фонды
apps/erpnext/erpnext/accounts/doctype/asset/asset.py +88,Next Depreciation Date cannot be before Purchase Date,Следующая амортизация Дата не может быть перед покупкой Даты
DocType: Consultation,Consultation Date,Дата консультации
DocType: SMS Center,All Sales Person,Все менеджеры по продажам
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,«Распределение по месяцам» позволяет распределить бюджет/цель по месяцам при наличии сезонности в вашем бизнесе.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1750,Not items found,Не нашли товар
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +181,Salary Structure Missing,Структура заработной платы Отсутствующий
DocType: Lead,Person Name,Имя лица
DocType: Sales Invoice Item,Sales Invoice Item,Счет продаж товара
DocType: Account,Credit,Кредит
DocType: POS Profile,Write Off Cost Center,Списание МВЗ
apps/erpnext/erpnext/public/js/setup_wizard.js +110,"e.g. ""Primary School"" or ""University""","например, &quot;Начальная школа&quot; или &quot;Университет&quot;"
apps/erpnext/erpnext/config/stock.py +32,Stock Reports,Отчеты по Запасам
DocType: Warehouse,Warehouse Detail,Подробности склада
apps/erpnext/erpnext/selling/doctype/customer/customer.py +164,Credit limit has been crossed for customer {0} {1}/{2},Кредитный лимит был перейден для клиента {0} {1} / {2}
