DocType: Accounting Period,Period Name,Название периода
DocType: Employee,Salary Mode,Режим Зарплата
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,регистр
DocType: Patient,Divorced,Разведенный
DocType: Support Settings,Post Route Key,Ключ почтового маршрута
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Разрешить добавлять продукт несколько раз в сделке
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Отменить Материал Визит {0} до отмены этой претензии по гарантийным обязательствам
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Отчеты об оценке
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Потребительские товары
DocType: Supplier Scorecard,Notify Supplier,Сообщите поставщику
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,"Пожалуйста, выберите партии первого типа"
DocType: Item,Customer Items,Продукты для клиентов
DocType: Project,Costing and Billing,Калькуляция и биллинг
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},"Валюта авансового счета должна быть такой же, как и валюта компании {0}"
apps/erpnext/erpnext/accounts/doctype/account/account.py +50,Account {0}: Parent account {1} can not be a ledger,Счет {0}: Родительский счет {1} не может быть регистром
DocType: Item,Publish Item to hub.erpnext.com,Опубликовать деталь к hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +271,Cannot find active Leave Period,Не удается найти активный период отпуска
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,оценка
DocType: Item,Default Unit of Measure,Единица измерения по умолчанию
DocType: SMS Center,All Sales Partner Contact,Всем Контактам Торговых Партнеров
DocType: Department,Leave Approvers,Оставьте Утверждающие
DocType: Employee,Bio / Cover Letter,Био / сопроводительное письмо
DocType: Patient Encounter,Investigations,исследования
DocType: Restaurant Order Entry,Click Enter To Add,Нажмите «Ввод для добавления».
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Недостающее значение для пароля, ключа API или URL-адрес для поиска"
DocType: Employee,Rented,Арендованный
apps/erpnext/erpnext/public/js/setup_wizard.js +231,All Accounts,Все учетные записи
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Невозможно передать Сотруднику статус слева
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Остановился производственного заказа не может быть отменено, откупоривать сначала отменить"
DocType: Vehicle Service,Mileage,пробег
