 (Half Day),(Полдня),
 Currently no stock available in any warehouse,В настоящее время на складе нет товаров,
 From Date can not be greater than To Date,"С даты не может быть больше, чем до даты",
 Group Roll No,Групповой ролл №,
 or ,или же,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Сохранить образец на основе партии, пожалуйста, проверьте Есть ли партия Нет, чтобы сохранить образец позиции",
"""Customer Provided Item"" cannot be Purchase Item also","«Товар, предоставленный клиентом» также не может быть предметом покупки",
"""Customer Provided Item"" cannot have Valuation Rate",«Предоставленный клиентом товар» не может иметь оценку,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","«Фиксированный актив» не может быть снят, так как запись объекта существует против элемента",
'Based On' and 'Group By' can not be same,«На основе» и «Группировать по» не могут быть одинаковыми,
'Days Since Last Order' must be greater than or equal to zero,«Количество дней с последнего заказа» должно быть больше или равно нулю,
'Entries' cannot be empty,«Записи» не могут быть пустыми,
'From Date' is required,«С даты» требуется,
'From Date' must be after 'To Date',«С даты» должно быть после «До даты»,
'Has Serial No' can not be 'Yes' for non-stock item,«Имеет серийный номер» не может быть «Да» для нестандартного товара,
'Opening',«Открытие»,
'To Case No.' cannot be less than 'From Case No.',"«К делу №» не может быть меньше, чем «Из дела №»",
'To Date' is required,«На сегодняшний день» требуется,
'Total',&#39;Всего&#39;,
'Update Stock' can not be checked because items are not delivered via {0},"«Обновить запас» нельзя проверить, потому что товары не доставляются через {0}",
'Update Stock' cannot be checked for fixed asset sale,«Обновить запас» нельзя проверить на продажу основных средств,
) for {0},) для {0},
1 exact match.,1 точное совпадение.,
90-Above,90-Над,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Группа клиентов существует с тем же именем, пожалуйста, измените имя клиента или переименуйте группу клиентов",
A Default Service Level Agreement already exists.,Соглашение об уровне обслуживания по умолчанию уже существует.,
A Lead requires either a person's name or an organization's name,"Ведущий требует либо имя человека, либо название организации",
A customer with the same name already exists,Клиент с таким именем уже существует,
A question must have more than one options,Вопрос должен иметь более одного варианта,
A qustion must have at least one correct options,У q должно быть хотя бы одно правильное значение,
A {0} exists between {1} and {2} (,{0} существует между {1} и {2} (,
Abbr can not be blank or space,Аббревиатура не может быть пустой или пробел,
Abbreviation already used for another company,Аббревиатура уже используется для другой компании,
Abbreviation cannot have more than 5 characters,Аббревиатура не может содержать более 5 символов,
Abbreviation is mandatory,Аббревиатура обязательна,
About the Company,О компании,
About your company,О вашей компании,
Above,Выше,
Absent,Нет на месте,
Academic Term,Академический семестр,
Academic Term: ,Академический срок:,
Academic Year,Академический год,
Academic Year: ,Академический год:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Accepted + Rejected Qty должно быть равно полученному количеству для Item {0},
Accessable Value,Доступная стоимость,
Account,учетная запись,
Account Number,Номер счета,
Account Number {0} already used in account {1},Номер учетной записи {0} уже используется в учетной записи {1},
Account Pay Only,Оплата только аккаунта,
Account Type,тип аккаунта,
Account Type for {0} must be {1},Тип учетной записи для {0} должен быть {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Остаток на счете уже в кредите, вам не разрешено устанавливать «Баланс должен быть» как «Дебет»",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Баланс счета уже в дебете, вам не разрешено устанавливать «Баланс должен быть» как «Кредит»",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,"Номер учетной записи для учетной записи {0} недоступен. <br> Пожалуйста, настройте свой План счетов правильно.",
Account with child nodes cannot be converted to ledger,Учетная запись с дочерними узлами не может быть преобразована в бухгалтерскую книгу,
Account with child nodes cannot be set as ledger,Учетная запись с дочерними узлами не может быть установлена в качестве главной книги,
Account with existing transaction can not be converted to group.,Аккаунт с существующей транзакцией не может быть преобразован в группу.,
Account with existing transaction can not be deleted,Аккаунт с существующей транзакцией не может быть удален,
Account with existing transaction cannot be converted to ledger,Счет с существующей транзакцией не может быть преобразован в бухгалтерскую книгу,
Account {0} does not belong to company: {1},Аккаунт {0} не принадлежит компании: {1},
Account {0} does not belongs to company {1},Аккаунт {0} не принадлежит компании {1},
Account {0} does not exist,Аккаунт {0} не существует,
Account {0} does not exists,Аккаунт {0} не существует,
Account {0} does not match with Company {1} in Mode of Account: {2},Учетная запись {0} не совпадает с компанией {1} в режиме учетной записи: {2},
Account {0} has been entered multiple times,Аккаунт {0} был введен несколько раз,
Account {0} is added in the child company {1},Учетная запись {0} добавлена в дочернюю компанию {1},
Account {0} is frozen,Аккаунт {0} заблокирован,
Account {0} is invalid. Account Currency must be {1},Аккаунт {0} недействителен. Валюта счета должна быть {1},
